published,title,description,link,Pub
2026-01-08T12:45:07+00:00,Victim flown to Perth as search for Midwest shooter escalates | ABC NEWS,"Police have issued a ""personal plea"" for Kenneth John Giles to turn himself in, almost 24 hours after a shooting in Mullewa.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-08/mullewa-shooting-manhunt-continues-kenneth-giles/106209978  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA #MullewaShooting #MidwestShooting #KennethJohnGiles #WAShooting",https://www.youtube.com/watch?v=omhrUBb5hwc,ABC
2026-01-08T20:00:12+00:00,"NT pokies clubs claim member perks, lavish upgrades as 'community' benefits | ABC NEWS","Community clubs in the Northern Territory claim they return millions in pokies profits to the community, but until now, what form those contributions took has been hidden from view.   Documents released to the ABC under Freedom of Information laws reveal much of it was actually spent upgrading the clubs' own hospitality venues and providing free perks for their members.   Some even claimed donations made by members of the public via charity tins on club bars which had no connection with their poker machine profits. The NT government says requiring community clubs to pay a 10 per cent cash levy like pubs and casinos may make some financially unviable.   Jason Walls has this report for Stateline Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=E3be3lRKjUI,ABC
2026-01-08T21:16:39+00:00,Lebanese military claims Hezbollah has been disarmed in the country’s south | ABC NEWS,"The Lebanese military claims it’s finished the first phase of its mission to disarm militant group Hezbollah in the country’s south. Israel has welcomed the news but argues the job is far from over. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=AEzmzZZrhcA,ABC
2026-01-08T21:50:25+00:00,Victorians should brace for more property losses amid catastrophic fire risk: CFA | ABC NEWS,"Properties have been lost in the Longwood fire in Central Victoria. CFA Chief Officer Jason Heffernan says today is likely to be a volatile and incredibly dangerous day for bushfires across the state. Hot northerly winds are exacerbating the risk and there is a total fire ban across the entire state.  Video published 8:45am Friday Jan 9, 2026.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=wIyvKXwpvFQ,ABC
2026-01-08T22:00:59+00:00,Protests erupt following fatal shooting of Renee Good by ICE officer in Minneapolis | ABC NEWS,"Protests have taken place across multiple US cities after a woman was fatally shot by a federal immigration officer in Minneapolis. The incident has ignited demonstrations against the Trump administration’s increasingly violent immigration crackdown. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-09/minneapolis-shooting-fbi-bca-blocked/106212576  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mlng27XZ2H4,ABC
2026-01-08T22:15:04+00:00,Macron accuses US of ‘turning away’ from allies over push to control Greenland | ABC NEWS,"French President Emmanuel Macron has accused the US of “turning away” from its allies as the White House ramps up its push to control Greenland. JD Vance claims Denmark 'hasn't done a good job' in terms of Greenland. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=L9nnqHVOS_g,ABC
2026-01-08T23:33:58+00:00,Catastrophic fire danger in Victoria while Queensland braces for flooding rain | ABC NEWS,"Hot and windy conditions are conspiring to create the most severe level of fire warnings in Victoria, with New South Wales to experience the heatwave over the weekend. Meanwhile, a tropical low could develop into a cyclone off the Queensland coast. Regardless of whether it becomes a cyclone or not, the system will bring heavy rain and strong winds to already-sodden catchments. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-09/fire-weather-heatwave-live-blog-victoria-sa-nsw/106212116  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=CbPSieijtw4,ABC
2026-01-08T23:43:38+00:00,Protests across Colombia for sovereignty after US capture of Maduro | ABC NEWS,"Nationwide protests have swept Colombia in support of the country's sovereignty and its President Gustavo Petro, days after the US capture of Venezuelan President Nicolás Maduro.  📸 via ABC News by North America correspond Kamin Gock  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/GDhfFZr_8o0,ABC
2026-01-09T00:15:09+00:00,Was United States action in Venezuela a message to China? | ABC NEWS,"Was the US sending a message to China with its capture of Venezuelan President Nicolás Maduro?  📸 via ABC News by China correspondent Allyson Horn.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/pKyXeAo48JY,ABC
2026-01-09T00:27:07+00:00,IN FULL: Victorian authorities speak amid catastrophic fire danger | ABC NEWS,"Victorian Premier Jacinta Allan is joined by emergency authorities for a briefing about catastrophic fire danger in the state. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-09/fire-weather-heatwave-live-blog-victoria-sa-nsw/106212116  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=kzM-PapAbTI,ABC
