published,title,description,link,Pub
2026-01-13T07:45:03+00:00,Women forced to discuss sensitive DV cases in public at ‘unsafe’ outback court | ABC NEWS,"Each year, hundreds of domestic violence survivors turn to a regional courthouse in the Northern Territory town of Katherine.  But a coalition of women's legal services and the National Domestic, Family and Sexual Violence Commissioner warn the court could be putting women at further risk. Lillian Rangiah has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-12/dv-commissioner-legal-services-say-katherine-court-unsafe-women/106205754   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=fHxGlLy9PvM,ABC
2026-01-13T08:03:09+00:00,Kevin Rudd resigns a year early as Australia's ambassador to the US | ABC NEWS,"Australia's ambassador to the United States, Kevin Rudd, will leave his posting one year ahead of schedule. He will vacate the role at the end of March with the prime minister now searching for a replacement.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-13/kevin-rudd-ends-washington-posting/106222920  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=CIKndVNbL2w,ABC
2026-01-13T08:18:21+00:00,Adelaide Writers’ Week festival cancelled after author boycott | ABC NEWS,"The Adelaide Writers’ Week has been cancelled and the Adelaide Festival Board has stepped down after writers boycotted the event over a decision to cancel a scheduled appearance by Palestinian-Australian author Randa Abdel-Fattah. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-13/adelaide-writers-week-cancelled-randa-abdel-fattah-controversy/106225170  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=fuc2D9gLOl8,ABC
2026-01-13T08:30:32+00:00,New details on Labor's sweeping hate speech and gun laws unveiled | ABC NEWS,"Details of the government's hate speech and gun laws have been revealed, making it an offence to publicly incite racial hatred. In anticipation of the reforms passing, one neo-Nazi group has already said it will disband to avoid arrest.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-13/details-of-new-hate-speech-gun-laws-revealed/106222256  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=VmYkjCFTbL0,ABC
2026-01-13T08:45:04+00:00,Woman behind crepe attack on chief minister sentenced in NT court | ABC NEWS,"The woman who assaulted the Northern Territory's former chief minister with a cream crepe in 2023 has avoided jail time after receiving a suspended sentence today.  The former real-estate agent was found guilty of aggravated assault for pushing the crepe into Natasha Fyles' face, claiming she was motivated by anger over the government's COVID-19 vaccine rules. Court reporter Olivana Lathouris has this story for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-13/nt-suzi-milgate-sentenced-for-crepe-attack-on-natasha-fyles/106223028   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=lI6I5inhLeQ,ABC
2026-01-13T09:01:41+00:00,More than 500 structures lost as Victoria continues to reel from devastating bushfires  | ABC NEWS,"As fire warnings are downgraded across Victoria, farmers in the worst hit areas are picking up the pieces.  Almost 500 structures have been lost or damaged across the state and as the recovery efforts begin, some frustrations are setting in.  Jessica Longbottom reports from Yarck for ABC NEWS Victoria  Subscribe: http://ab.co/1svxLVE Read more here: https://shorturl.at/Rydlq  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsVic",https://www.youtube.com/watch?v=zRDFN4gJ0lY,ABC
2026-01-13T09:15:01+00:00,At least 600 killed in Iran protest crackdown as Trump threatens action | ABC NEWS,"Iran has warned the US it stands ready for war as it escalates its bloody crackdown on anti-regime protesters. The death toll has now risen to at least 600 and thousands more have been detained. US President Donald Trump has announced hefty tariffs in response, and the White House says strikes are still on the table. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-13/iran-internet-shutdown-enters-its-fifth-day/106220556  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Gslh2A8aQYI,ABC
2026-01-13T09:27:40+00:00,Genocide case against Myanmar begins | ABC NEWS,"A hearing at the International Court of Justice has begun into an alleged genocide against the Rohingya people in Myanmar.  Reporting by Amal Wehbe, ABC News Social Media team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/-kz_O2Cvbq0,ABC
2026-01-13T09:30:03+00:00,Relatives of Bondi attack victims plead for revised compensation scheme | ABC NEWS,"Some victims of the Bondi terror attack and their families are calling for the federal government to arrange a new compensation scheme for those affected. They say the existing scheme is cumbersome and doesn't match the magnitude of the community's pain. The prime minister has announced a national day of mourning for the victims on January 22, while work is underway to preserve the thousands of floral tributes collected from Bondi Pavilion to create a permanent memorial. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-13/national-day-of-mourning-january-22-bondi-victims/106222976  00:00 - Relatives of Bondi attack victims plead for revised compensation scheme. 01:53 - Floral tributes preserved for permanent memorial at Sydney Jewish Museum.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=2Mlz6AVfKHA,ABC
2026-01-13T09:40:31+00:00,Clean up at Clermont as another flood threat looms in Queensland | ABC NEWS,"Swiftwater rescue crews saved three people from flooding at Clermont in central Queensland as already saturated western communities face further heavy rain.  #ABCNewsQld by Bryn Wakefield  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-13/flood-fears-as-ex-cyclone-koji-moves-west/106221118  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_MvHbc5DKa0,ABC
