published,title,description,link,Pub
2025-11-07T04:00:32+00:00,Steven Miles says he's been listening to voters about what cost him the Qld election | ABC News,"The Labor leader is confident he will lead the party to the next Queensland election in 2028. #ABC News Queensland by Jack McKay. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Pg9KURV991w,ABC
2025-11-07T04:49:28+00:00,Famous Munich river wave gone after clean-up | ABC NEWS,"Following the annual clean-up of Munich's rivers and channels, the city has suddenly found itself without one of its icons. The popular surf spot, the Eisbach has failed to form again after water from its feeder river, the Isar, was let back in following a clean-up in late October. Original reporting by Reuters. Social version by David Douglas Stuart for the ABC NEWS Social Media Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/ZiuGihsz19w,ABC
2025-11-07T05:00:14+00:00,John Barron's take on the US 'off-year' elections | ABC NEWS,"Donald Trump was not on the ballot in the 2025 'off-year' elections, but Planet America's John Barron says the results do represent a shift against the US President. New York voters have elected 34-year-old Zohran Mamdani as the city's next mayor, while the Democrats have also performed well in other contests. John Barron also reflects on the resignation of senior Democrat Nancy Pelosi from Congress at the age of 85. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=B9QYTJxdJy0,ABC
2025-11-07T05:30:14+00:00,Residents say poor mobile phone reception is leaving lives at risk in regional Tasmania | ABC NEWS,"Residents in central Tasmania are concerned poor reception and mobile black spots mean they won't always be able to contact triple-0 when they need to. Emergency service members say there have been times when they could not contact people in an emergency. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-07/mobile-connectivity-issues-central-tasmania-emergency-services/105967418  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=S9-YVmM8JDQ,ABC
2025-11-07T06:00:25+00:00,Japan's record wave of bear attacks | ABC NEWS,"Japan has deployed troops to the northern town of Kazuno to help trap bears after an unprecedented wave of attacks.  There have been more than 100 bear attacks and a record 12 people killed across Japan since April.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/G8Zxvnyq6N4,ABC
2025-11-07T06:21:52+00:00,"Fri Fix: Phoebe Litchfield, Mark Wood and an Ashes scene setter","Phoebe Litchfield on pain and glory at the World Cup and what comes next for a team theoretically in transition. English quick Mark Wood answers questions on sledging. Emma Lawrence unpacks how the rebooted Ashes has or hasn't changed international rugby league. Featured: Phoebe Litchfield, Australia batter. Emma Lawrence, NRL reporter, Channel Nine.    Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=2t1dkF9m7o0,ABC
2025-11-07T06:30:17+00:00,New NT Police anti-racism strategy to drive cultural reform | ABC NEWS,"It took the high-profile coronial into the police shooting death of a young man in Yuendumu to expose the ugly side of racism in the Northern Territory Police Force. Now, after an internal investigation, the verdict is in.   The force's very first anti-racism strategy has been released, but with a Chief Minister in denial about systemic racism in the ranks, will strategy succeed at driving reform? Eleni Roussos has this report for Stateline NT.  Read more: https://www.abc.net.au/news/2025-11-07/nt-police-culture-racism-leanne-liddle-interview-stateline/105971332 Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=JCdcLKGJ01c,ABC
2025-11-07T07:09:34+00:00,Sussan Ley stares down leadership speculation | ABC NEWS,"The federal opposition leader has been forced to fend off another round of leadership speculation after one of her backbenchers lashed out at the state of the party, declaring it's the worst she's ever seen. Liberal MPs lined up to insist there's no imminent leadership challenge against Sussan Ley, but Victorian senator Sarah Henderson says the leader is losing support. It's ratchetted up pressure ahead of Ms Ley's biggest test next week, as political lead David Speers explains.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-07/ley-leadership-speculation-liberals-cold-water/105983516  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ZWWmlSPR1sU,ABC
2025-11-07T07:36:36+00:00,"Australian Carbon Credit Units gain value, Macquarie shares tumble | Finance Report | ABC NEWS","As discussions on net-zero targets continue, the value of carbon credit units is rising due to stricter regulations. Meanwhile, at Tesla's annual general meeting in Texas, shareholders approved a record CEO compensation package for Elon Musk. Macquarie's shares dropped 5.7 per cent to $204.77 after reporting a half-year net profit of $1.7 billion, missing analyst forecasts.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-07/asx-markets-business-live-news-nov-7/105981694  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=E6hZTb1vi_Q,ABC
2025-11-07T07:54:02+00:00,Bull elephant Putra Mas arrives at South Australian zoo | ABC NEWS,"Monarto Safari Park's newest Asian elephant Putra Mas has surprised keepers with how well he's settling in to his new home. Putra Mas arrived in South Australia after making the long trip from Perth.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=yiFqDs8i9Pw,ABC
