published,title,description,link,Pub
2026-01-10T00:39:20+00:00,IN FULL: Victorian authorities provide update on out of control fires | ABC NEWS,"Victorian Premier Jacinta Allan and emergency authorities provide an update on the out of control fires burning across the state. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-10/state-of-disaster-declared-bushfires-victoria/106215462  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=VdcgININ4v8,ABC
2026-01-10T01:43:00+00:00,"Missing trio found safe, more than 115 properties destroyed in Victorian fires | ABC NEWS","Three people who were previously unaccounted for in Longwood east have been found safe. More than 115 structures have been destroyed but there are fears that number could grow significantly. It comes as Victoria’s Premier declared a state of disaster as out of control fires continue to burn across the state. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-10/state-of-disaster-declared-bushfires-victoria/106215462  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jseqAJQzX1o,ABC
2026-01-10T02:31:10+00:00,Russia fires Oreshnik hypersonic missile at Ukraine | ABC NEWS,"At least four people have been killed after Russia carried out a""massive"" night-time attack on Ukraine. During the attack, Moscow fired a hypersonic intermediate-range ballistic missile. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-09/russia-says-it-hit-ukraine-with-oreshnik-hypersonic-missile/106214842  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=z972SLO0eIM,ABC
2026-01-10T03:29:59+00:00,State of disaster declared in Victoria as bushfires continue | ABC NEWS,"Three people declared missing by authorities after a house was destroyed by Victoria's Longwood bushfire have been found safe and well, Victorian Premier Jacinta Allan says.  Emergency-level bushfires continue to rage across the state, prompting the premier to officially announce a state of disaster overnight.  Exact numbers of properties lost are yet to be confirmed, but those impacted are eligible for hardship assistance.  Published 10 January 14:30 AEDT  📻 ABC Emergency will broadcast regular warnings on ABC Radio. Make sure you have a battery-operated radio.  📱 You can also find these stations on the ABC Listen App.  💻 Check the ABC Emergency website for important tips and information.  To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/iyDswtncVE0,ABC
2026-01-10T05:19:22+00:00,New video emerges of ICE agent shooting Renee Good | ABC NEWS,"A new angle has emerged of the moment a woman was shot by an ICE agent in Minneapolis. The video shows 37-year-old Renee Good interacting with the immigration agent shortly before she was killed. Local authorities in Minnesota have raised concerns they're being shut out of federal investigations into the incident. The shooting has sparked protests across the United States amid an ongoing immigration enforcement crackdown. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-10/new-video-shows-renee-good-shooting-ice-agent/106216052  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=dTf9C0AW5Dc,ABC
2026-01-10T06:29:40+00:00,SA government officials reject claims of political interference into algal bloom causes | ABC NEWS,"Senior public servants have faced a committee to reject claims of government interference in scientific research into the cause of SA's algal bloom.  Faith Coleman, who raised those comments in same committee earlier this week, wants a parliamentary inquiry to ""investigate to see if they could find a more direct chain of evidence"".  Ms Coleman has also indicated to the government that she now intends to resign from two government algal bloom panels.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-09/sa-department-heads-reject-interference-claims-in-algal-bloom/106213376  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=6A6XaqEfCaE,ABC
2026-01-10T07:00:18+00:00,Scenes of destruction after Russia fires hypersonic missile at Ukraine | ABC NEWS,"It was only the second time Russia has fired the Oreshnik hypersonic missile at Ukraine, amid a night of air attacks that Ukrainian authorities said also killed four people in Kyiv, knocked out power in the capital, and damaged the Qatari embassy. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-09/russia-says-it-hit-ukraine-with-oreshnik-hypersonic-missile/106214842  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Cjg58ZKziW0,ABC
2026-01-10T09:15:00+00:00,Iran's leader accuses protesters of trying to 'please' Trump | ABC NEWS,"Protests are spreading across Iran as Iranians vent their frustration over the cost of living. Iranian supreme leader Ayatollah Ali Khamenei said he would not back down in the face of the growing unrest. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-10/iranian-leader-defiant-amid-nationwide-protests/106215570  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0tHEIzidMmE,ABC
2026-01-10T09:30:32+00:00,Victoria bushfire disaster devastates communities across the state | ABC NEWS,"Victorian Premier Jacinta Allan has declared a state of disaster as bushfires rage across the state. Firefighters spent the day fighting tough conditions with the most dangerous fires at Longwood and Walwa in the north-east, Ravenswood in central Victoria, multiple fires in the Otways, and near Horsham in the west. At least 130 homes and buildings have been destroyed and more than 300,000 hectares of land burned. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-10/state-of-disaster-declared-bushfires-victoria/106215462  00:00 - State of disaster declared as fires rage across Victoria. 01:05 - Longwood fire razes homes with fears of flare-ups. 03:18 - Natimuk residents return to destruction after Grass Flat fire. 05:28 - Bushfire engulfs Harcourt community at ferocious speed. 07:58 - Nicole Asher reports from Seymour. 08:43 - Harrison Tippet reports from Colac. 10:06 - Ashlee Aldridge reports from Wodonga.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSVic",https://www.youtube.com/watch?v=cIPAHB5T8Uw,ABC
2026-01-10T09:45:00+00:00,NSW swelters through extreme heatwave with temperatures in the 40s | ABC NEWS,"NSW has sweltered through extreme heat with the highest temperature recorded close to 45°C. The conditions saw total fire bans across the state with firefighters on high alert. As a cool change approaches, Premier Chris Minns has warned residents to stay wary of heat-related health risks. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-10/fire-danger-heatwave-winds-expected-across-nsw/106215426  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=7dl9ux8fYOU,ABC
