published,title,description,link,Pub
2026-03-26T11:32:08+00:00,"Google, Meta facing 'existential threat' after losing landmark addiction case | The World | ABC News","A Los Angeles jury has found Google and Meta liable for damages in a landmark social media addiction lawsuit that could influence thousands of cases. The plaintiff in the case, a 20-year-old woman, accused the tech companies of causing harm by deliberately designing addictive platforms and was awarded $4.3 million in damages. Jacob Ward, veteran tech journalist and host of the Rip Current podcast told The World's Girish Sawlani, the giant tech firms could be facing billions of dollars in future liabilities.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia#ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=s440pbRt2w0,ABC
2026-03-26T19:02:08+00:00,Trump takes another swipe at Australia over lack of support in Iran war | ABC NEWS,"Donald Trump singled out Australia for criticism as he accused a string of allies of failing to help secure the Strait of Hormuz amid the US's war with Iran. ""Australia was not great. I was a little surprised by Australia,"" the US president told a lengthy cabinet meeting in Washington. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-27/donald-trump-says-australia-was-not-great-help-in-iran-war/106500752  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Li0ZFKyxlYg,ABC
2026-03-26T19:45:28+00:00,Sarah Ferguson stripped of Freedom of York title | ABC NEWS,"Former Duchess of York, Sarah Ferguson has been stripped of a decades-old honour over her links to Jeffrey Epstein. It comes after the Council of York voted on stripping her of the freedom of the city. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=8qugHRlq4es,ABC
2026-03-26T21:45:01+00:00,Nicolás Maduro and wife appear in New York court after January capture | ABC NEWS,"Former Venezuelan President Nicolás Maduro and his wife Cilia Flores have appeared in a Manhattan court for the first time since January. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-27/maduro-court-cilia-flores-trump-more-charges/106500424  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bAZFrg0jQyU,ABC
2026-03-26T22:00:23+00:00,"Wild weather hits NSW and Victoria, leaving thousands without power | ABC NEWS","Wild weather has hit parts of New South Wales and Victoria. Thousands of residents in NSW were without power as strong winds and heavy rainfall hit the state. Victoria also recorded similar conditions with blizzard conditions in the alps. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-FfS0yr0C7A,ABC
2026-03-26T22:14:21+00:00,"After Iran and Venezuela, is Cuba next for Trump? | ABC News Daily podcast","Donald Trump is in the midst of a messy war with Iran, but at the same time his sights are set on Cuba.    The US leader says he’ll be having the “honour of taking Cuba”, which has been crippled by an oil embargo president Trump imposed earlier this year.    Today, Lillian Guerra, professor of Cuban history at the University of Florida on Trump’s next move.    Featured:    Lillian Guerra, professor of Cuban and Caribbean history at the University of Florida",https://www.youtube.com/watch?v=14BZs6GB2TA,ABC
2026-03-26T22:15:00+00:00,Iran wants to 'horizontally escalate' war at great cost to Trump: Turnbull | ABC NEWS,"Malcolm Turnbull tells News Breakfast that Australian government made the right decision in not getting involved in the Iran war given Israel and the US started the conflict without consultation. Iran's response has been to increase the cost of the war for Trump by attacking Gulf nations. Turnbull says the war is going to have massive ramifications for Trump domestically and within his own party.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FE_U72r9nqk,ABC
2026-03-26T22:54:45+00:00,Iran rejects US ceasefire plan but doesn't close door to negotiations | ABC NEWS,"Iran has rejected Washington’s 15-point ceasefire plan but has not closed the door entirely on renewed peace talks. The US demands included Iran dismantling its nuclear program, diminishing its ballistic missile capabilities, handing over uranium, cutting funding to proxy military groups the opening of the Strait of Hormuz.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-27/will-us-donald-trump-ceasefire-deal-iran-war/106500480  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=TxXy0NOMabg,ABC
2026-03-26T23:06:17+00:00,Severe TC Narelle sitting off Exmouth as Category 4 storm | ABC NEWS,"Severe TC Narelle will impact the North West Cape region of WA today as a category 4 storm. Senior Meteorologist at the BOM says destructive winds are the main concern, with the system bringing winds of up to 260km/hr winds near the centre of the cyclone. The large warning area extends as far south as Jurien Bay.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-27/tropical-cyclone-narelle-west-australia-live-march-27/106500256  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=iDgQpqThyMM,ABC
2026-03-26T23:15:03+00:00,'Monster cyclone' Narelle to make landfall on WA coast | ABC NEWS,"Severe Tropical Cyclone Narelle is continuing to track along the West Australian coast.  The storm, which has already made landfall in Far North Queensland and the Northern Territory, is now impacting the west Pilbara coast.  The Bureau of Meteorology is warning that severe impacts will be felt along the Gascoyne coast through this morning.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/z9cRJMgBcM4,ABC
