published,title,description,link,Pub
2025-11-22T23:58:26+00:00,Talking Pictures with Mike Bowers and Zoe Norton-Lodge | Insiders | ABC NEWS,"Talking Pictures host Mike Bowers is joined by Zoe Norton-Lodge for a look at the week's best cartoons and photographs. The pair discuss division in the Liberal Party, Sussan Ley's leadership, Barnaby Joyce, new Liberal leaders in Victoria and NSW, and CSIRO funding.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/politics  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Fxz2LV0nyCc,ABC
2025-11-23T00:03:03+00:00,G20 leaders ignore Trump boycott to reaffirm commitment to climate action | ABC NEWS,"G20 leaders have ignored US President Donald Trump’s boycott of the summit and signed a declaration to strengthen the Paris climate agreement and amplify support for free trade.  The US leader refused to attend the meeting in South Africa, urging his counterparts not to condone any action at the talks.  However, Australian Prime Minister Anthony Albanese hailed the spirit of unity among world leaders at the event in Johannesburg.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-23/g20-defies-trump-with-leaders-jointly-signing-statement/106041342  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=wscMWFHbN3k,ABC
2025-11-23T00:16:22+00:00,Greens Senator Sarah Hanson-Young on Labor's environmental reforms and COP31 | Insiders | ABC NEWS,"David Speers interviews Greens senator Sarah Hanson-Young on Labor's new environmental reforms - the EPBC. The pair unpack native forest logging concessions, and what the Greens want in exchange for their support for the government's bill.  They discuss the approval process for coal and gas projects and the powers of the proposed EPA, as well as COP31 and the government'ss social media ban for children.    Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WotTVq4nas4,ABC
2025-11-23T00:52:34+00:00,Tropical Cyclone Fina forecast to ease before hitting northern WA coast | ABC News,"The Top End is bracing for more heavy rain and gusty winds as Tropical Cyclone Fina tracks further away from Darwin.  The Bureau of Meteorology is forecasting the storm to intensify into a category 4 system offshore but weaken before it reaches Western Australia’s Kimberley coast.  Senior meteorologist Dean Narramore is urging Top end residents to remain vigilant despite easing conditions as some areas are facing risks of flash flooding.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-23/tropical-cyclone-fina-live-updates-sunday-november-23/106041128  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=QLFUOev4xEg,ABC
2025-11-23T01:26:28+00:00,TC Fina the strongest system to pass Darwin since Tracy | ABC NEWS,"Residents across parts of Darwin and the Tiwi Islands are without power this morning as severe Tropical Cyclone Fina moves further over the Timor Sea. The category three system is now sitting about 80km away from Darwin and is forecast to remain a severe tropical cyclone until Monday.   Video by Nate Byrne. Social version by David Douglas Stuart for the ABC News Social Media Team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/sZEmELwNZ1w,ABC
2025-11-23T02:20:31+00:00,Illegal dumping by organised crime groups sparks outcry in England | ABC NEWS,"In the UK, illegal waste dumping, known as the ""new narcotics,"" results in about 38 million tons of waste being discarded each year. Organised crime syndicates are primarily responsible for this fly-tipping, costing the economy around $2 billion annually.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-22/rubbish-mountain-in-england-sparks-outcry/106025532  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-AVrm8vhnR8,ABC
2025-11-23T02:28:19+00:00,Child sex dolls listed for sale for over a year in Australia | ABC NEWS,"After the ABC reported Temu and Shein had been selling childlike sex dolls on their Aussie platforms, the e-commerce giants have now pulled the sale of all sex dolls from their websites globally.  Sexual assault support lines: 1800 Respect National Helpline: 1800 737 732 Men's Referral Service: 1300 766 491 Lifeline (24-hour crisis line): 131 114 Victims of Crime Helpline: 1800 819 817 Full Stop Australia: 1800 385 578  Reporting by Daniela Pizzirani for ABC News Digital. Video by David Douglas Stuart for the ABC News Social Media Team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/HTJuMf8mNK0,ABC
2025-11-23T02:45:05+00:00,TC Fina likely to intensify to category four over water | ABC NEWS,"The Bureau of Meteorology says Tropical Cyclone Fina is expected to reach category four strength shortly, and while still in Northern Territory waters.  Video by Melissa Mackay. Social version by David Douglas Stuart for the ABC News Social Media Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Wu95qUpT_1g,ABC
2025-11-23T02:57:03+00:00,IN FULL: NT authorities give update on Tropical Cyclone Fina | ABC NEWS,"Northern Territory authorities provide an update on Tropical Cyclone Fina as it tracks towards the Tiwi Islands and Darwin. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=Mjd5rDDRbAU,ABC
2025-11-23T04:08:40+00:00,Australia's economy is 'stuck in a rut' of weak investment and productivity | ABC NEWS,"Inflation isn't the only drag on Australia's economy. For decades, businesses have been incentivised to pay out profits rather than reinvest them. Alan Kohler explains.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=VEjnN4hYq2Q,ABC
