published,title,description,link,Pub
2026-02-20T23:38:26+00:00,Could Liberals be wiped out in the SA election? | ABC NEWS,"ABC Chief Elections analyst Casey Briggs says incumbent Labor Premier Peter Malinauskas won’t be sweating the result of the SA election. Current polling and a lack of optimism among state Liberals suggest Peter Malinauskas is likely to remain premier after the election. The more interesting question is, just how big will Labor's win be?  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-21/sa-election-lots-to-learn-despite-predicted-labor-landslide/106363808  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0A47gkvOEb0,ABC
2026-02-21T00:56:32+00:00,OpenAI researcher speaks on why she resigned | ABC NEWS,"Wall Street lost $1 trillion this month as investors reacted to the rapid growth of AI and fears about its impact on jobs. Two senior figures in artificial intelligence have also resigned, raising questions about where the industry is heading. Former OpenAI researcher Zoë Hitzig says new ways are needed to fund AI so that everyone can use it, and to prevent it from being used to deceive, monitor or control people.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-16/ai-jobs-fake-breakthrough-resignation-chat-gpt-claude/106346440  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=IdoVd4XHbDE,ABC
2026-02-21T05:27:52+00:00,Anger at former-Prince Andrew as police continue investigation | ABC NEWS,"Sandringham locals say they do not want Andrew Mountbatten-Windsor in their neighbourhood as the UK parliament considers how it can remove the former prince from the royal line of succession. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-21/andrew-arrest-will-go-down-in-history-books/106367696  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2Cz2h0dIQiU,ABC
2026-02-21T07:00:47+00:00,15-year-old boy among charged over shooting of former NRL player Matt Utai | ABC NEWS,"A man and a 15-year-old boy have been charged over the shooting of Matt Utai in Sydney's west. The former NRL player was shot in the leg and shoulder, with police believing it was an attack targeting his son Iziah Utai who is is being investigated for having links to organised crime.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-21/nsw-two-charged-shooting-nrl-player-matt-utai-greenacre/106371512  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rm9t-epO_DU,ABC
2026-02-21T07:15:04+00:00,Trump vows to resurrect global tariffs after Supreme Court strikes them down | ABC NEWS,"The US Supreme Court has ruled sweeping tariffs Donald Trump imposed in 2025 are illegal. The decision deals a major blow to the President's signature economic policy.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-21/supreme-court-rules-against-donald-trumps-tariffs/106371286  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Onpqd7V4qmU,ABC
2026-02-21T07:30:15+00:00,NASA sets date to send humans beyond the Moon | ABC NEWS,"For the first time since 1972, NASA is sending humans around the Moon. March 6 is the date it hopes to launch Artemis II, where four astronauts, including the first woman and the first African American will make their way towards the Moon. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/science/2026-02-21/artemis-2-mission-scheduled-to-launch-humans-moon-travel/106273572  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=KHnliW-mU88,ABC
2026-02-21T08:30:06+00:00,"Anna Murdoch-Mann, ex-wife of Rupert Murdoch, dead aged 81 | ABC NEWS","Anna Murdoch-Mann has died surrounded by family at her Florida home, at the age of 81. The author, journalist and philanthropist was Rupert Murdoch's ""active partner"" in media empire News Corp over their 31-year marriage. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-21/anna-murdoch-mann-dies-aged-81/106371640   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=92RuhMkYKsY,ABC
2026-02-21T08:30:27+00:00,"South Australian election countdown officially begins, campaign kicks off | ABC NEWS","The election countdown has officially begun in South Australia, with both major parties seizing the opportunity to start making their formal pitches to voters on the first day of the campaign.  Election proceedings were triggered after the writs were issued at Government House on Saturday by Lieutenant Governor Richard Harris.  The formality brought South Australia's 55th Parliament to an end, placing the state government into caretaker mode and marking the start of the 28-day campaign.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-21/south-australia-election-2026-campaign-begins/106371978  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=Of2Cbd-sKz8,ABC
2026-02-21T08:45:09+00:00,Fears Australia's largest mental health hospital at breaking point | ABC NEWS,"Cumberland Hospital in Sydney's west deals with some of the most complex mental health cases in the country. The number of patients escaping the facility has climbed to almost three times the state's average. There's concern the hospital is at a breaking point, putting public safety at risk. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-19/nsw-premier-chris-minns-concerned-by-cumberland-hospital-escapes/106362938  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_S8VWEZNN3E,ABC
2026-02-21T09:00:31+00:00,Man charged after ramming ute into QLD synagogue | ABC NEWS,"A man has been charged after ramming a ute into the gates of the Brisbane Synagogue. The 32-year-old is facing court on multiple charges including wilful damage, serious vilification or hate crime and dangerous driving.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-21/brisbane-synagogue-rammed-man-charged-hate-crime/106371834  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=CwYXJeTzCmg,ABC
