published,title,description,link,Pub
2025-10-29T08:15:01+00:00,"ASX down, AUD higher as inflation shock drops rate cut odds | Finance Report | ABC NEWS","The local share market fell and the Australian dollar jumped as a hotter-than-expected inflation report saw expectations of an interest rate cut plummet. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/asx-markets-business-live-news-29-oct/105945628  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=05lefjzukVQ,ABC
2025-10-29T08:30:29+00:00,People are withdrawing their Super to pay for dental work more than ever | ABC NEWS,"Experts are concerned Australians withdrew more than $817 million from their super for dental last financial year, compared to about $66 million in 2018-19. Some people who have raided their nest eggs for these procedures have been contacting the ABC to share horror stories, while others have said it has been life-changing. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/more-funding-for-dental-urged-as-super-withdrawals-soar/105939132  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=qZ3HjQnA8zA,ABC
2025-10-29T08:55:01+00:00,World leaders converge on South Korea for APEC Summit | ABC NEWS,"00:00 Donald Trump and China's President Xi Jinping are set to sit down for trade talks amid escalating tensions, with the US President ""confident"" of a positive outcome.  00:39 Anthony Albanese has joined world leaders, where much of the discussion has been around US tariffs and regional security. 02:20 North Asia Correspondent James Oaten takes a look at the expectations for the talks between Xi Jinping and Donald Trump. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/malaysia-prime-minister-anwar-bin-ibrahim-on-gaza-trump/105941600  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xksJF1oVWBw,ABC
2025-10-29T09:15:01+00:00,ABC taken into Gaza area under IDF control for first time since ceasefire | ABC NEWS,"Israel has escorted a foreign media contingent into Gaza for the first time since the ceasefire with Hamas.  Hours later Israel launched strikes on Gaza City after Israeli Prime Minister Benjamin Netanyahu accused Hamas of violating the ceasefire agreement by attacking a soldier. Israel has also accused Hamas of staging efforts to reclaim the bodies of dead hostages. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/abc-taken-into-gaza-area-under-idf-control/105945428  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=1gKQkRoY-k0,ABC
2025-10-29T09:30:03+00:00,Perry Kouroumblis faces court over 1977 Easey St murders as committal hearing begins | ABC NEWS,"Perry Kouroumblis, accused of committing Melbourne's gruesome Easey St murders, has appeared in court with a magistrate to decide whether there's enough evidence to take the matter to trial. The prosecution's case relies heavily on DNA evidence collected decades ago at the crime scene. Suzanne Armstrong and Susan Bartlett were stabbed to death in their Collingwood share house in 1977. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/easey-street-murders-committal-perry-kouroumblis/105946622  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=5MqEcWSxJjw,ABC
2025-10-29T11:01:24+00:00,Nine Queensland high schools taught wrong topic for external Ancient History exam | ABC News,"One-hundred and forty Year 12 students have been caught up in an extraordinary exam bungle after they studied the incorrect syllabus for a test they sat today but the Education Minister said their grades won’t be disadvantaged.  #ABCNewsQld by Lexy Hamilton-Smith  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/qld-nine-schools-year-12-ancient-history-exam-wrong-topic/105945826  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=dqDSscaB2RI,ABC
2025-10-29T11:05:52+00:00,Largest police operation in Rio de Janeiro turns deadly | The World | ABC NEWS,"At least 64 people have been killed in a police operation targeting criminal networks in Brazil ahead of the United Nation's Climate Summit, COP30. The police raid is the largest and deadliest in Rio de Janeiro's history, with more than 80 arrests made. As Amanda Robson reports, the disruptions have led to many locals worried about the violence.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=qTJNdtpBwzc,ABC
2025-10-29T11:07:42+00:00,Storm chaser flies into the eye of Hurricane Melissa | The World | ABC NEWS,"Hurricane Melissa is this year's strongest storm and the worst to ever hit Jamaica. The system has also made landfall in Cuba as a category three storm. Meteorologist Matthew Cappucci, who was a passenger on the 'Hurricane Hunter' flight that entered the eye of Melissa, tells The World it was a ""sinisterly serene"" scene.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=TMZq39X07Ms,ABC
2025-10-29T14:00:02+00:00,Ancient story that lives at the bottom of the ocean | Deep Time | ABC NEWS,"At Murujuga in Western Australia’s Pilbara region, people hold a songline connected to land that is now underwater. The rock art all around here is like an encyclopedia into our nation’s deep history, capturing life continuously over 50,000 years, including changes to the landscape. A deeply sacred place that visitors groups would travel to for important ceremony and law, the rock engravings passed down accumulated knowledge from one generation to the next for thousands of years.  Subscribe: http://ab.co/1svxLVE  Read more here: https://www.abc.net.au/news/deeptime/  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-guggRYoZd4,ABC
2025-10-29T20:00:51+00:00,"No rate cut until mid-2026, says NAB chief economist | The Business | ABC NEWS","Inflation has surged in the September quarter with consumer prices rising at an annual pace of 3.2 per cent, up from 2.1 per cent in the June quarter. The ""trimmed mean"" for the September quarter, which strips out the most volatile price moves up and down, came in at 1 per cent. The headline number was 1.3 per cent. On an annual basis, the trimmed mean lifted to the top of the RBA's target band at 3 per cent. It was much hotter than the RBA and market economists were expecting, squashing hopes of a rate cut next week. In fact, NAB chief economist Sally Auld told The Business NAB isn't expecting another rate cut until mid-2026. ""No rate cuts for the rest of this year, likely no rate cuts in the first quarter of next year, but we do have one more rate cut in our profile but not until May of 2026,"" She said. ""I think really the message from today's numbers is that it is going to require a little bit of patience on the part of mortgage holders just to give the Reserve Bank a good chance to get comfortable and a bit more confident in terms of some of the underlying drivers of inflation.""  #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/september-quarter-inflation-kills-interest-rate-cut/105946770  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=s1T4sXE5Feo,ABC
