published,title,description,link,Pub
2025-12-30T09:15:02+00:00,The search for the body of a man seen submerging in Darwin Harbour | ABC NEWS,"The search for the body of a man that was spotted floating in Darwin harbour before vanishing over the weekend has expanded.  The operation now includes land, sea and air vessels, with police calling for help to solve the mystery of who the man is. Joseph Hathway-Wilson has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=Z9OHWmADad8,ABC
2025-12-30T09:30:11+00:00,Concerns over rise in Islamaphobia after Bondi terror attack | ABC NEWS,"The Australian National Imams Council has recorded an almost 200% increase in reported anti-Muslim hate since the Bondi Beach attack. Incidents include vandalism at Islamic institutions, online abuse, and physical intimidations. NSW Premier Chris Minns has condemned Islamophobic acts as ""shameful"", the state government renewing calls for unity. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-30/rise-in-islamophobic-incidents-post-bondi-beach-terror-attack/106186118  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=AYcVto0meM4,ABC
2025-12-30T09:54:11+00:00,Sydney prepares for NYE fireworks with bolstered police presence | ABC NEWS,"A record number of police officers will be on patrol in Sydney as the city prepares to celebrate New Year's Eve just weeks after the Bondi terror attack. Some officers will be carrying long-arm weapons. Authorities say there is no active or imminent threat to the public, but safety is the priority. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-30/nsw-police-increase-presence-at-new-years-eve-post-bondi-attack/106185980  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=_HmgFdHg5yw,ABC
2025-12-30T13:23:45+00:00,Severe Tropical Cyclone Hayley crosses Western Australia's Kimberley coast | ABC NEWS,"Residents in Western Australia's far north are sheltering in the midst of severe Tropical Cyclone Hayley, after it made landfall hours ahead of forecast. Nathan McIvor from the Djarindjin Aboriginal Corporation joined Manny Tsigas while weathering the storm at his house, which he says began to move as the conditions intensified.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=A6IcPbOfO_U,ABC
2025-12-30T14:25:47+00:00,Severe Tropical Cyclone Hayley gives locals 'a wild ride' as it crosses WA's coast | ABC NEWS,"Residents in Western Australia's far north are sheltering in the midst of severe Tropical Cyclone Hayley, after it made landfall hours ahead of forecast. Nathan McIvor from the Djarindjin Aboriginal Corporation spoke to ABC News while weathering the storm at his house, which he says began to move as the conditions intensified.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Bb4vp02Q3mI,ABC
2025-12-30T19:55:25+00:00,Re-Spin: Molly Picklum is a champion to behold,"In this interview from the archives, Molly Picklum calls in from Fiji to talk about partying in a wetsuit, the big names who reached out to congratulate her, how she steeled herself after an early stumble in the final, how she wants to dominate the sport for years to come and tequila. If you want to hear what it sounds like for a 22-year-old surfer to realise her dream in Hawaii, then this is the episode for you. Try and listen to this without smiling. Featured: Molly Picklum, surfing world champion.   Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=5SOKR76omqo,ABC
2025-12-30T20:00:35+00:00,The biggest stories from the Northern Territory for 2025 | ABC NEWS,"Join us to take a look back at the year that was in the Northern Territory for 2025. From the sweltering Top End to the dry desert of the Red Centre, it was an eventful year across the Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=fdriMlGHSJE,ABC
2025-12-30T21:10:25+00:00,CIA reportedly carried out strike on Venezuelan port | ABC NEWS,"Reports from US media have emerged that the CIA is responsible for a strike on a port facility in Venezuela. US President Donald Trump had previously flagged the attack before a meeting with Israeli Prime Minister Benjmain Netanyahu, claiming the facility was used to load boats with drugs.  The move marks the first US strike on a Venezuelan land target amid simmering tensions between Washington and Caracas.  The Trump administration has been carrying out military strikes on alleged drug-smuggling vessels in the Caribbean and the Pacific Ocean, as it ramps up pressure on Venezuelan Nicolas Maduro to resign.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-16/trump-confirms-cia-conducting-covert-venezuela-operations/105899100  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=jMAGroX4irs,ABC
2025-12-30T21:29:56+00:00,Thousands line up to secure spot for Sydney’s New Years Eve fireworks | ABC NEWS,"Thousands of people have already queued up to secure a spot to watch Sydney’s New Years Eve fireworks, with some camping out overnight.  Meanwhile, NSW Police will have an increased presence at vantage points, with more than 2,500 officers to conduct patrols. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=V58CvHe5a3c,ABC
2025-12-30T21:40:00+00:00,Heavy rain batters Western Australia and Queensland’s north | ABC NEWS,"Tropical Cyclone Hayley has battered the northern coast of Western Australia, while heavy rain and powerful winds slammed Queensland’s north.  The storm system is causing damage to property and trees as it moving inland over the West Kimberley, while one man has died in floodwaters in North Queensland.  The Bureau of Meteorology’s Miriam Bradbury says the storm is expected to weaken but is likely to bring further strong winds and heavy rainfall.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-30/severe-tropical-cyclone-hayley-crosses-kimberley-coast/106187730  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=IgiZSHlQXCA,ABC
