published,title,description,link,Pub
2025-11-06T07:00:46+00:00,Sister of Australian accused of drug smuggling in Bali fears possible death sentence | ABC NEWS,"Prosecutors in Bali have brought charges against Queensland man Lamar Ahchee that could carry the death penalty. The 42-year-old was arrested in May. Police allege he organised to have 1.7 kilograms of cocaine disguised in chocolate wrappers delivered to him. His sister, Stephanie Ahchee says it's been devastating and shocking to see her brother arrested and go to trial. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-06/australian-man-lamar-ahchee-family-speaks-to-abc-news-in-bali/105974682  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tkoF9Vi323U,ABC
2025-11-06T07:02:32+00:00,Easey Street Murders: Rachael Brown on the case that ‘haunts’ Melbourne | The Case Of...,"As the Easey Street committal hearing is on hold, we reflect on the evidence so far and answer your questions, with investigative reporter Rachael Brown returning to the pod. Rachael also shares her reactions to triple-murderer Erin Patterson's appeal application, filed this week. If you have any questions you'd like answered in future episodes, please email: thecaseof@abc.net.au  The Case Of is the follow-up to the hit podcast Mushroom Case Daily, and all episodes of that show will remain available in the back catalogue of The Case Of.",https://www.youtube.com/watch?v=ign26qsI3yU,ABC
2025-11-06T07:30:27+00:00,Young men reflect on pressures of hyper-masculinity and breaking the mould | ABC NEWS,"Mikey and Isiah were once caught up in the pressures of hyper-masculinity. Now, they want to show other young men that manhood does not need to fit a stereotypical checklist. A survey of teenagers has found many believe there is significant pressure on boys to perform a rigid definition of masculinity. Experts are calling for better education for teenage boys to help them cope with rejection. *Share your own experience with modern masculinity:* https://www.abc.net.au/masculinity Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-06/young-men-masculinity-adolescent-man-box-study/105970962  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=u1VcN50494w,ABC
2025-11-06T07:45:03+00:00,"Building up, not out is key to solving housing supply crisis, says Grattan Institute | The Business","Australia needs around 250,000 new homes to be built a year over the next four years to reach the 1.2 million home government target. 176,000 homes were built in the first year of the National Housing Accord. Builders and experts agree building out isn't enough. Now the prominent think-tank The Grattan Institute says building up is part of the solution. Housing and economic security programme director at the Grattan Institute, Brendan Coates says Australian cities are some of the least dense of their size in the world. ""We haven't allowed enough housing in those areas where Australians most want to live in those inner and middle ring suburbs of our capital cities,"" he says. Grattan wants a green light for three story dwellings on every residential block, adding 67,000 new homes a year and saving $100,000 a house. However the building industry says there's a drastic short fall of skilled labour. Supervisor at McDonald Jones Homes, Brian Skinner says ""Skilled labour is still the number one issue that the building industry, not only in New South Wales but across Australia, needs to tackle."" Land prices have also been flagged as a barrier to building more homes. #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=hDf219Bl6pU,ABC
2025-11-06T08:00:04+00:00,Scientists hopeful they have found source of SA algal bloom toxins | ABC NEWS,"Scientists believe they may have identified a little-known algal species called Karenia cristata as the source of the brevetoxins within South Australia's devastating algal bloom. The breakthrough research, which is undergoing academic peer review, also shows it to have been the dominant species for the majority of the bloom's existence and one of five Karenia species present. Karenia cristata is the only one known to produce the algal toxins within the bloom.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-05/south-australian-algal-bloom-source-identification/105968904  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=3SkPtYotAh4,ABC
2025-11-06T08:15:08+00:00,ASX recovers from two-day losing streak | Finance Report | ABC NEWS,"The Australian share market has recovered slightly from its  steep losses earlier this week as gold prices rebounded and NAB reported a weaker-than-expected annual profit.  Meanwhile, some of President Donald Trump's tariffs have a high chance of being struck down by the US Supreme Court, according to betting markets. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-06/asx-markets-business-live-news-november-6/105973420  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=rYCHYyyOi7Q,ABC
2025-11-06T08:59:53+00:00,"Environmental reform passes lower house, PM unveils Bob Katter portrait | ABC NEWS","The government has voted down dozens of attempts by independents to alter its proposed overhaul of environment protection laws. But, Labor will still need to negotiate in the Senate to get the bill over the line before Christmas. Meanwhile, an official portrait of Bob Katter has been unveiled by the prime minister, marking the member for Kennedy's 50th year serving in the Queensland and federal parliaments. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/government-and-politics  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=NpWzTHzToV4,ABC
2025-11-06T09:30:39+00:00,NT police unveil their new strategy to tackle racism in the force | ABC NEWS,"When a young man was shot dead by Police in the Northern Territory in 2019, it wasn't just his death that sent shockwaves across the country.  His coronial inquest exposed the dirty side of racism in the force.  Now after more than five years since Kumanjayi Walker's death, the NT Police Force has announced its very first anti-racism strategy. Eleni Roussos reports for ABC News Northern Territory.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=roUH0tW5wWk,ABC
2025-11-06T10:00:11+00:00,"Four dead, including two children, in central Qld house fire | ABC NEWS","Police are investigating if an e-scooter is linked to the blaze which claimed the lives of a man, a teenage girl and two infants under the age of two. #ABCNewsQld by Katrina Beaven Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-06/four-dead-in-emerald-house-fire-queensland/105977172  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=5l0cko9CNj0,ABC
2025-11-06T10:15:00+00:00,Danny Zayat found guilty of murdering ex-girlfriend Tatiana Dokhotaru | ABC NEWS,"Sydney man Danny Zayat has been found guilty of murdering his former partner, 34-year-old Tatiana Dokhotaru, at their Liverpool apartment in 2023. Zayat denied having violent and abusive tendencies, insisting he left their apartment after an argument and found his ex-girlfriend dead the next day. But, the jury returned a guilty verdict after hearing two weeks of evidence that laid bare his behaviour in a volatile relationship. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-06/danny-zayat-guilty-of-murder-tatiana-dokhotaru-in-liverpool/105965814  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=-JJ4KUhNWY0,ABC
