published,title,description,link,Pub
2026-01-06T06:15:03+00:00,"National donor register would prevent 'potential trauma', advocate says | Stateline | ABC NEWS","A growing number of South Australians are using the state's donor conception register to find the missing pieces of their genetic history. The Australian-first online register was established last year, lifting decades of secrecy surrounding anonymous donor births and prompting calls for a national scheme. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-05/national-donor-conception-register-for-key-information-call/106188336  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=caLzZDQa3a0,ABC
2026-01-06T06:49:06+00:00,The sacking of Amorim and the United doom loop,"Manchester United spent more than 400-million pounds in fourteen months to try and support the Ruben Amorim vision... only to decide it was the wrong course of action. Craig Foster unpacks the latest chapter of a once mighty empire now stuck in a doom loop.    Featured: Craig Foster, ex-Australia footballer and Stan Sport analyst.   Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=7ZI7RFKNLQk,ABC
2026-01-06T08:00:38+00:00,"'Big four' banks weigh on ASX, oil prices near five-year low | Finance Report | ABC NEWS","Doubts have emerged about the economics of Donald Trump's plan for America's big oil companies to exploit Venezuela's vast oil reserves, given the price of Brent crude is around its lowest in five years.  On Wall Street, the Dow Jones index climbed to a new record high, while steep falls in the share price of Commonwealth Bank, Westpac, NAB and ANZ dragged the Australian share market lower, as finance presenter David Chau explains. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-06/asx-markets-business-news-live-updates-tuesday-6-january/106202082  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=STHQtbg2a1Q,ABC
2026-01-06T08:15:06+00:00,Beloved cat Sassy reunites with owner after serious injury in bushfire | ABC NEWS,"After upwards of $50,000 in specialist veterinary care, a cat seriously injured in the Koolewong bushfires on the NSW Central Coast has made a remarkable recovery. Sassy has been reunited with her owner Siew Lee Seow, whose home was destroyed in the blaze. Crowdfunding efforts helped cover the vet bill, which included amputations and skin grafts. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-06/koolewong-cat-sassy-injured-in-nsw-bushfires-on-road-to-recovery/106202244  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=em-p8_fll6I,ABC
2026-01-06T09:00:47+00:00,Report warns Australian cities could see bushfires like 2025 LA wildfires | ABC NEWS,"A new report concludes that Australian cities are not immune from fires like those that ravaged Los Angeles in January of 2025. ""It is not a matter of if, but when"" an Australian city will be hit by such a blaze, according to the report by the Climate Council and Emergency Leaders for Climate Action. The report puts forward ""key areas of focus"" that could help reduce the fire risks Australia faces, which include cutting pollution and investing in disaster preparation.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-06/bushfire-risk-australia-climate-council-report/106199356  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=U9BZKFhRuco,ABC
2026-01-06T09:15:08+00:00,Former Labor minister joins calls for royal commission into Bondi terrorist attack | ABC NEWS,"Prime Minister Anthony Albanese has not ruled out calling a royal commission into the Bondi Beach terrorist attack.  The prime minister has come under pressure to announce a Commonwealth-level inquiry, including from former Labor MPs and senators. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-06/anthony-albanese-doesnt-rule-out-royal-commission-bondi-attack/106203368  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=otM4eGQZZW8,ABC
2026-01-06T09:30:22+00:00,Maduro declares he's still Venezuelan president in first US court appearance | ABC NEWS,"00:00 Days after US forces raided Venezuela and arrested its President, Nicolás Maduro pleaded not guilty to drugs charges, telling the court he was a prisoner of war. 00:41 Both supporters of and protesters against the US's actions were in the courtroom and stood outside during the trial, with one man in the public gallery shouting President Maduro would ""pay for his crimes"". 01:55 The Venezuelan government has launched a crackdown on dissent and celebrations, with the country's newly sworn in leader pledging her allegiance to Maduro's regime. 03:27 Neighbouring Colombia is on alert, with fears they'll be the next country to be attack by US forces. 04:22 Denmark's Prime Minister says if the US attacks Greenland, as alluded to by President Trump, it will mark the end of NATO. 05:17 Europe Correspondent Kathryn Diss says European leaders, including the UK's Keir Starmer, are taking the US's statements about Greenland seriously, but are walking a tightrope in not condemning the Venezuelan attack. 06:40 With fears of a similar attack on Iran, the death toll from a crackdown on anti-government protests there has risen to 35. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-06/venezuela-maduro-in-court-new-york-live-blog-january-6/106201828  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=dAT5_LeoCXs,ABC
2026-01-06T09:40:00+00:00,Federal and state govts pledge $38m in Qld flood disaster support | ABC News,"A man was hospitalised for dehydration after rescuers tracked his muddy footprints 40kms from his bogged vehicle in outback Queensland, as communities in the northwest remain on flood watch with new disaster recovery funding announced by the Prime Minister during his visit to the region. #ABCNewsQld by Hannah Walsh Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-06/northwest-queensland-flooding-continues-as-low-approaches-coast/106201374  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0YK7V8hECw8,ABC
2026-01-06T09:48:57+00:00,Melbourne's unlikely connection with Asia's oldest tramway | The World | ABC News,"Melbourne and Kolkata are two cities with historic tram systems dating back to the 1800s - but one tramway is at risk of disappearing forever. Rebecca Johnston reports.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/shorts/AS4NT9DYuak,ABC
2026-01-06T09:50:00+00:00,NSW Police extend Sydney protest restrictions for another fortnight | ABC NEWS,"NSW Police Commissioner Mal Lanyon has announced the state's protest restrictions will be extended another 14 days.  The laws passed after the Bondi terror attack allow police certain powers that restrict assemblies in public spaces, though gatherings are still permitted. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-06/nsw-police-protest-restrictions-decision-mal-lanyon/106203890  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=r9HtK3m8NKQ,ABC
