published,title,description,link,Pub
2026-02-17T13:37:00+00:00,Liam Alexander Hall revealed as man charged over alleged terrorism act  | ABC NEWS,"A court has lifted an order concealing the identity of the man accused of throwing a bomb into a crowd at a Perth Invasion Day rally in an alleged act of terrorism.  Police allege Liam Alexander Hall, 32, tossed what they described as a homemade ""fragment bomb"" filled with ball bearings and screws into the crowd in the heart of Perth's CBD on January 26.  Mr Hall is the first person in Western Australia's history to be charged with a terrorism offence.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/cZejNor1Cbo,ABC
2026-02-17T20:00:34+00:00,"Jesse Jackson, Martin Luther King Jr protégé, dies at 84 | ABC NEWS","US civil rights activist Jesse Jackson has died aged 84.  A protégé of Martin Luther King Jr. ran twice as a serious US presidential candidate for the Democrats and was a pivotal figure in the fight against discrimination for decades.  US presidents including Barack Obama and Donald Trump have both paid tribute to the late reverend.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/civil-rghts-leader-jesse-jackson-dies-age-84/106356528  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=Iwjt5aancRk,ABC
2026-02-17T21:48:55+00:00,Private health insurance premiums set for the largest rise in almost a decade | ABC NEWS,"Private health insurance premiums will rise by an average of 4.41 per cent from April. It’ll be the largest rise in almost a decade as the federal government says it reflects the rising costs of medical and hospital services and staffing. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/private-health-premiums-increase/106355550  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=AtuuJKtJCDc,ABC
2026-02-17T21:53:51+00:00,How a wealth tax could fix the housing crisis | ABC News Daily podcast,"Could we solve the housing crisis in Australia by increasing taxes on the extremely rich and targeting mining giants’ profits?    Today, British economist, former trader and YouTube star Gary Stevenson on why a wealth tax could work to end growing inequality and fix our housing problem.    He explains why rising inequality could lead to deteriorating living standards and leave Australians living in slums.    Featured:    Gary Stevenson, economist and host of Gary’s Economics",https://www.youtube.com/watch?v=pv_f1DvKQx8,ABC
2026-02-17T21:59:49+00:00,Man charged with murder after deadly stabbing spree in Merrylands | ABC NEWS,"A 25-year-old man has been charged with murder and grievous bodily harm with intent to murder after a stabbing spree in Western Sydney.  NSW police believe the attack on two men and a woman on a busy Merrylands street was a random attack. The suspect was arrested and taken to Granville police station before facing Parramatta Local Court.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/man-arrested-after-merrylands-stabbing-escaped-hospital-care/106356218  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=-vIjRQPcCTA,ABC
2026-02-17T22:30:06+00:00,"Russia, Ukraine begin peace talks as Trump pushes Zelenskyy to cede land | ABC NEWS","Russia and Ukraine have begun another round of ceasefire talks brokered by the Washington.  US President Donald Trump’s son-in-law Jared Kushner and Special Envoy Steve Witkoff are representing the White House at the discussion in Geneva.  The Kremlin had cast doubt on the success of the talks due to Kyiv's refusal to cede the Donbas region to Moscow despite the US president’s pressure on Ukrainian counterpart Volodymyr Zelenskyy.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=LA8-aynV4IY,ABC
2026-02-17T22:45:02+00:00,UN expert criticises Australia's refusal to help ISIS brides and their children in Syria | ABC NEWS,"A group of women and children linked to ISIS are stuck in limbo after their attempt to return to Australia was blocked by Syrian authorities. Meanwhile a UN expert has criticised the Australian government’s refusal to help them. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/anthony-albanese-on-isis-families-trying-to-leave-syria/106352492  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=VxltzEAFplU,ABC
2026-02-17T23:06:16+00:00,Gary Stevenson's dire housing warning for Australians #abcnewsshorts #shorts,"British economist Gary Stevenson warns Australia is losing the concept of ""a fair go"".  “This is a country which tells people it believes in having a fair go, and it is a country which has for a long time provided affordable housing and good living conditions to ordinary working Australians.”  “You're losing that,” he told The Business.  Stevenson's visiting Australia on a speaking circuit to drum up support for his global social cause of narrowing the inequality gap between rich and poor.   #ABCBusiness  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-18/economist-gary-stevenson-warns-australia-losing-the-fair-go/106342536  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/EUuvUxZOS7s,ABC
2026-02-17T23:53:43+00:00,US strikes 'more likely' as Iran temporarily closes Strait of Hormuz after Geneva talks | ABC NEWS,"Iran has closed the Strait of Hormuz, a key shipping route for global oil trade after talks with the US in Geneva for a nuclear deal seemingly made no breakthrough.  Both Washington and Tehran spruiked progress in negotiations but Israel is pushing for further concessions including an end to Tehran’s ballistic missile program and network of proxies in the Middle East.  ABC Americas editor John Lyons says the scenario of US strikes on Iran are more ‘likely than not’ as US President Donald Trump ramps up the US navy presence in the region.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-18/iran-announces-closure-of-hormuz-strait-amid-us-nuclear-talks/106356970  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=CaJqv7m4a1c,ABC
2026-02-18T00:01:04+00:00,Pauline Hanson on One Nation's rise in popularity | ABC NEWS,"Pauline Hanson discusses One Nation’s rise in popularity as it polls above 20 per cent nationally for the first time in the party’s history. The One Nation leader also discusses policies such as migration and housing.  She also addressed disparaging comments she made about Muslims on Sky News.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ujxl-6pN9Lg,ABC
