published,title,description,link,Pub
2025-11-01T03:22:31+00:00,Flemington's famous roses dedicated to groundsman's departed mum | ABC NEWS,"Michael Ryan has lovingly tended to Flemington's famous roses for 35 years. This year, his preparation for the thousands of blooms is bittersweet.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsVic #ABCShorts",https://www.youtube.com/shorts/w-Sc8s2yEC0,ABC
2025-11-01T03:34:11+00:00,Queensland braces for severe storms and heatwave conditions | ABC NEWS,"Queensland is bracing for some wild weather with a heatwave and a storm supercell affecting different parts of the state.  Senior Meteorologist Angus Hines has warned significant thunderstorms could bring hazardous weather across the state.  Subscribe: http://ab.co/1svxLVE Read more: https://www.abc.net.au/news/2025-11-01/weather-near-nsw-qld-border-set-for-tornadoes-hail-rain-storms/105958236  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RO6AIBvhz2E,ABC
2025-11-01T03:52:21+00:00,Liam Gallagher criticises fan who lit up flares at Melbourne Oasis concert | ABC NEWS,"Oasis frontman Liam Gallagher has hit out at a fan who lit up flares at the band’s Melbourne concert. The show, part of a world tour the band has embarked on after a 16-year hiatus from live performances, attracted a crowd of more than 50,000 to Docklands Stadium. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-01/oasis-concert-flare-melbourne-concert-liam-gallagher/105960702  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=yCIK52NUFCA,ABC
2025-11-01T04:18:13+00:00,Prince Andrew eviction welcomed by Windsor locals | ABC NEWS,"Buckingham Palace has announced Prince Andrew will lose his titles and be forced to move out of Royal Lodge.   The King's brother will now be known as Andrew Mountbatten Windsor.  Reporting by Elias Clure. Video edit by David Douglas Stuart for the ABC News Social Media Team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/PoFI2g52be4,ABC
2025-11-01T04:20:00+00:00,PNG conjoined twins fight to survive after being denied treatment in Australia | ABC NEWS,"The parents of conjoined twins in Papua New Guinea are attempting to send them to Germany for surgery after learning that treatment in Australia would be too expensive.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-01/png-conjoined-twins-not-getting-treatment-in-sydney-australia/105952802?utm_campaign=abc_news_web&amp;utm_content=link&amp;utm_medium=content_shared&amp;utm_source=abc_news_web  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=8s2U_rnpji0,ABC
2025-11-01T04:45:00+00:00,How the teen social media ban will affect teenagers with a disability | ABC NEWS,"Teens with disabilities say that they might end up losing contact with friends and online communities due to being banned from social media.  People working in the disability support sector say it is worth considering an exemption for teens with a physical disability.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/a0D1_NAjJFQ,ABC
2025-11-01T05:15:02+00:00,Woman demands answers after triple-0 calls failed during robbery | ABC NEWS,"A Melbourne woman says she felt terrified when she couldn’t connect to triple-0 after her house was robbed.   She’s the latest person to come forward saying they’ve been unable to call triple-0 during an emergency.   Reporting by National Consumer Affairs reporter Michael Atkin and Lucy Kent, ABC Specialist Reporting Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/h97okJ4n6Io,ABC
2025-11-01T06:15:08+00:00,NZ women's firefighter calendar raises $100K for breast cancer charity | ABC NEWS,"New Zealand's first all-female professional firefighter calendar has sold out its first run and raised $100,000 for the prevention, diagnosis and treatment of breast cancer.   Thirteen firefighters from 9 stations and 4 cities fill the calendar’s pages, with the campaign also carrying a deep personal meaning for many of the women involved with some of their family members and friends affected by the disease.  ""A few of the girls from the calendar and throughout firefighting have had close connections with breast cancer, it just felt really fitting,” co-organiser Zoe Feau told New Zealand morning show Breakfast.  In an industry largely dominated by men, the idea for the fundraiser was sparked by career firefighter and Wāhine Toa Firefighter Calendar co-organiser, Nicole Koch.  The Wahine Toa Firefighter Calendar's Instagram page has amassed 75,000 followers after posting previews over the past two months. “We've been getting messages from all around the world. People are really, excited and want to buy the calendar. It's actually been really overwhelming,” said Koch.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/uGgZ-CFnstg,ABC
2025-11-01T06:42:20+00:00,Queensland battered by large hail storms | ABC NEWS,"Large hail has battered the southern downs in Queensland as residents are warned of potentially dangerous storms developing across the southeast. Reporter Jordan Bissell has more from Brisbane. Subscribe: http://ab.co/1svxLVE  Read more here: https://www.abc.net.au/news/2025-11-01/qld-thunderstorms-hit-south-east-saturday/105961034  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zCEhWsidyvA,ABC
2025-11-01T06:45:00+00:00,The 'admiral' seeking search-and-rescue funding tracked down in Perth | ABC NEWS,"NSW man Peter Cowell had been seeking funding for a fanciful international search-and-rescue scheme that spectacularly collapsed.  More victims have come forward claiming they are owed money.  📝 Rebecca Trigger  🎬 Veronica Buck  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/2QLtK4JaJSc,ABC
