published,title,description,link,Pub
2026-03-27T05:39:40+00:00,"One Nation wins second lower house seat in SA, leading in two more | ABC NEWS","The ABC projects One Nation candidate Robert Roylance as the next member for Hammond in South Australia's Murraylands. The result means the party has secured a second seat in South Australia's lower house. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-27/one-nation-wins-second-sa-lower-house-seat-abc-projects/106499244  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=AP7EtU7cD0U,ABC
2026-03-27T06:04:40+00:00,"Share investors ignore 'red flags' from Middle East war, says Michael McCarthy | The Business","The Australian share market has finished the week higher, in what is still a headline driven environment. Swinging between gains and losses, it was a big bounce on Wednesday that helped round out the week. By the close on Friday, the ASX 200 added 1 per cent to 8,516. Moomoo's market strategist Michael McCarthy says investors don't appear to be taking as much caution as traders in other asset classes. ""The risks at the extreme here are very high and global, and the market reactions have been curious. Now, we're seeing red flags go up in bond markets, we've seen crypto currencies under pressure, we've seen gold prices collapsing and yet share investors haven't shown the same concerns that the other markets are very clearly flagging,"" he said.   Michael McCarthy says investors need to be prepared for higher inflation and higher interest rate environment. ""The Australian 10-year bond rate has now lifted above 5 per cent, that's a clear warning sign,"" he said. Michael McCarthy says in recent decades buying the dip has worked well for retail investors and it's very hard to unlearn that without a big sell-off occurring. ""Unfortunately, I think it's going to take a major market meltdown to unlearn that behaviour,"" he said. He spoke with Alicia Barry. #ABCBusiness  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mtSDZO1fnKM,ABC
2026-03-27T06:51:28+00:00,China resilient amid global energy crisis | Asia News Week | ABC NEWS,"With its shift towards green energy in recent years, China remains in good stead to weather the crisis that is gripping the world as the war in the Middle East continues. Steven Okun, CEO of APAC Advisors tells Asia News Week's Yvonne Yong why China is ""basically doing better than anyone else in the region.""   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=q6xp6f2dk6w,ABC
2026-03-27T07:33:08+00:00,BONUS INTERVIEW: Nina Kennedy,"Nina Kennedy is always a fun interview, but what about when she's endured one of the hardest years of her career? When the pole vaulter won gold at the Paris Olympics there was a sense that this was an athlete who was about to go on a tear. It's been a frustrating year and a half since. Plagued by injury, she's missed major meets and endured serious surgery. Typically, Kennedy has found the silver lining as she emerges for the Maurie Plant meet. She shares her glass-half-full attitude with us.   Featured: Nina Kennedy, Olympic champion.   To catch up on everything that’s making sports headlines recently, listen to more episodes of ABC Sport Daily,’ hosted by Patrick Stack on ABC listen or wherever you get your podcasts, and get in touch with them on social media via @abc_sport. In the episodes we will cover big sporting personalities and all sports, including cricket, soccer, F1, NBA, AFL, AFLW to NRLW & NRL news, to covering competitions like the Olympics, the World Cup, The Ashes, Grand Prix and Grand Finals and more.    Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=qKkDr9AzpbA,ABC
2026-03-27T07:46:05+00:00,Trump extends pause on striking Iraninan energy plants by 10 days | ABC NEWS,"Donald Trump has extended a deadline for Iran to open the Strait of Hormuz or face devastating strikes on its power plants, allowing the regime another 10 days to do so. It's the second time Mr Trump has postponed the deadline with the US president claiming talks with Tehran are going 'very well'.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=kHmFM_rxgpc,ABC
2026-03-27T07:58:03+00:00,International Olympic Committee announces new gender policy | ABC NEWS,"Only biological female athletes, whose gender has been determined by a one-time gene-screening test, will now be eligible to take part in women's category events at the Olympic Games, the International Olympic Committee (IOC) has said.  The new rules essentially stop transgender athletes competing in female category events at the Olympics; they had previously been eligible to compete at the Games once cleared by their respective federations.  Following an 18-month consultation phase, the IOC unveiled its policy for the Olympic Games, Youth Olympics and Games qualifiers.  It's widely expected to be adopted by international sports federations and become a universal rule for competitors in female elite sports, after years of fragmented regulation that led to major controversies.  All athletes wanting to qualify or take part in female category events from the 2028 Olympics in Los Angeles onwards will ‌have to undergo an SRY gene test to determine their eligibility.  ""Based on scientific evidence, the IOC considers that the presence of the SRY gene is fixed throughout life and represents highly accurate evidence that an athlete has experienced male sex development,"" the IOC said in a statement.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/LlJKfldxr4g,ABC
2026-03-27T08:07:27+00:00,'I've got a family to support': Kyle Sandilands' legal battle begins | ABC NEWS,"A legal battle between radio host Kyle Sandilands and former employer ARN media over his sacking has been heard in court for the first time. Sandilands' $100 million contract was terminated after an on-air dispute with his former co-host, Jackie ""O"" Henderson. Outside court, Sandilands said he wants to ""get back to work as quick as possible"". Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-27/kyle-sandilands-arn-media-first-hearing-in-contract-legal-action/106501102  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsnsw",https://www.youtube.com/watch?v=nNdeJMAFH3s,ABC
2026-03-27T08:20:00+00:00,How our inflation rate is calculated is controversial | Finance Report | ABC NEWS,"An interesting report suggests real wages have gone backwards in the past 25-years once you account for the cost of housing. The Institute of Public Affairs (IPA) examination of our consumer price index (CPI) and how we measure inflation raises some interesting questions. IPA Chief Economist Adam Creighton says our inflation statistics are ""fundamentally flawed"", and dramatically understate the true rise in the cost of living. House prices and mortgage repayments are the single largest financial cost most households face. The report contends the Consumer Price Index (CPI) gives a deeply misleading view of living standards in Australia. Meanwhile, Australian shares finished broadly flat today. The Australian dollar managed to breach 69 US cents, but trading was lacklustre. Global oil benchmark Brent crude lost a lot of ground heading into Asian trade, but sellers appear to have dissipated.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-27/asx-markets-business-news-live-updates-friday-march-27/106500898  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=1Iw7cqfi9iM,ABC
2026-03-27T08:40:07+00:00,Cyclone Narelle heads inland amid reports of widespread damage in Exmouth | ABC NEWS,"Tropical Cyclone Narelle has battered WA's north west coast as it continues its path across the country. Narelle first crossed the north of Queensland as an intense, but compact Category Four system a week ago. The destructive system briefly dropped below cyclone strength as it continued its journey across the north before re-intensifying, and growing in size, over the Indian Ocean. Narelle made landfall in Western Australia around 2pm local time when its eye crossed the coast near the tourist town of Coral Bay.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-27/tropical-cyclone-narelle-continues-destructive-path-exmouth-/106497578  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rtf15nC2H-g,ABC
2026-03-27T09:08:55+00:00,Albanese leaves door open to temporarily halving fuel excise | ABC NEWS,"The prime minister has left the door open to temporarily cutting fuel taxes to ease the impact of surging prices as the opposition calls for government intervention. Diesel and unleaded petrol have reached record highs amid trade disruptions caused by the Middle East crisis. Overseas, Donald Trump has taken a swipe at the UK and Australia for not helping the US secure the Strait of Hormuz. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-27/pm-leaves-door-open-to-halving-fuel-excise-temporarily/106501678  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=naIWcW2IKpQ,ABC
