published,title,description,link,Pub
2025-11-04T07:45:03+00:00,Aussie dollar and local share market fall after RBA decision to leave rates on hold | ABC NEWS,"The Reserve Bank has left interest rates on hold at 3.6 per cent, as widely expected. The decision to keep rates steady follows last week's surprise news that inflation jumped much higher in the September quarter than the RBA had been anticipating. The Australian share market finished lower.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-04/rba-asx-markets-business-live-news-interest-rates-4-nov/105966950  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=q1ShGu8c_R0,ABC
2025-11-04T08:03:36+00:00,Is the government's plan to give free power not as good as it seems? | The Business | ABC NEWS,"From July next year, households will have access to at least three free hours of power as long as they take up the default market offer and have a smart meter. The government's newly announced Solar Sharer Scheme will force retailers to make it available to consumers in NSW, South East Queensland, and South Australia. The aim is to soak up the nation's abundant daytime solar power, stabilising the grid and lowering power prices in peak periods. The founder of SolarQuotes, now owned by Origin Energy, Finn Peacock says its a great headline, but the devil is in the detail. "" I think its a good idea to reduce the cost of electricity during the day, to encourage more electricity during the day, but I think forcing retailers to offer it for free for three hours is only likely to push up other costs for consumers."" Power retailers say they've been blindsided and shocked by the scheme that puts smaller operators under pressure. Chief Executive Officer at the Australian Energy Council says ""Generally the charge that comes from the companies that operate the poles are wires still exists for that middle of the day but retailers are effectively covering that cost in the middle of the day."" she says "" For smaller retailers in particular we do need to think carefully about whether they can actually cover those costs. ""   #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FDPxFLC7TbA,ABC
2025-11-04T08:19:19+00:00,"PNG conjoined twins should not be separated due to risk of death, doctors say | ABC NEWS","Doctors have recommended a rare set of conjoined twins, born in Papua New Guinea, remain in the country, saying they would be unlikely to survive if they were to travel to Australia for surgery to separate them. The parents initially hoped they would be able to get specialised treatment in Australia or overseas, but doctors now say moving them could be too risky. The ABC's PNG correspondent Marian Faa reports from Port Moresby.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-03/hospital-updates-on-png-conjoined-twin-boys-/105967644  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=wRdfnj7GTho,ABC
2025-11-04T08:30:18+00:00,Feral pigs devouring livestock an 'existential threat' to farms | ABC NEWS,"Neville Mattick has decided to break a 140-year family tradition by exiting the sheep industry. The farmer from Central West NSW says feral pigs are eating 99 out of every 100 lambs on the property. He describes the booming feral pig population as an ""existential threat"" to farms across various agricultural industries. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-04/feral-pigs-eating-lambs/105835106  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=8ScN325knik,ABC
2025-11-04T08:30:30+00:00,Why any rate relief for borrowers is now well into next year | The Business | ABC NEWS,"A Melbourne Cup rate cut from the Reserve Bank was a non-starter. After three cuts this year, the RBA board kept the cash rate on hold at 3.6 per cent with its Governor Michele Bullock citing hotter-than-expected inflation. The RBA now says it's on the fence when it comes to its next interest rate move.  But some economists say any rate relief for borrowers won't happen until at least the middle of 2026. Economist Chris Richardson says ""the last mile in the fight against inflation is pretty tough"" for most central banks. Cost of living pressures are being driven by surging electricity prices and housing, with property prices rising at the fastest pace in more than two years. For borrowers, Canstar's Sally Tindall says there's been a surge in refinancing -- with roughly a thousand borrowers switching lenders each day. Ms Tindall says the average owner occupier's variable is around 5.5 per cent, but a competitive rate would be below 5.25 per cent. #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RVNghVZ693A,ABC
2025-11-04T08:45:03+00:00,Nationwide plan to give some households free power during the day | ABC NEWS,"Australian households will soon have access to free electricity in the middle of the day to encourage more energy usage when solar power is at its highest. The free power initiative will be rolled out in a few states starting next year, with consultation to expand it to follow. But critics say the free solar could still come with a hidden cost.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-04/solar-sharer-free-energy-three-hours-outlier-states/105968998  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=QGsbd9PwEB4,ABC
2025-11-04T09:01:33+00:00,Police arrest 13 during pro-Palestinian protest outside defence expo in Sydney | ABC NEWS,"13 people have been arrested after violent clashes between pro-Palestinian protestors and police in Sydney. Officers used pepper spray to disperse the crowd outside a defence conference at Darling Harbour. The activists have condemned the event for including two Israeli contractors. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-04/nsw-protesters-clash-with-police-at-sydney-defence-expo/105968392  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=tqrdDHlzedw,ABC
2025-11-04T09:15:03+00:00,Parents want answers after son's death in outback Qld plane crash | ABC NEWS,"The United States family of 22-year-old William Jennings, who was killed in a plane crash while surveying fire damage in outback Queensland, is demanding action, two years on from the tragedy.  #ABCNewsQld by Tobi Loftus  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-04/qld-cloncurry-plane-crash-william-jennings-family-atsb/105967226  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bpIA1nQ9xNk,ABC
2025-11-04T09:30:26+00:00,Fears NT could be targeted if conflict breaks out in the Indo-Pacific | ABC NEWS,"Military experts are warning Darwin, and the Northern Territory could be a target if war was to break out internationally. It's sparked calls for more transparency about security, following last night's Four Corners program that looked at the likelihood of conflict in the Indo-Pacific.  Jack Hislop has this report for ABC NEWS Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=kAiuC2Llm4Q,ABC
2025-11-04T10:00:47+00:00,"Prisoner stripped naked after seizure, inquest hears | ABC NEWS","A Northern Territory corrections officer has told a coronial inquest a 56-year-old man who died in custody appeared to still be suffering from a seizure when a spit-hood was put over his head.  Wayne Hunt was found unconscious in a suicide-watch cell the next morning, and later died just days into a 9-month prison sentence.  This report was filed by Oliver Chaseling for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-03/wayne-hunt-inquest-darwin-correctional-centre-death-seizure/105964646   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=SZCAdU92pWk,ABC
