published,title,description,link,Pub
2026-01-15T09:01:25+00:00,Record-breaking downpour sweeps cars to sea in southern Victoria | ABC NEWS,"Flash flooding along Victoria's Great Ocean Road has seen caravan parks inundated and cars swept to sea after thunderstorms and torrential rain battered the southern coast. Footage posted to social media shows up to three cars being swept to sea by floodwaters in Wye River, and one resident said weather-related damage had isolated them on their property. Separate social media clips show caravans being inundated by the Erskine River in Lorne, where the only supermarket was forced to close until further notice. SES crews are assessing the extent of flooding there. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-15/wye-river-great-ocean-road-emergency-warning-flooding-rainfall/106232658  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=wlcXdCNFmsk,ABC
2026-01-15T09:15:01+00:00,Trump says he's been told execution of protesters in Iran will subside | ABC NEWS,"*WARNING: This story contains distressing images of people who are deceased.* Some troops stationed at a major US air base in Qatar have been evacuated amid heightened tensions with Iran. It comes after Iran's judiciary defied US warnings not to execute protesters, saying those arrested could still be tried and killed.  00: 00 US President Donald Trump said he had been told that killings of protesters were subsiding and that he believed there was no plan for large-scale executions, but has not ruled out military action against Tehran. 02:25 Middle East Correspondent Matthew Doran looks at what Donald Trump's next action could be, and how the region is preparing themselves for a potential US military strike. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-14/iran-judiciary-signals-fast-executions-for-protesters/106230222  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=IzQX8spgqt8,ABC
2026-01-15T09:30:23+00:00,Randa Abdel-Fattah invited to 2027 Writers' Week as board overturns decision | ABC NEWS,"The Adelaide Festival Corporation has apologised to author Randa Abdel-Fattah and says she will be invited to speak at its next event in 2027.  The 2026 event was cancelled when more than 180 participants boycotted after the Palestinian-Australian author was dumped from the line-up. In a social media post, Randa Abdel-Fattah says she accepts the apology and would consider the invitation to participate in 2027 ""at the appropriate time"". Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-15/adelaide-festival-corporation-apology-randa-abdel-fattah/106231602  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=gJ6ntWS6B3I,ABC
2026-01-15T09:35:02+00:00,Greenland talks in US fail to reach 'acceptable' result | ABC NEWS,"Denmark says it has ""agreed to disagree"" with the United States over the future of Greenland, but repeated that a US takeover of the territory is ""totally unacceptable"".  Greenland, the world's largest island, is a semi-autonomous territory of Denmark with a population of about 57,000 people. Its location between Russia and North America makes it extremely strategically important to the US.   🎥 Video by Lia Walsh   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/eIX9P8iqAG4,ABC
2026-01-15T09:45:00+00:00,Government's hate crime and gun control bill gets pushback from other parties | ABC NEWS,"The Greens will not support the government's sweeping changes to hate and gun laws without significant amendments, including the broadening of protections to all minority groups.   Opposition Leader Sussan Ley labelled the government's laws ""unsalvageable"", in a signal the Liberal Party is preparing to vote against the bill.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-15/greens-wont-support-labor-hate-and-gun-laws-in-current-form/106232006  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2v6pp9Mqbd4,ABC
2026-01-15T09:55:00+00:00,The scale of Victoria's bushfires | ABC NEWS,"As the bushfires in Victoria start to ease, the scale of the damage is becoming clearer.   To personalise your news & stay in the know, download the ABC News app through your app store.  By Luke Radford and Catherine Clare for the ABC News Social Media Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/k_dHVPMIgEc,ABC
2026-01-15T10:01:07+00:00,Satellite pictures show lone tree at centre of probe into Alcoa's WA operations | ABC NEWS,"Western Australia's environmental regulator is investigating an alleged breach of Alcoa's state-imposed mining conditions which, if proven, would make it illegal for the company to continue some of its mining operations.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-15/dwer-alcoa-investigation-alleged-breach-mining-exemption/106216754  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSWA #Alcoa",https://www.youtube.com/watch?v=dwxyIOfS0uA,ABC
2026-01-15T10:15:00+00:00,Tracking the spread of anti-government protests in Iran | ABC NEWS Verify,"Anti-government protests across Iran have swelled in violence and size from their beginnings in late December.  ABC NEWS Verify has tracked the growth and spread across the country, from miner and merchant walkouts to mass demonstrations.  Reporter: Maryanne Taouk  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/1F-KN0-lS9k,ABC
2026-01-15T10:15:03+00:00,Documents reveal tensions over Kunanyi/Mt Wellington access plans debate | ABC NEWS,"When the Tasmanian government launched a review into Kunanyi/Mt Wellington in 2024, opponents saw it as an attempt to revive the divisive debate about building a cable car to the summit.  As the review progresses, those concerns have continued to grow, with documents showing the Wellington Park Management Trust arguing mountain access issues have been exaggerated by the government, and 'all-weather' solutions could pose safety risks for visitors.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-14/tensions-over-kunanyi-mt-wellington-access-plans/106224730  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RVZ5Unhy5MA,ABC
2026-01-15T10:30:18+00:00,"Farm workers chase $260,000 in upaid wages, some from major supermarket suppliers | ABC NEWS","""Heartbroken"" workers at a company that supplies Coles and Woolworths say they have not been paid for 100 hours of work they did in the 2023 pre-Christmas rush. Liquidators are investigating large cash withdrawals from the group of companies and allege systemic tax fraud.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-15/wage-theft-farm-workers-victoria-corrigans-farm-khmer-community/106208768  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TEloDN6doqg,ABC
