published,title,description,link,Pub
2025-12-03T10:45:05+00:00,Tens of thousands of cars assessed as insurers count the costs of Queensland hailstorms  | ABC News,"nsurance claims have skyrocketed with 40,000 motor vehicles smashed by the recent hailstorms in Queensland and NSW with a dedicated assessment hub opened in Brisbane.  #ABCNewsQld by Lucy Loram  Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=czvMFlHVb6M,ABC
2025-12-03T10:58:43+00:00,Europe and US clash on future of Ukraine war | The World | ABC NEWS,"Senior US officials have met with Russian president Vladimir Putin to discuss an end to the war in Ukraine. However, after nearly five hours, the Kremlin says they are no closer to a resolution. Journalist Emanuelle Chaze joins The World with her analysis.    Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=6kQsLCUACt4,ABC
2025-12-03T11:12:30+00:00,Indonesians blame deforestation for devastating floods | The World | ABC NEWS,"More than 700 people have died in Sumatra, the worst-hit area of Indonesia in the recent devastating storms. Indonesians are blaming deforestation projects dating back to the 1960s, carried out by the timber and palm oil industries, and say the government has ignored the ongoing impact of forest clearing on flood mitigation. ABC Indonesia Producer Erwin Renaldi joined The World to discuss the controversy as Indonesia recovers from deadly flooding.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=Tg-oZIjddu4,ABC
2025-12-03T11:15:40+00:00,Former Prince Andrew unlikely to get any money after Royal Lodge eviction | The World | ABC NEWS,"Andrew Mountbatten-Windsor is unlikely to receive any compensation upon leaving Royal Lodge in Windsor, according to information published by the Public Accounts Committee. There will now be an MPs' inquiry launched into the Crown Estate and its royal leases, says committee chair, Sir Geoffrey Clifton-Brown. It's the latest development in the former Prince's fall from grace related to his ties with child sex offender Jeffrey Epstein. Europe correspondent Elias Clure joined The World from London.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=Z3b2PmyQ7S4,ABC
2025-12-03T11:30:59+00:00,Grave fears for iconic species prompt strict bans on WA demersal fishing | ABC News,"Strict bans limiting commercial and recreational fishing in Perth and WA are announced in an effort to save some under-threat fish species from the brink of collapse.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-03/perth-wa-strict-fishing-ban-commercial-recreational-fishers/106095814  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA #perthnews #wanews #fishing",https://www.youtube.com/watch?v=lW0rrzMgtvs,ABC
2025-12-03T19:30:07+00:00,Patients left waiting as hospital staff strike for a better pay deal in NT | ABC NEWS,"Allied health workers walked off the job for 2 hours this morning at the Northern Territory's two largest hospitals in Darwin and Alice Springs  Union members protesting the government’s latest enterprise agreement offer. Tilda Colling reports for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=ZVG9mbDwtzo,ABC
2025-12-03T21:16:31+00:00,EU proposes new way to support Ukraine after Putin-Witkoff talks fail | ABC NEWS,"The European Commission is proposing to finance the Ukrainian military with frozen Russian assets as a loan after talks between Russian President Vladimir Putin showed no intention to end the Ukraine war in talks with  US Special Envoy Steve Witkoff.   Belgium, which currently hosts a large proportion of Russian funds, has expressed fears a decision to lift sanctions on Russia could expose it to litigation.  The European Commission has pledged to implement measures to prevent this scenario.  European Commission President Ursula von der Leyen says the move is sending a message to the Ukrainian people that European leaders are in it ‘for the long haul’.  Meanwhile, NATO foreign ministers have met to discuss a Ukraine peace plan but US Secretary of State Marco Rubio was noticeably absent, as fears loom that Trump withdraw from the peace process.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-03/vladimir-putin-claims-troops-have-claimed-pokrovsk/106094222  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=KD11X5KpuWo,ABC
2025-12-03T21:30:27+00:00,Sumatra residents face fuel and food shortages after floods | ABC NEWS,"Search and recovery operations are still ongoing a week after devastating floods and landslides devastated parts of Indonesia.  The death toll from Cyclone Senyar has risen to almost 800 while more than 450 people remain unaccounted for.  Residents in North Sumatra have shown increased frustration and anger over shortages of food and fuel as many communities are isolated and roads cut off  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-03/south-east-asia-flooding-hits-indonesia-north-sumatra-langkat/106093352  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=oHX1Hez_jVI,ABC
2025-12-03T21:57:05+00:00,Meta begins removing children's accounts ahead of social media ban | ABC NEWS,"Meta has started to deactivate Facebook, Instagram and Threads accounts ahead of the start of the social media ban for children under 16. The US social network giant aims to purge more than half a million users before the December 10 deadline.  Ten platforms, including X and TikTok, have been targeted under the ban but the list is set to expand.  ABC national technology reporter Ange Lavoipierre says kids who both support and oppose the ban say there are ways around it. The Government itself acknowledges the system will not be 100% effective in its initial roll-out. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-04/when-is-the-teen-social-media-ban-what-apps-are-banned/106086152  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=4StvmNGb-Ho,ABC
2025-12-03T23:00:19+00:00,Motivation for deepfake image abuse revealed in study  | ABC NEWS,"A study by Monash University has interviewed perpetrators and victims of deepfake image abuse, providing a rare glimpse into the motivation and harm non-consensual creation and distribution of the images can create. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-04/study-gives-insight-to-deepfake-perpetrator-motivation/106096956  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=GYM2lTPbLic,ABC
2025-12-03T23:15:01+00:00,Democrats release images from Jeffrey Epstein's island | ABC NEWS,"Democratic Party members from the House Oversight Committee have released new images of Jeffrey Epstein's private island estate. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-04/new-images-of-jeffrey-epsteins-house-released-by-us-democrats/106099494  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Pb6Uhho7XPo,ABC
