published,title,description,link,Pub
2026-02-24T08:45:01+00:00,"The big AI players won't get tax breaks, says Andrew Charlton | The Business | ABC NEWS","More innovation is needed onshore if Australia is to share in the dividends from the rapid rollout of artificial intelligence - that's the message from the Assistant Technology and Digital Economy Minister Andrew Charlton.  Dr Charlton joined The Business following a speech to the Australian Business Economics Conference, where he warned inaction risks an ""uberisation"" of the economy, where AI's profits are exported. He told Kirsten Aiken there needs to be a balance between what big AI companies coming into Australia want, and what Australia wants from them.  He confirmed the government is not contemplating tax breaks for AI companies, and will not weaken copyright laws. #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=LP1nfGt3M3U,ABC
2026-02-24T09:00:56+00:00,Passport changes in force for British and Irish dual nationals | ABC NEWS,"There's been a last-minute scramble for passports on the eve of new UK border rules with changes to required travel documents. Under the new rules, British and Irish nationals must carry a British or Irish passport to enter the UK, or a certificate of entitlement in their Australian passport. The controversial changes have caused confusion and grief for impacted dual nationals. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-24/uk-passport-rule-changes-dual-citizen-home-affairs/106379838  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=g5BW5JOKTE4,ABC
2026-02-24T09:05:00+00:00,4-year anniversary of Russia's invasion of Ukraine | ABC NEWS,"It's been four years since Russia launched its large-scale invasion into Ukraine.  In the years since, Russia has struggled to record major territorial gains, and Ukraine has been unable to fully repel its invaders.  So, is there an end in sight for the conflict?  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/FEK75C6JZqo,ABC
2026-02-24T09:15:03+00:00,Parents release emotional statement in Gus Lamont case | ABC NEWS,"The parents of four-year-old Gus Lamont have broken their silence five months after he went missing. They've released vision and a photo of their son who disappeared in South Australia's north last September, alongside a heartfelt appeal to the public for anyone with information to come forward.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-24/gus-lamont-parents-release-statement-and-video/106382060  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Yjga2Wv6fbw,ABC
2026-02-24T09:30:04+00:00,Police believe human remains belong to kidnapped man Chris Baghsarian | ABC NEWS,"Police have found human remains near a golf club in Pitt Town they suspect belong to kidnapped Sydney grandfather Chris Baghsarian. The 85-year-old was abducted from his North Ryde home in what police believed to be a case of mistaken identity.  Police have been probing the incident's potential links to organised crime. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-24/human-remains-found-in-search-for-sydney-man-chris-baghsarian/106350124  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsnsw",https://www.youtube.com/watch?v=85Z86rqVFzI,ABC
2026-02-24T09:45:05+00:00,"Royal commission into antisemitism, Bondi Beach terror attack begins | ABC NEWS","The federal royal commission that was called in the wake of the Bondi terror attack has begun in Sydney. The commission was announced six weeks ago after sustained pressure on the government. It's been revealed the commission will not hear evidence from key witnesses of the massacre to avoid prejudicing a criminal trial.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-24/royal-commission-into-antisemitism-bondi-terror-attack-begins/106363892  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Ni13-4Bn_EQ,ABC
2026-02-24T10:01:21+00:00,Life in Ukraine four years on from Russia's invasion | ABC NEWS,"The war in Ukraine has entered its fifth year with no end in sight, despite negotiation efforts toward a peace deal. An estimated 1.2 million Russian troops and close to 600,000 Ukrainian troops have been killed or wounded, while more than 15,000 Ukrainian civilians have also been killed, according to the United Nations. Russian missile strikes and power blackouts have been a regular occurance for Ukrainian civilians caught in the conflict. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-22/ukraine-doctors-operate-under-attack-heart-surgeons-todurov-kyiv/106352796 https://www.abc.net.au/news/2026-02-24/ukraine-war-four-years-on-from-russia-full-scale-invasion/106371018  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rw18Ohw9fSE,ABC
2026-02-24T10:15:00+00:00,Developer behind Gold Coast's Trump Tower has been bankrupt twice | ABC NEWS,"Insolvency records show the Gold Coast developer trying to get a $1.5 billion Trump hotel and tower project built in Surfers Paradise has faced financial difficulties in previous businesses. David Young of Altus Property Group this week stunned the Australian property scene by revealing he had signed a deal with the Trump Organization for a 340-metre tall, six-star luxury complex in the heart of Surfers Paradise.  A search by the ABC of federal insolvency records revealed the 60-year-old has also had personal financial scrapes.  #ABCNewsQld by Will Murray  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-24/trump-tower-developer-went-bankrupt-twice/106379446  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0cy3Zio3jko,ABC
2026-02-24T10:30:05+00:00,Vic. govt refers surgeon Simon Gordon allegations to police | ABC NEWS,"The Victorian government has referred explosive allegations made about a renowned Melbourne gynaecologist to police after Four Corners uncovered the experiences of multiple women. Doctor Simon Gordon is alleged to have carried out surgeries for severe endometriosis when pathology showed little or no trace of the condition. Premier Jacinta Allan is calling for justice for the affected women. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-24/endometriosis-surgeon-simon-gordon-ahpra-complaints-four-corners/106376338  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=AMgavl99KGM,ABC
2026-02-24T10:45:08+00:00,WIN television network announces acquisition of Nine News Darwin | ABC NEWS,"Regional news broadcaster WIN has announced a half-a-million-dollar acquisition of Nine News Darwin.  In early 2025, Nine axed its local half-hour news program, replacing it with Queensland news, prompting concern and outrage from local audiences.  The announcement again raises questions about the future of commercial regional news. Olivana Lathouris has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=O7KhcT8MWZA,ABC
