published,title,description,link,Pub
2026-01-29T09:45:00+00:00,Israel buries final hostage as eyes turn to second phase of ceasefire | ABC NEWS,"The last Israeli hostage taken by Hamas during the October 7 attack, Ran Gvili, has been laid to rest, turning the page on a painful part of Israel's history.   With all the hostages returned, pressure is now mounting on Prime Minister Benjamin Netanyahu to fully implement the second phase of the Gaza ceasefire deal.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-29/final-israeli-hostage-laid-to-rest-after-843-days-in-gaza/106280912  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=74WujxUFv2M,ABC
2026-01-29T10:01:07+00:00,Has Australia ever reached 50 degrees Celsius? | ABC NEWS,"Australia has recorded the hottest temperatures on Earth over the past few days 🥵  We like to joke about Summer in Australia, but what's the hottest temperature recorded in the country?  By Tyne Logan and Kit Mochan, ABC Climate Reporting Team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/gXiOOW6bw44,ABC
2026-01-29T11:11:15+00:00,Airport security increased to prevent Nipah virus spread | The World | ABC NEWS,"At least seven countries have introduced additional health screening at their borders to prevent the spread of Nipah virus from India. Two cases of the deadly infection were reported in India in December, triggering authorities to place nearly 200 contacts into quarantine. Travellers arriving in Bali and other major Asian airports have expressed relief at the swift response, comparing it to COVID-19 pandemic measures. Angus Mackintosh reports for The World before Girish Sawlani speaks to Dr Kaja Abbas from Nagasaki University about the virus. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=lgPq6AWWC2E,ABC
2026-01-29T11:18:26+00:00,Whales may be spared euthanasia after marine park exodus | The World | ABC NEWS,"30 captive beluga whales are looking for a new home after a marine park in Canada announced it could no longer afford to care for the animals. There were initial fears the whales from Marineland would be euthanised as they cannot safely be released into the wild. But after a conditional government approval was granted to move them to the USA, it appears they may yet survive. Wildlife scientist Dr Vanessa Pirotta joins The World. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=CkalUNLdfjo,ABC
2026-01-29T21:18:56+00:00,UK signs major deals with China to strengthen partnership | ABC NEWS,"British Prime Minister Keir Starmer has told Xi Jinping the UK wants to build a ""sophisticated relationship"" with China. The two leaders met in Beijing marking the first time a British prime minister had visited China in eight years. The pair signed multiple economic deals, including a landmark deal for UK citizens to travel to China for up to 30 days without a visa.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=im4u5NulVNs,ABC
2026-01-29T21:33:06+00:00,Iranians beg for Trump's help to topple Islamic regime | ABC NEWS,"Protesters in Iran are begging US President Donald Trump to launch military action to help topple the Islamic regime. It comes as the US warns Iran its warships are ready to carry out an attack if it doesn’t come to the table for new nuclear talks. Some humanitarian groups put the number of people killed by Iran's lethal crackdown on protesters as high as 30,000.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-30/iranians-begging-donald-trump-intervention/106278760  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=p3BwRfUp65g,ABC
2026-01-29T21:45:04+00:00,Group of school children witness police shooting in Geelong | ABC NEWS,"Victoria Police say it was a miracle that no children were injured after they were caught up in a police shooting in Geelong, southwest of Melbourne. Two people have been arrested after an allegedly stolen car was driven towards police after crashing into a school bus in Geelong, prompting police to shoot at the vehicle. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Za1xLdSQ_Bg,ABC
2026-01-29T22:05:13+00:00,What’s behind Trump’s milk obsession? | ABC News Daily podcast,"We know he loves McDonald’s but why is Donald Trump so passionate about full cream milk?   Whole milk has become an obsession for the US president and his health secretary RFK Jr who thinks everyone should be drinking it.    Today, Yasmin Tayag from The Atlantic on milk and why the Trump administration has turned the food pyramid on its head.    Featured:    Yasmin Tayag, staff writer at The Atlantic",https://www.youtube.com/watch?v=2dsCdgFWjJw,ABC
2026-01-29T23:02:22+00:00,Border tsar says enforcement surge in Minnesota will be wound back | ABC NEWS,"Donald Trump's border tsar says the surge in border patrol agents will be wound back in Minnesota if local authorities cooperate with their operations. Meanwhile, Minneapolis Mayor Jacob Frey has called for aggresive immigration enforcement tactics to stop nationwide. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-30/border-tsar-tom-homan-speaks-in-minneapolis-minnesota/106285350  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=S3DlBDL4yPI,ABC
2026-01-29T23:20:53+00:00,Trump asks Putin to stop bombing Kyiv for a week amid power outages & extreme cold | ABC NEWS,"US President Donald Trump says Russian President Vladimir Putin has agreed not to fire on Kyiv for one week. It comes as Ukrainians face their toughest winter of the war and Russia is targeting its electricity infrastructure. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-30/putin-agrees-not-to-attack-kyiv-for-one-week-trump-says/106285676   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=a56dxpFyb5U,ABC
