published,title,description,link,Pub
2025-11-11T10:15:04+00:00,Remembrance Day services mark 107 years since the end of WWI | ABC NEWS,"The nation has paused to mark Remembrance Day and honour the more than 100,000 Australians who lost their lives in conflict. It marks 107 years since the end of World War I. The national service at the Australian War Memorial in Canberra looked to the future with a warning against complacency during a time of peace. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-11/remembrance-day-107-years-services-across-australia/105994684  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=YAYG2riBsiE,ABC
2025-11-11T11:17:52+00:00,"Delhi blast: Indian police invoke anti-terror law, PM Modi alleges conspiracy | The World | ABC News","Indian police are investigating a deadly car blast in New Delhi under a law used to fight ""terrorism"". Prime Minister Narendra Modi has vowed to bring to justice all those responsible. The explosion near the historic Red Fort killed at least eight people and injured 20. It was the first such blast in the heavily guarded city of more than 30 million since 2011. Deputy editor at The Hindu, Vijaita Singh spoke to The World's Girish Sawlani about the latest on the investigation.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=_7QZIPQcnCU,ABC
2025-11-11T11:20:25+00:00,Thailand suspends peace agreement with Cambodia | The World | ABC NEWS,"Thailand says it will suspend its peace deal with Cambodia after Thai soldiers were injured in a landmine blast along the border. Pravit Rojanaphruk, a senior reporter at Khaosod English, told The World both the Cambodian and Thai authorities have conflicting stories about the incident that took place.    Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia#ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=E8xUuKIHCSA,ABC
2025-11-11T11:21:36+00:00,United Nations Climate Change Conference COP30 underway in Brazil | The World | ABC NEWS,"The United Nation's COP30 conference has officially kicked off in the Brazilian city of Belem. Inside the summit, world leaders and indigenous communities will spend the next eleven days working through a climate agenda. Outside, activists are making demands of their own. Amanda Robson reports.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=VVUZzEsVjt4,ABC
2025-11-11T12:20:45+00:00,Suicide bomber kills 12 outside Pakistan court | The World | ABC NEWS,"Pakistan's interior minister says a suicide bomber has killed at least 12 people and wounded 27 others outside a court building in Islamabad.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/F0djlnbKmTg,ABC
2025-11-11T21:07:00+00:00,Suicide bombing in Pakistan kills 12 amid unrest in South Asia | ABC NEWS,"Tensions are rising in South Asia after a suicide bomb attack in Islamabad, the capital of Pakistan killed 12 people. It comes after at least eight were killed in a car explosion in Delhi, India. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-11/explosion-pakistan-kills-12-dozens-more-injured/105998546  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=SQK5rJyl9Fk,ABC
2025-11-11T21:25:01+00:00,Turkish military cargo plane crashes with at least 20 people on board | ABC NEWS,"A Turkish military cargo plane has crashed in Georgia after taking off from Azerbaijan. Türkiye's defence ministry says at least 20 of its personnel were on board, but did not provide any details on whether there were any passengers from other nationalities. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-12/turkish-military-plane-crashes-in-georgia/105998794  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=stUapT1GUuc,ABC
2025-11-11T21:35:00+00:00,WA surfer describes moment of dramatic shark attack | ABC NEWS,"WA surfer Andy McDonald says he feared for his life as he recalls the moment a shark attacked him out of nowhere, taking a chunk out of his board and dragging him underwater in Magaret River, south of Perth. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-11/surfer-survives-encounter-with-shark/105995504  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ZcjxyIQz0_U,ABC
2025-11-11T21:46:08+00:00,Did the BBC mislead viewers about Trump? | ABC News Daily podcast,"We want to hear from you! Please complete our survey: 2025 ABC News Daily Audience Survey (https://forms.office.com/Pages/ResponsePage.aspx?id=mkDBl3hw50e7lNHlNQPgEpOxE0YscZ5Au4rK0pnU0zpURUxPU0ZaM0g0M1NaSEg4QVFVUFFKMVc4Uy4u)    Donald Trump wants to sue a media organisation - again.    This time he’s threatening a US $1 billion lawsuit against the BBC, capping off one of the worst weeks in the British public broadcaster’s history.   Both the corporation’s director-general Tim Davie and head of news Deborah Turness have resigned following criticism over the editing of a January 6th speech by US President Donald Trump.   Today, Monica Attard, professor of journalism at the University of Technology Sydney and former ABC journalist, on what’s unfolded and attacks on public broadcasters.    Featured:    Monica Attard, professor of journalism at the University of Technology Sydney and former ABC journalist",https://www.youtube.com/watch?v=QwbJT4WzmP4,ABC
2025-11-11T22:00:44+00:00,Chinese 'cryptoqueen' jailed in UK over $9bn Bitcoin laundering scheme | ABC NEWS,"Chinese woman Zhiman Qian has been jailed for 11 years over a AUD$9 billion Bitcoin laundering scheme. British authorities say the woman dubbed the ‘cryptocurrency queen’ was the mastermind behind a scheme into which around 128,000 victims in China invested billions of dollars. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-12/uk-crypto-queen-jailed-over-9bn-bitcoin-laundering-scheme/105998844  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=cAmiCimhfow,ABC
