published,title,description,link,Pub
2026-03-31T21:30:04+00:00,King Charles to meet Donald Trump during US visit | ABC NEWS,"King Charles has announced he will meet US President Donald Trump as part of a state visit to America. It comes as the relationship between the UK and the US becomes increasingly strained.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=IIdo_5hk78E,ABC
2026-03-31T21:45:00+00:00,Israel plans to replicate Gaza model in southern Lebanon | ABC NEWS,"Israeli authorities say they are planning to destroy all houses and villages in southern Lebanon the same way the approached Gaza.  Israeli Defence Minister Israel Katz says over 600,000 displaced Lebanese residents will be forbidden from returning home south of the Litani river until the security of Israeli residents in the country’s north is guaranteed.  Meanwhile, Israel and Hezbollah are trading blame for the deaths of two Indonesian UN peacekeepers in southern Lebanon.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-01/iran-war-live-updates-us-israel-australia-petrol-oil/106518848  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=ggq02fW9IzU,ABC
2026-03-31T22:18:16+00:00,US journalist Shelly Kittleson abducted in Baghdad | ABC NEWS,"Iraqi police are searching for an American journalist after she was reportedly kidnapped in Baghdad.  Iraqi security forces have captured a man with links to the Iran-backed Kataib Hezbollah militia in the search for Shelly Kittleson.  Independent Middle East news outlet Al-Monitor, which claims she was its contributor, is calling for her safe return.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-01/american-journalist-shelly-kittleson-kidnapped-in-baghdad-iraq/106519454  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=OipuynFRCk4,ABC
2026-03-31T22:30:16+00:00,Surf rescuers focus on mental health after record month of drownings in NSW | ABC NEWS,"Surf life savers are focusing on their mental health following a record month of drownings in NSW. In March, 12 people died at beaches across the state and rescuers say the impact doesn't end when the sirens stop.    Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=dztlMwUUUdI,ABC
2026-03-31T22:30:53+00:00,Why a card surcharge ban might lead to higher prices | ABC NEWS,"The Reserve Bank of Australia (RBA) will remove surcharges on debit and credit cards, saving consumers and businesses about $1.8 billion each year.   The RBA's new reforms will remove surcharges on card networks including eftpos, Mastercard and Visa.     The ban is expected to save consumers about $1.6 billion in surcharge fees each year, with businesses saving $200 million in surcharge fees annually.    RBA governor Michele Bullock says surcharging is no longer working as intended and it has become harder for people to avoid surcharges.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/hBHZbn5L5tw,ABC
2026-03-31T22:38:09+00:00,Trump says US likely to leave Iran in 2-3 weeks | ABC NEWS,"Speaking from the Oval Office, US President Donald Trump says the US will leave Iran 'very soon' and has given an estimate of ""two weeks, maybe three"". Trump also says if France or 'some other country' wants to get oil or gas they should fend for themselves.   Subscribe: http://ab.co/1svxLVE Read more: https://www.abc.net.au/news/2026-04-01/trump-anger-at-allies-as-hegseth-visits-mideast/106519152  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=pTcxRetuwso,ABC
2026-03-31T23:00:44+00:00,Trump blasts allies for not getting more involved in Iran war | ABC NEWS,"Donald Trump has again attacked America's allies over their reluctance to get involved in the Iran war, warning them the ""US won't be there to help you anymore, just like you weren't there for us"". The US president singled out France and the UK in social media posts, which told ""all of those countries that can't get jet fuel"" to ""build up some delayed courage, go to the Strait [of Hormuz], and just TAKE IT"". ""The hard part is done. Go get your own oil!"" he wrote.  Video by John Lyons.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/rwkVvPAqCqg,ABC
2026-03-31T23:30:40+00:00,Police certain Dezi Freeman couldn't have evaded capture for so long without help | ABC NEWS,"Victoria Police are now on the hunt for people who may have helped Dezi Freeman. Meanwhile, the brother of the property owner in Thologolong says he was surprised to hear of the fugitive’s presence. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=oBI_BBJnDr4,ABC
2026-03-31T23:45:00+00:00,Israel says it intends to apply Gaza 'model' in Lebanon | ABC NEWS,"Israeli forces are pushing deeper into southern Lebanon towards the Litani River, as the combined death toll from the war nears 3,000. Israel is insisting its ground operation in southern Lebanon is ""100% defensive"". Meanwhile, European leaders have lined up to demand Israel respect Lebanon's sovereignty and avoid expanding its military operations in the south of the country.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/KTWHSuWzpgU,ABC
2026-04-01T00:00:35+00:00,US withdrawal from Iran war would be seen as 'defeat' for Trump: John Lyons | ABC NEWS,"US President Donald Trump has signalled an intention to end the Iran war in two to three weeks, as Tehran maintains its grip on the Strait of Hormuz.  Reports have emerged of Arabian Gulf states urging the White House to continue bombarding Iran until a regime change has been effectuated.  ABC NEWS Americas editor John Lyons says a US withdrawal from the Middle East conflict would be seen a defeat for the White House and victory for the Islamic regime in Tehran.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-01/iran-war-live-updates-us-israel-australia-petrol-oil/106518848  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=itYleuUL9JQ,ABC
