published,title,description,link,Pub
2025-12-31T09:10:00+00:00,Crowds gather in Australia to ring in the new year | ABC NEWS,"Revellers are jostling to secure a prime spot to enjoy celebrations taking place across Australia to mark the start of 2026. Sydney's celebrations will feature special tributes to the victims of the Bondi Beach terrorist attack. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-31/new-years-eve-revellers-celebrate-across-australia/106189124  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=wg_R2w2glqo,ABC
2025-12-31T09:16:48+00:00,Aussies celebrating the new year in 1961 | ABC NEWS,"In 1961, revellers celebrated the new year on Sydney’s Darlinghurst Road, with a jazz band striking up Auld Lang Syne.  By Naomi Jackson via ABC News NSW using footage from the ABC archives.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/PnYVOQTmpuw,ABC
2025-12-31T10:30:02+00:00,The headline-making stories in Tasmania in 2025 | ABC NEWS,"The stadium, Spirits ships and salmon — three of the biggest news stories in Tasmania during 2025. A bushfire destroyed a beachside community, there was a breakthrough in a missing person search and the Hurricanes won the WBBL.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=5Gjow2refHE,ABC
2025-12-31T19:53:44+00:00,Re-Spin: how Dyson Daniels quit 'fitting in' to reach new heights,"In 2024, young Australian Dyson Daniels was in the second year of his NBA career and struggling to make a mark. He had a nagging sense he wasn't quite being true to himself. A trade from New Orleans to Atlanta has coincided with a meteoric rise. The 22-year-old opens up in an expansive interview. Featured: Dyson Daniels, Atlanta Hawks.   Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=xfPwwFojV4Y,ABC
2025-12-31T21:16:41+00:00,Australian cities ring in 2026 with stunning firework displays | ABC NEWS,"Major Australian capital cities have rung in 2026 and farewelled 2025 with spectacular firework displays.  More than a million revellers paused for a minute of silence on Sydney Harbour before nine tonnes of pyrotechnics lit up the night sky, while other major cities reported their biggest ever firework displays.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-01/australia-rings-in-2026/106190882  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=oQxYcB23DH4,ABC
2025-12-31T21:30:04+00:00,Severe weather eases across northwest Queensland | ABC NEWS,"Graziers are beginning to assess their losses as the severe weather system that caused widespread flooding across northwest Queensland begins to ease. A number of communities will remain isolated by floodwaters for weeks – a common occurrence during the wet season. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-01/floodwaters-north-west-queensland-rainfall-weather-new-years/106189794  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Qgmk0lB3xlA,ABC
2025-12-31T22:19:03+00:00,Five Australian passengers safe after deadly train crash in Peru | ABC NEWS,"Five Australians were among those on board two trains which collided head-on in Peru. One of the train drivers was killed while dozens of passengers were injured. Jo Needham, who suffered whiplash, says time ‘slowed down’ during the head-on crash between the Inca Rail S.A. and PeruRail S.A. trains near the popular tourist destination of Machu Picchu. The Department of Foreign Affairs says all five Australians are safe. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-31/train-crash-near-machu-picchu-leaves-one-dead-and-dozens-injured/106190060  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=mRjnBDKW4jM,ABC
2025-12-31T22:30:05+00:00,Queen Camilla shares experience of being assaulted on train as a teenager | ABC NEWS,"Queen Camilla has spoken out about her experience of being assaulted on a train as a teenager. She says the memory “lurked” for many years afterwards.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MZWss2G48fQ,ABC
2025-12-31T22:45:04+00:00,Israel's ban on aid organisations will be 'catastrophic' for Gaza | ABC NEWS,"Israel has banned dozens of major aid organisations from working in Gaza, saying they failed to meet new registration requirements. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-01/israel-banning-dozens-of-aid-charities-from-gaza/106191270  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=kgLvvAE5nHg,ABC
2026-01-01T00:07:25+00:00,US military launches fresh strikes on alleged drug-smuggling convoy | ABC NEWS,"The US military says it has carried out air strikes on three alleged drug-smuggling vessels in international waters as the Trump administration continues to ramp up pressure on Venezuela’s Maduro government.  The Department of Defense claims it contacted the US Coast Guard to initiate a search and rescue mission in the wake of the attack.  The move signals a willingness to comply with international rules of engagements after allegations the US military targeted survivors of a vessel it had struck earlier.  At least 33 boats have been hit and 110 people killed in military strikes in the Caribbean and the Pacific Ocean amid US President Donald Trump’s so-called war on drugs.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-01/us-strikes-boats-in-international-waters-looking-for-survivors/106191618  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=kTRtcwWgF60,ABC
