published,title,description,link,Pub
2026-01-23T06:00:09+00:00,'Drop-off groups' boom as homeschooling continues to grow in popularity | ABC NEWS,"These paid all-day programs aim to free up homeschooling parents to work, but some education experts warn it's an increasingly unregulated space.  #ABCNewsQld by Charmayne Allison  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-23/homeschool-drop-off-groups-australia-regulation/106192824  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=9c8odP3eKfU,ABC
2026-01-23T06:15:00+00:00,Lady Gaga the albino snake puts on final show after 17 years as tourist park favourite | ABC NEWS,"A celebrity serpent named Lady Gaga is retiring this week after 17 years as a drawcard at the Northern Territory Wildlife Park, outside of Darwin. While staff and visitors are sad to see Lady Gaga go, the albino python is set to enjoy the rest of her days in peace while a new star slithers into her shoes. By Tilda Colling for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=CrG6xFxEk1o,ABC
2026-01-23T07:25:44+00:00,Fresh melioidosis infections in North Qld spark public health warning | ABC NEWS,"Four people from across the Mackay and Whitsunday regions have been hospitalised with the potentially fatal soil-borne disease melioidosis. Health authorities say all four of the people affected had been exposed to mud or recent floodwaters. Dr Steven Donohue says people at most risk of infection are already unwell, elderly, or have existing chronic conditions. He's urging flood-affected residents to be cautious during clean-up and vigilant for symptoms. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-23/melioidosis-infections-mackay-region-flood-clean-up/106260730  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=wZUYi4EEVJc,ABC
2026-01-23T07:46:45+00:00,Trump's erratic policies drive gold to another record high | Finance Report | ABC NEWS,"The price of gold has jumped above $US4,900 for the first time ever.  Since the year began, Donald Trump ordered the capture of Venezuela's president Nicolas Maduro and threatened to impose tariffs on goods on eight European nations until Greenland was sold to the United States.  That led to a sell-off across Wall Street and the US dollar earlier this week. The US President quickly reversed his tariff decision and said he would not order a military takeover of Greenland.  All that instability has been good for gold prices, as finance presenter David Chau explains. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-23/asx-markets-business-live-news-jan23-2026/106260382  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=ZOi7KMnhxvc,ABC
2026-01-23T08:06:43+00:00,China watching marriage numbers to measure economic growth | The World | ABC NEWS,"China says its economy has hit its five per cent growth target for the year, but its birth rate continues to shrink.  Loughlin Patrick reports the government's watching marriage numbers to see if a wedding rebound is here to stay, hoping it could lead to more births and higher spending.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=c5i-HR1WHqo,ABC
2026-01-23T08:45:04+00:00,"Sussan Ley downplays Nationals' split, vows to remain Liberal leader | ABC NEWS","Sussan Ley says she will remain as Liberal leader after a split with the Nationals, and remains open to a reunion but is not focused on it. Nationals leader David Littleproud has blamed Ms Ley for the split, which he announced on the day of mourning on Thursday. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-23/defiant-sussan-ley-vows-to-remain-leader/106260460  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=pcKi-YEfSJQ,ABC
2026-01-23T09:01:01+00:00,Pregnant woman among three shot dead at Lake Cargelligo in country NSW | ABC NEWS,"*A warning, the following story contains the names of Indigenous people who have died.* A manhunt has entered its second night following a triple murder in country New South Wales. Police say it's a case of domestic violence with a young pregnant woman among the victims of the shooting. The suspected gunman was out on bail and due to face court in February, charged with stalking and intimidation. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-23/lake-cargelligo-urged-indoors-a-neighbours-recall-gunshots/106260708  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=b-DiyEtW2cY,ABC
2026-01-23T09:15:05+00:00,EU leaders meet in Brussels to rethink how they deal with US | ABC NEWS,"Donald Trump says he has secured total and permanent access to Greenland, as NATO allies step up their commitment to Arctic security.  It comes as EU leaders convene for emergency talks in Brussels to rethink their approach to US President Donald Trump. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-22/european-leaders-stood-up-to-trump-at-davos/106256300  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=JRWFnNmbIS0,ABC
2026-01-23T09:30:19+00:00,Police investigate threatening letter sent to Lakemba Mosque | ABC NEWS,"Police have described a race hate letter sent to the Lakemba Mosque in Western Sydney as ""abhorrent"" and promised a swift investigation. The letter, addressed to the Imam of the mosque, calls for multicultural groups and anyone protesting Australia Day to be ""beaten to death"". It's been strongly condemned by both the NSW premier and federal government. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-23/nsw-australia-day-mosque-threat-police-investigation/106260802  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=LXj2_5QPu1w,ABC
2026-01-23T09:45:04+00:00,Six confirmed missing in landslide at New Zealand's Mount Maunganui | ABC NEWS,"Authorities have worked through the night to try to find people trapped by a landslide in New Zealand.  Specialist officers used heavy earthmoving equipment to try and find those under the rubble at the campsite at Mount Maunganui.  Police say they have located the bodies of two people who were killed in another landslide in the Bay of Plenty region at Welcome Bay. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-23/new-zealand-landslide-search-at-mount-maunganui-continues/106259556  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=c5QFBzDIIBc,ABC
