published,title,description,link,Pub
2025-12-26T10:00:48+00:00,Shoppers swarm to catch Boxing Day sales as retail sector rebounds | ABC NEWS,"An ongoing cost-of-living crunch has not discouraged shoppers from opening their wallets in record fashion to hunt for Boxing Day bargains. The retail sector is on the rebound, with sale-hungry Australians predicted to spend more than $1.5b on Boxing Day alone in 2025. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-26/shoppers-hit-boxing-day-sales/106179634  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=NjhL6vDlyAQ,ABC
2025-12-26T10:19:25+00:00,Police name person of interest in arson attack on 'Happy Chanukah' car in Melbourne | ABC NEWS,"Police in Melbourne have named a person of interest as they investigate an arson attack on a vehicle with a Hanukkah decoration in the early hours of Christmas morning. On Friday, detectives urged John Argento, a 47-year-old who lived a transient lifestyle in Melbourne, to contact police. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-26/police-name-person-of-interest-hanukkah-vehicle-arson/106179668  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=h9uTEns4VR8,ABC
2025-12-26T21:51:18+00:00,Zelenskyy to meet with Trump as peace plan with Russia inches closer | ABC NEWS,"Ukrainian President Volodymyr Zelenskyy says he is planning to meet with US President Donald Trump to discuss new ideas on how to bring peace with Russia. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-26/volodymyr-zelenskyy-donald-trump-meeting-peace-plan-russia/106180632  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=gK6XcmvwkEw,ABC
2025-12-26T22:12:55+00:00,Boddington bushfire rages for a third day as evacuation centre opens for evacuees | ABC NEWS,"An evacuation centre has been opened in the WA town of Narrogin as authorities battle the Boddington bushfire, southeast of Perth. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=NVHvl3zLLJw,ABC
2025-12-26T23:30:19+00:00,Myanmar holds first election in five years but experts dismiss it as a sham | ABC NEWS,"Myanmar is holding its first election five years after the military overthrew the democratically elected government of Nobel laureate Aung San Suu Kyi, but many experts have already dismissed the election as a sham. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-27/myanmar-first-elections-in-five-years/106180094  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=r07a4BRNNGQ,ABC
2025-12-27T00:40:58+00:00,Former Malaysian PM jailed for 15 years over money laundering | ABC NEWS,"Former Malaysian Prime Minister Najib Razak has been jailed for 15-years over money laundering and abuse of power. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=R2CrXE42QKw,ABC
2025-12-27T01:15:06+00:00,Labor MPs risk expulsion if they've engaged in antisemitic behaviour | ABC NEWS,"The Federal Labor party has warned its members that they risk expulsion if they’ve engaged in antisemitic behaviour. It comes after a group of party members in NSW wrote to officials complaining about elected members they believe have crossed a line in comments or conduct long before the Bondi terror attack. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=iK7bhk7jDag,ABC
2025-12-27T02:09:40+00:00,Gold Coast tower crane to be dismantled after partial collapse | ABC NEWS,"Engineers have begun dismantling a tower crane that partially collapsed by a severe storm on the Gold Coast.  Subscribe: http://ab.co/1svxLVE Read more: https://www.abc.net.au/news/2025-12-26/damaged-crane-gold-coast-80-tourists-evacuated/106179414  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=SrnixpaL18M,ABC
2025-12-27T02:40:20+00:00,"Northern Queensland on flood watch, more rain expected | ABC NEWS","North Queensland communities are being warned of heavy rain, severe storms, and potential flooding. Flood watches are in effect for the northwest and northeast tropical coast, with the Bureau of Meteorology expecting conditions to worsen. Peta Macrae, the Mayor of Mount Isa, confirmed that the community is prepared for the heavy rains.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-27/queensland-weather-rain-and-flood-weekend-forecast/106180424  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=oRvVeNDomNI,ABC
2025-12-27T04:00:42+00:00,Meet the triple organ transplant recipient from Queensland who defied the odds | ABC NEWS,"Queenslander Lucinda Simpson is thriving, twenty years after her life saving surgery. #ABC News Queensland by Emma Pollard  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-27/qld-domino-transplant-lucinda-simpson-cystic-fibrosis/106127132  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=e_HoBL948ho,ABC
