published,title,description,link,Pub
2026-03-09T03:00:07+00:00,"Mojtaba ⁠Khamenei ‌to replace ‌his father, Ayatollah Ali Khamenei as Iran's leader | ABC NEWS","Mojtaba Khamenei will replace his father Ayatollah Ali Khamenei as the country's new supreme leader, state media has reported. Video by Matthew Doran.  #ABCNewsInternational #ABCNewsBreakfast  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/6-6fiJu4N0Q,ABC
2026-03-09T03:00:21+00:00,Iranian journalists in exile say Islamic regime could collapse in weeks | ABC NEWS,"A group of Iranian journalists in exile say the Islamic regime is showing ‘no signs of recovery’ and could collapse within weeks. Established in 2017, Iran International is a media outlet opposed to the Iranian Revolutionary Guard and broadcasts to Farsi-speaking communities in Iran and around the world.  Presenter Fariba Shirzi and news director Aliasghar Ramezanpour hope the Israel-US operation against Tehran paves the way for their homecoming, but they also fear unpredictable outcomes while the regime nears its demise.  Subscribe: http://ab.co/1svxLVE Read more: https://www.abc.net.au/news/world  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=NF12sbhrY9c,ABC
2026-03-09T03:30:27+00:00,Tasmania's largest farm could be sold to UK forestry investors | ABC NEWS,"The UK's largest forestry asset manager has made a bid for Rushy Lagoon.  The 22,000 hectare property in Tasmania's far north-east has been earmarked for a large forestry development.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-07/rushy-lagoon-sale-uk-forestry-investment/106329836  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Rg740j41pdw,ABC
2026-03-09T03:45:00+00:00,13-year-old wins back bus service after two years of walking through swamp | ABC NEWS,"A Tasmanian teenager has been pushing for two years to have his regular bus route to school run five days a week, instead of only four.  On Fridays, his walk involved going through a swamp, up multiple hills and over a bridge — but his campaign has finally achieved success with the government.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-06/bridgewater-student-wins-fight-for-better-bus-service/106423596  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/watch?v=4uEiOmdZIe4,ABC
2026-03-09T04:00:50+00:00,Can peptides really help muscle growth and reverse aging? | ABC NEWS,"The peptide craze on social media promises muscle growth and slower aging. Cosmetic use of peptides is rising, but experts urge users to be cautious and aware of what they inject into their bodies. Doctor Norman Swan explains what a peptide is and discusses why there is so much attention on unproven peptides with potentially harmful side effects.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/listen/programs/whats-that-rash/peptides-muscle-recovery-anti-ageing/106381292  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tLo08jgIaN0,ABC
2026-03-09T04:30:34+00:00,Shipping expert predicts vessels will start 'running' Strait of Hormuz | ABC NEWS,"Insurance has been withdrawn on vessels travelling through the Strait of Hormuz amid the War in Iran and the US sinking an Iranian ship off Sri Lank.  Shipping expert Salvatore Mercogliano says the $20 billion backstop proposed by Donald Trump is not enough for the liabilities of a maritime accident. Mercogliano predicts we will start seeing more vessels try and 'run' the strait. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-03/iran-threatens-ships-strait-of-hormuz-oil-gas-freight/106410242  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=lgH4bzfV6_Y,ABC
2026-03-09T04:45:01+00:00,Calls to posthumously pardon woman more than 150 years after her execution | ABC NEWS,"Researchers and legal experts believe there are grounds for convicted murderer Elizabeth Woolcock to be posthumously pardoned.   Woolcock is recognised as the only woman to be hanged in SA, found guilty of poisoning her husband with mercury in 1873.  The Adelaide Fringe festival is bringing the story to life with a theatre performance.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-08/elizabeth-woolcock-posthumous-pardon-hanged-adelaide-gaol/106425040  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=CATPWO8tm3c,ABC
2026-03-09T05:16:19+00:00,Was Iran enough of an 'imminent threat' to justify US action? | ABC NEWS,"Planet America co-host John Barron casts doubt on America's pre-emptive action in the Middle East, questioning the Trump administration's claim Iran was an 'imminent threat'. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/unrest-conflict-and-war  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=qK_TtEUE5Ws,ABC
2026-03-09T07:29:51+00:00,The Iran soccer team is THE story of the Asian Cup,"Iran's AFC Asian Cup is over, but the on field part of their story feels insignificant in the context of the players' broader situation. Confusion and fear surround the players who have been described as ""wartime traitors"" by powerful figures in the Middle East nation. Chaotic scenes outside their last game have underlined the concerns. Who is responsible for their safety and what fate awaits them once they leave Australia? We unpack a story that is towering over the soccer tournament. Featured: Amanda Shalala, senior reporter, ABC Sport.   To catch up on everything that’s making sports headlines recently, listen to more episodes of ABC Sport Daily,’ hosted by Patrick Stack on ABC listen or wherever you get your podcasts, and get in touch with them on social media via @abc_sport. In the episodes we will cover big sporting personalities and all sports, including cricket, soccer, F1, NBA, AFL, AFLW to NRLW & NRL news, to covering competitions like the Olympics, the World Cup, The Ashes, Grand Prix and Grand Finals and more.    Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=evYQQ3sQYh0,ABC
2026-03-09T07:51:30+00:00,Stagflation fears grip investors as oil surge crushes Asian markets | Finance Report | ABC NEWS,"The crisis in the Middle East is expected to impact more than oil and gas prices, as the Persian Gulf closure's ripple effects raise food and global shipping costs. Meanwhile, the continued surge in oil prices has weighed heavily on markets in Japan and South Korea. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-09/asx-markets-business-news-live-updates-march-9/106429652  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=rSzHSa4YWoE,ABC
