published,title,description,link,Pub
2025-11-16T10:01:14+00:00,SA winemakers worried over adding bottles to 10c Container Deposit Scheme | ABC NEWS,"Small wine businesses are worried about the additional administrative and financial costs of expanding the Container Deposit Scheme to include wine bottles.  They want a threshold or exemptions for smaller businesses, as well as a streamlined national reporting system.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/rural/2025-11-15/wine-industry-new-recycling-container-deposit-scheme-bottles/105946938  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=pdXx5j2BLdM,ABC
2025-11-16T20:00:57+00:00,Unique rehab centre paves the way for healing on-country | ABC NEWS,"With the Northern Territory prison population sitting at a record high, a group of Aboriginal men on Groote Eylandt are breaking ground as the first participants in a new, on-country residential rehab program. The Anindilyakwa Healing Centre opened earlier this year as part of the former government's Local Decision Making agreement with the Groote community. The centre has drawn praise from Anindilyakwa elders, locals and participants, attracting interest from communities across the NT. However, with the Territory government scrapping the Local Decision Making policy earlier this year, there are concerns the centre's success will be difficult to recreate. By Joseph Hathaway-Wilson for Stateline NT.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=w-2oFLV4Hqk,ABC
2025-11-16T21:22:33+00:00,US-backed Gaza proposal & Palestinian statehood set to be discussed at the UN | ABC NEWS,"The US is seeking support from the UN Security Council for its post-war plan for Gaza. Israel wants the US to close the door on Palestinian statehood as part of the plan. Donald Trump's 20-point draft proposal includes a vague reference to recognising a Palestinian state in the future. Middle East correspondent Matthew Doran reports from Jerusalem. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0EGVdWqGewc,ABC
2025-11-16T21:35:00+00:00,"69 ACT schools closed amid asbestos fears, more sand products recalled | ABC NEWS","69 schools in Canberra have been closed due to asbestos contamination concerns. It comes as more decorative coloured sand was recalled over asbestos concerns. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-16/more-coloured-sand-products-recalled-over-asbestos-fears/106014952  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=21OaNyvMI90,ABC
2025-11-16T21:55:42+00:00,Are Trump’s tariffs wrecking the US economy? | ABC News Daily podcast,"Donald Trump’s been all over the place with his tariffs, but the US is now bringing in billions of dollars in revenue from them.   Months since the tariffs were first announced and after dire warnings from economists, how is the American economy really faring?    Today, Penny Goldberg, professor of economics at Yale University, on why the US economy hasn’t yet seen a major downturn and the dark clouds in the longer term outlook.    Featured:   Pinelopi Koujianou Goldberg, Professor of Economics at Yale University and fmr Chief Economist at the World Bank Group",https://www.youtube.com/watch?v=7eLgZeepDLU,ABC
2025-11-16T22:00:07+00:00,Marjorie Taylor Greene hits back after Trump labels her a ‘traitor’ | ABC NEWS,"Marjorie Taylor Greene has hit back after Donald Trump called her a “traitor” and withdrew his support for her after the Republican Congresswoman called for the release of Epstein files. Once a staunch ally of Trump, Taylor Greene has signalled a shift away from the Republican Party in recent months over several key issues including the government shutdown, US involvement in foreign affairs and Epstein.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6Gw8laff-vg,ABC
2025-11-16T23:00:39+00:00,WA government wants to override councils to build higher-density housing | ABC NEWS,"The West Australian Government is proposing to override local council regulations to build higher-density housing near 10 Perth train stations. Under the scheme, the WA Planning Commission would take the place of local government as the body responsible for setting height and density guidelines. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-16/wa-government-planning-reforms-to-fasttrack-high-rise-builds/106015210  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=UsBEqYzEsvw,ABC
2025-11-16T23:30:10+00:00,Palestinians fear IDF operations in West Bank refugee camps | ABC NEWS,"Palestinian refugees in Nur Shams in the Israeli occupied West Bank fear “nothing can be done” about IDF operations in refugee camps. Matthew Doran travelled to the refugee camp who say Israeli military action impacts every aspect of daily life.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-17/displacement-in-the-west-bank-amid-rising-settler-violence/105995424  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=THIrqx0euhQ,ABC
2025-11-16T23:45:00+00:00,Tens of thousands begin three-day protest in Philippines | ABC NEWS,"Tens of thousands are protesting against the government of the Philippines over a $15 billion flood control corruption scandal. It comes after twin typhoons hit the country killing hundreds of people. Subscribe: http://ab.co/1svxLVE Read more here: www.abc.net.au/news  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=7lDvp-2p72s,ABC
2025-11-17T00:00:50+00:00,Laos methanol poisoning survivor's key message for tourists travelling to SE Asia | ABC NEWS,"Laos methanol poisoning survivor Bethany Clarke has co-founded an awareness and education campaign in tribute to her best friend, Simone White. Simone was among six people, including two Australians who died after drinking methanol-tainted alcohol in Vang Vieng, Laos.  Clarke is urging tourists travelling to South East Asia to avoid drinking spirits and instead opt for sealed drinks from a bottle or can.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-17/laos-methanol-poisoning-survivor-turning-grief-into-action/106007590  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ecxYABtqrbM,ABC
