published,title,description,link,Pub
2025-10-28T08:40:03+00:00,"Two killed in underground explosion at Endeavor Mine near Cobar, NSW | ABC NEWS","Two people have been killed in an explosion at an underground mine in western NSW. A man in his 60s died underground, while a woman in her 20s died after she was brought to the surface with critical injuries. Operations at the Endeavor Mine near Cobar have been suspended while the community deals with the tragic incident. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/nsw-mine-explosion-at-cobar-leaves-two-dead/105941058  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=hZLBzGy-hMg,ABC
2025-10-28T08:44:43+00:00,At least eight Qld schools teach wrong topic for Year 12 exam | ABC NEWS,"In a serious curriculum blunder, at least eight Queensland state high schools have taught Year 12 students the wrong topic for their Ancient History exam. Students studied Augustus, an exam topic in previous years, instead of Julius Caesar. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/brisbane-school-apologies-teaching-wrong-topic/105941574  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=1KQnTV1CX8k,ABC
2025-10-28T09:01:16+00:00,Australia's biggest electricity user could close due to power prices | ABC NEWS,"Australia's largest aluminium smelter has begun a consultation process with employees about the future of its operations.   Tomago Aluminium says, despite extensive engagement, it has not identified a pathway that supports commercially sustainable operations beyond 2028. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/tomago-aluminum-closure-risk-energy-price-increase/105941120  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jHIIIA8VALA,ABC
2025-10-28T09:30:35+00:00,"Trump heaps praise on new Japanese PM, Albanese talks with south-east Asian leaders | ABC NEWS","00:00 US President Donald Trump has heaped praise on Japan's new Prime Minister Sanae Takaichi in Tokyo, as the pair discussed military spending and signed a deal on critical minerals.  00:39 Defence partnerships were also front of mind as Anthony Albanese held talks with south-east Asian leaders in Malaysia, where trade, security and climate change have been high on the agenda. Political reporter Stephanie Borys is travelling with the Prime Minister. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/trump-japan-takaichi-trade-rare-earths-defense-meeting/105942246  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=c_ZmzUFxrQY,ABC
2025-10-28T09:45:00+00:00,Calls for Royal Commission into the childcare industry | ABC NEWS,"Early childhood advocates are calling for the creation of a new national oversight body and strengthening of quality standards, with for-profit centres overrepresented in statistics of child abuse. The calls come after an explosive Four Corners investigation exposed the number of paedophiles who have infiltrated the childcare sector.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/paedophiles-share-childcare-abuse-tips-on-dark-web/105938932  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3A8bbDODiFc,ABC
2025-10-28T10:01:42+00:00,"NSW govt rejects medicinal cannabis defence for drivers, drug advice for music festivals | ABC NEWS","Several key recommendations from the NSW government's 2024 Drug Summit have been rejected. A decision to allow medicinal cannabis users a legal defence during roadside drug tests has been deferred. Also, a proposal to scrap sniffer dogs and strip searches at music festivals was knocked back. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/nsw-government-drug-summit-response-cannabis/105941584  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=tCs-MuZ1tLs,ABC
2025-10-28T10:15:02+00:00,Puberty blocker ban reinstated by Qld govt shortly after court reversal | ABC NEWS,"A Queensland court quashed the government’s controversial freeze on puberty blockers for transgender adolescents. But celebrations for supporters of trans rights were short-lived as the health minister reinstated the ban in a matter of hours. #ABCNewsQld by Emma Pollard Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/qld-puberty-blockers-ban-overturned-by-court/105942094  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=G5qqBCkKuQo,ABC
2025-10-28T10:30:44+00:00,"Aboriginal people hold a story about a 37,000 year old volcanic eruption | Deep Time | ABC NEWS","In south-west Victoria, Gunditjmara people have a story about Budj Bim erupting, which they say was a creator being revealing himself in the landscape. The lava flow formed volcanic rock which was used to build the Budj Bim eel traps and stone huts thousands of years later.  Subscribe: http://ab.co/1svxLVE  Read more here: https://www.abc.net.au/news/deeptime/  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=x0UDYsWbHZA,ABC
2025-10-28T10:45:05+00:00,Week-long defamation trial of Senator Price wraps up in the Federal Court in Darwin | ABC NEWS,"A seven-day defamation trial against senator Jacinta Nampijinpa Price in the Federal Court has wrapped in Darwin.   The senator is being sued by Central Land Council CEO, Lesley Turner, over a media release distributed by her office in 2024.   The release called for a change in council leadership, and repeated claims made by former chairman Matt Palmer, alleging the CEO had faced a no-confidence motion.  On the final day, the senator was accused of failing to check the truth of her claims about the CLC boss. Court reporter Olivana Lathouris has this piece for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/jacinta-nampijinpa-price-defamation-trial-lesley-turner/105941218   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=SVh1WEDlhLM,ABC
2025-10-28T10:45:05+00:00,BoM reacts to new website backlash | ABC NEWS,"The Bureau of Meteorology launched a new website design on October 22 and received a flood of complaints about the refreshened look.  Senior meteorologist Jonathan How tells News Breakfast that the BoM 'acknowledges' that the changes take some time to 'get used to'.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/YP6mBh8Uskk,ABC
