published,title,description,link,Pub
2025-12-06T01:25:04+00:00,'Double tap' strike on alleged drug boat sparks war crimes claims | ABC NEWS,"US Defense Secretary Pete Hegseth authorised an admiral to conduct multiple strikes that killed 11 people on a vessel from Venezuela allegedly carrying illegal narcotics in September, the White House has confirmed, insisting the attack, which has come under bipartisan scrutiny, was lawful.  It was the first vessel hit in the Trump administration's counter-drug campaign in the Caribbean and eastern Pacific Ocean, which has grown to over 20 known strikes and more than 80 dead.  The US has built up its largest military presence in the region in generations, and many see the actions as a tactic to pressure Venezuelan President Nicolás Maduro to resign.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/OF3cjCCN6ek,ABC
2025-12-06T01:42:37+00:00,Are young Australians safer under the social media ban? | ABC NEWS,"Supporters of Australia's social media ban for under 16s say it's protecting young people from online dangers and exposure to harmful content. But, critics argue the ban could have unintended consequences, and that the government should instead be focusing on platform regulation. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-06/youngest-senator-reveals-she-was-catfished-online/106107346  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=4itjYOK2ZPA,ABC
2025-12-06T01:45:02+00:00,How DV perpetrators are using technology to abuse their families | ABC NEWS,"eSafety Commissioner Julie Inman Grant says increasingly more ""pernicious and creative misuses of technology"" were being reported to the help service.  This includes a surge in reports from frontline service providers in Australia of coercive control through smart cars linked to apps and cloud accounts that can show the vehicle's location, start the engine, lock or unlock and send alerts.  DV support services Mudgin-Gal Women's Aboriginal Corp. CEO Ashlee Donohue and YWCA Australia CEO Michelle Phillips talk to News Breakfast about how various technology-based domestic and family violence are affecting Australian women.   Ashlee survived over 14 years in a domestically violent relationship that involved physical abuse, digital surveillance (including mobile and financial), and coercive control.   In her current role, she works alongside women every day who are living with domestic violence.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/OjZry9W-4yI,ABC
2025-12-06T02:22:43+00:00,Baby blue whale numbers peak at just the right time off WA coast | ABC NEWS,"After a worrying start to the season, whale researchers say they're pleased with the number of baby blue whales spotted migrating along Western Australia's southern coast. The endangered species is headed south to forage in cold water feeding grounds before beginning their long journey back to their breeding grounds off Indonesia.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-06/baby-blue-whale-numbers-wa-south-west-coast/106104766  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=oA69N7rI-eM,ABC
2025-12-06T03:15:02+00:00,"Architect Frank Gehry, designer of Guggenheim Museum, dies aged 96 | ABC NEWS","Architect Franky Gehry has died at the age of 96. The world-renowned designer became a superstar of world architecture with daring creations such as the Guggenheim Museum in Bilbao. Gehry also designed the iconic ""paper bag"" building at the University of Technology Sydney. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-06/frank-gehry-guggenheim-bilbao-dies-aged-96/106109892  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=I065g5IE6Lw,ABC
2025-12-06T03:45:01+00:00,This tower is facing demolition. Could it be saved by heritage laws? | ABC NEWS,"A soon-to-be-demolished North Melbourne public housing tower has won a last-minute bid to be considered for its heritage value following an appeal by a tenant group. It is the first tower facing imminent demolition which has won the right to be assessed for protection under state heritage laws in a twist that could disrupt the government's redevelopment plan. Kate Ashton reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-06/north-melbourne-public-housing-towers-heritage-nomination-alfred/106058886  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-k12tjfeTjQ,ABC
2025-12-06T04:15:03+00:00,Golf course wetland now breeding site for locally extinct tiny native olive perchlet | ABC NEWS,"Golf courses around the world feature picturesque water ponds as a challenging hazard for players to avoid, but scientists say these permanent wetlands could be key breeding sites for threatened native fish.  Once found along the Murray Darling Basin but now locally extinct due to habitat loss, the olive perchlet has returned to South Australian waters for the first time since 1983.  Backed by $50,000 from the South Australian government-supported group Green Adelaide, not-for-profit Nature Glenelg Trust is repopulating the native fish as part of its rewilding program.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-05/sa-golf-course-wetland-used-as-breeding-site-for-olive-perchlet/106102092  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=c4qUKmZ34uk,ABC
2025-12-06T05:40:11+00:00,Multiple homes destroyed in a bushfire on the NSW Central Coast | ABC NEWS,"Multiple houses have been destroyed in a bushfire on the Central Coast, north of Sydney. The fire at Koolewong has been upgraded to emergency level. Homes have also been lost in a fire at Bulahdelah on the Mid North Coast, as the RFS battles tough weather conditions. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-06/strong-winds-intense-heat-thunderstorms-nsw/106109226  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=hgBRkmHmlT0,ABC
2025-12-06T06:36:08+00:00,Notorious child murderer Bevan Spencer von Einem dies in Adelaide | ABC NEWS,"One of the most notorious killers in South Australia's history has died in prison without providing any further information about the ""heinous"" and ""appalling"" crimes known as ""The Family"" murders, the state's premier says.  Convicted child murderer Bevan Spencer von Einem spent more than half his life in prison for the sexually motivated abduction and murder of 15-year-old Richard Kelvin — the son of former Adelaide Nine News presenter Rob Kelvin — in 1983.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-06/murderer-bevan-von-einem-dies-while-serving-life-sentence/106052480  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=obafI2513Bw,ABC
2025-12-06T06:46:41+00:00,IN FULL: Premier and Rural Fire Service give update on fires burning in NSW | ABC NEWS,"Chris Minns, Premier of NSW, and Jihad Dib, Minister for Emergency Services, will join Trent Curtin, Commissioner of the NSW Rural Fire Service to provide an update on the emergency response to fires occurring in NSW. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xuYwQicKaYY,ABC
