published,title,description,link,Pub
2026-02-19T21:42:05+00:00,People outside Buckingham Palace react to former Prince Andrew's arrest | ABC NEWS,"ABC Europe correspondent Bridget Rollason speaks to tourists and locals outside Buckingham Palace following the arrest of Andrew Mountbatten-Windsor. They say “it’s about time” the former Prince was arrested. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-19/andrew-mountbatten-windsor-epstein-police/106365802  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=g_uTlki1Q0U,ABC
2026-02-19T22:02:24+00:00,NSW Police raid Dural property believed to be linked to kidnapping of 85-year-old man | ABC NEWS,"NSW Police have located what they say is the ""stronghold"" of the kidnappers of Chris Baghsarian. Detectives have established a crime scene at a property in Sydney's north-west as the search for the missing grandfather enters its seventh day. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-20/chris-baghsarian-kidnapping-dural-update/106366514  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=iPwWZG9vSTA,ABC
2026-02-19T22:19:56+00:00,King's brother Andrew released after arrest | ABC NEWS,"Andrew Mountbatten-Windsor, the brother of King Charles, has been released after he was arrested at his Sandringham home on suspicion of misconduct in public office. Thames Valley Police said officers searched two properties in Berkshire and Norfolk, both believed to be on royal grounds. The king says he is deeply concerned about the arrest and that Buckingham Palace will give its full support to the investigation.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/UQ5RFdvQL7c,ABC
2026-02-19T22:57:31+00:00,Is the Board of Peace a Trump vanity project or a genuine diplomacy effort? | ABC NEWS,"Donald Trump has held the inaugural ""Board of Peace"" meeting in Washington DC, where he committed billions of dollars to rebuild Gaza. The US President also announced he will know within ""the next, probably, 10 days"" whether the US can reach a deal with Iran on its nuclear capabilities. Americas Editor examines Trump's motivations for starting the initiative.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-20/trump-indicates-iran-decision-likely-in-ten-days/106366370  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WOxuWGxHEf0,ABC
2026-02-19T23:23:06+00:00,Australian 'ISIS brides' trying to leave Syria named | ABC NEWS,"The ABC has obtained a list of the 11 Australian women connected to former Islamic State fighters in Syria who tried to begin their journey home earlier in the week. It is not clear which of the 11 is now subject to an Australian travel ban, but the federal opposition argues they should all be blocked from entering the country. Middle East correspondent Matthew Doran reports from Jerusalem.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-20/eleven-australian-isis-brides-trying-to-leave-syria-named/106362024  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=HT3iEpQ4fRs,ABC
2026-02-19T23:45:02+00:00,'Entirely unprecedented' for senior royal like Andrew to be arrested | ABC NEWS,"The BBC World Service's UK Political Correspondent Rob Watson says it's unprecedented in British history for as senior royal as Andrew Mountbatten-Windsor to be arrested on such serious charges. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-19/andrew-mountbatten-windsor-epstein-police/106365802  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=UARdX3cfC5I,ABC
2026-02-20T00:00:20+00:00,NSW Police say hope is fading that 85yo Chris Baghsarian will be found alive | ABC NEWS,"NSW Police say they believe they have found the location where Chris  Baghsarian was kept for a period of time. 85-year-old Chris Baghsarian was taken from his North Ryde home 7 days ago. A rural property in Dural is being investigated and searched and police are appealing to the community of Dural for tips and information.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=p9KPXUT1EmI,ABC
2026-02-20T00:15:02+00:00,South Korea's former president sentenced to life in prison | ABC NEWS,"South Korea's former president Yoon Suk Yeol has been found guilty of leading an insurrection and sentenced to life in prison. Outside the court, Yoon's supporters jeered the decision and the country remains deeply divided over the short-lived coup attempt. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-19/south-korea-president-yoon-suk-yeol-sentenced-insurrection-guilt/106363456  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Mkue0avAY1A,ABC
2026-02-20T00:30:36+00:00,Satellites shows US build up of forces ahead of predicted Iran strike | ABC NEWS,"Satellite imagery shows the United States building up forces in the Middle East ahead of a predicted strike on Iran. ABC NEWS Verify's Jonathan Hair says US aerial assets have been moving to key air bases in the region, while the Iran has taken steps to mitigate attacks on a key facility. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-19/tracking-us-military-build-up-ahead-of-possible-iran-attack/106363224  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=cOOr-Sx1_jo,ABC
2026-02-20T00:38:28+00:00,Government advised to stop land sale to NBL team owner | ABC News,"The Tasmanian government is pushing ahead with plans to sell land near the Derwent Entertainment Centre to NBL owner and property developer Larry Kestelman, despite receiving departmental advice to stop negotiations.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/tasmanian-government-forge-ahead-wilkinsons-point-sale/106352652  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xf-hVD32OlQ,ABC
