published,title,description,link,Pub
2026-01-07T08:15:01+00:00,"January 6 in Washington DC, five years later | ABC NEWS","It has been five years since the storming of the US Capitol building, here's what happened today in DC.   One of the president's first acts upon his return to the Oval Office was to sign an order pardoning almost 1,500 people involved in the insurrection.  🎥 Video by Lia Walsh   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/IXdPhGiuDcI,ABC
2026-01-07T08:30:21+00:00,Former detective Peter Meagher honoured in last Bondi terror funeral | ABC NEWS,"Former police detective Peter Meagher was honoured at a funeral service in Sydney following his tragic death during a terror attack at Bondi Beach while photographing a Hanukkah event. Prime Minister Anthony Albanese attended the service at St Mary's Cathedral.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-07/funeral-for-bondi-attack-victim-ex-nsw-police-peter-meagher/106205580  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=NF7AqSOXEVg,ABC
2026-01-07T09:02:20+00:00,Trump won't rule out using military to take Greenland | ABC NEWS,"Donald Trump has escalated his threats over Greenland, suggesting military action could be considered. European leaders are supporting Denmark, fearing a US takeover might jeopardize the NATO alliance. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-07/european-leaders-back-greenland-after-trump-threats/106205394  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MvdIlTtiZr4,ABC
2026-01-07T09:14:50+00:00,Aussie tourists stranded on remote island due to civil war | ABC NEWS,"Clashes between Saudi and Emirati-backed forces in Yemen’s civil war have left more than 400 tourists stranded on a remote island in the Indian Ocean.    Australians are among the affected foreigners scrambling to book spots on repatriation flights from Socotra through Saudi Arabia.   The current crisis broke out when Riyadh launched air strikes against the Southern Transition Council (STC) in support of Yemeni government forces. The Department of Foreign Affairs is warning Australian passport holders against travelling to Yemen including Socotra.  By Matthew Doran for ABC International.   To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/TvA0-MAblHY,ABC
2026-01-07T09:15:12+00:00,Trump announces 50-million barrels of Venezuelan oil secured by US | ABC NEWS,"00:00 President Donald Trump says he's secured up to 50-million barrels of Venezuelan oil as he pushes for more control of the country's energy sector.  01:33 Colombia is on alert, with the country's president calling on the people to rally in defiance of US threats. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-07/venezuela-us-maduro-mission-kills-dozens-live-blog-january-7/106205158  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rRyxknoBGao,ABC
2026-01-07T09:30:02+00:00,Albanese not ruling out federal royal commission | ABC NEWS,"There are growing expectations that prime minister Albanese will launch a federal royal commission into the Bondi terror attack following his attendance at the funeral of Peter Meagher, the last Bondi terror victim to be farewelled.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-06/anthony-albanese-doesnt-rule-out-royal-commission-bondi-attack/106203368  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6dNIHbfJyso,ABC
2026-01-07T09:45:01+00:00,"Inflation eases, but interest rate hikes still possible | ABC NEWS","Inflation eased more than economists had forecast but markets still see a 37 per cent chance of a rate hike in February, according to Bloomberg. The ABS will publish another set of inflation data at the end of January, ahead of the RBA's February meeting. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-07/inflation-abs-monthly-cpi-for-november/106205848  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ArOq_DUoeI8,ABC
2026-01-07T09:45:04+00:00,Are videos of Venezuelan celebrations real? | ABC Verify | ABC NEWS,"Not all videos claiming to be of Venezuela following the arrest of Nicolas Maduro are accurate. ABC NEWS Verify has analysed vision that has been viewed by millions, but isn't what it purports to be.   Reporter: Maryanne Taouk  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/hLCA5Zi__JQ,ABC
2026-01-07T10:30:07+00:00,Seven men charged over alleged car theft syndicate after 60 vehicles stolen in Queensland | ABC News,"A group of foreign nationals have been charged after allegedly flying into Brisbane as part of an organised operation targeting the theft of four-wheel drives to be shipped overseas.   #ABCNewsQld by Talissa Siganto  Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=A9lwYDGEU-M,ABC
2026-01-07T10:30:13+00:00,Community trials new approach to combat current heatwave | ABC NEWS,"As southern New South Wales sweats through the worst heatwave since the Black Summer of 2020, volunteer-run Heatwave Havens will be operating across the south coast, providing locals a safe place to beat the heat. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-07/southern-australia-heatwave-emergency-bushfires-victoria/106207086  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Hs9njqQNb80,ABC
