published,title,description,link,Pub
2025-12-24T08:15:01+00:00,Black market tobacco trader in Qld racks up $7m in unpaid fines | ABC NEWS,"Since the Queensland government's crackdown on the illicit tobacco trade, operators are chalking up unpaid fines so large that one player alone owes more than $7 million. The next five largest debtors owe between $1 million and $2 million each. It's the latest hurdle in authorities' challenging bid to stifle the flourishing nicotine black market in Australia. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-24/qld-illicit-tobacco-unpaid-fines-health-smoking/106170904  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsChannel",https://www.youtube.com/watch?v=EGRkLzS6_sg,ABC
2025-12-24T08:53:13+00:00,British man's visa cancelled for displaying hate symbols | ABC NEWS,"00:00 Home Affairs Minister Tony Burke has cancelled the visa of a British man who was charged with displaying Nazi symbols, as the government cracks down on hate speech. 00:37 Anthony Albanese has invited Israel's President Isaac Herzog  to visit Australia, but hasn't said whether Prime Minister Benjamin Netanyahu has also been invited. 01:23 The Prime Minister has announced people who showed ""extraordinary"" bravery during the Bondi terror attack will be recognised in a new honours list. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-24/bondi-heroes-to-be-recognised-in-new-honours-list/106176488  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mMXGs1AXmqM,ABC
2025-12-24T09:10:01+00:00,"Latest Epstein files include 'fake' documents, US Justice Department says | ABC NEWS","00:00 The US Department of Justice (DOJ) has published almost 30,000 new documents after failing to meet a deadline for the release of all the files last week. But in a series of tweets, the DOJ cast doubt on some of the documents, including what it called a ""fake"" note from Jeffrey Epstein that mentioned US President Donald Trump. 01:22 The latest tranche also included an email revealing 'A' at 'Balmoral' sought 'inappropriate friends' from Ghislaine Maxwell, raising more questions around the conduct of former-Prince Andrew. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-24/epstein-files-contain-fake-documents-us-justice-department-says/106173212  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=wq0O7pvzMMI,ABC
2025-12-24T09:25:00+00:00,"NSW premier says tougher gun, protest laws increase safety | ABC NEWS","Premier Chris Minns says the NSW government is ""not done with reform"" as sweeping new laws come into effect after being approved by NSW Parliament. The bill passed after a long debate 18 votes to eight and included a key amendment from the Greens on tightening firearms laws for people with suspected terrorist links. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-24/bondi-massacre-nsw-premier-chris-minns-reforms-will-continue/106176748  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Kz0uEIr0YUQ,ABC
2025-12-24T09:44:24+00:00,Questions raised over police readiness following Bondi attack | ABC NEWS,"In the immediate days after the Bondi terrorist attack, NSW Premier Chris Minns and the NSW Police Force said police ""policies"" and ""resources"" in response to major incidents would be reviewed. It's raised questions around readiness for police to respond to active shooter threats, particularly in public places. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/bondi-beach-2026  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rtIC8OEZmLk,ABC
2025-12-24T10:01:43+00:00,WA Police charge man accused of pledging support to Bondi shooters | ABC NEWS,"A Perth man has appeared in court charged with posting antisemitic comments on social media, allegedly pledging his support for the Bondi Beach shooters just hours after the deadly terror attack. Martin Thomas Glynn was also charged with having thousands of rounds of unsecured ammunition at his home in Perth's south. Police told the court they also found a bomb-making shopping list and antisemitic material at his property. The 39-year-old represented himself in court where he was refused bail. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-24/bondi-attack-supporter-charged-in-perth-raid/106177710  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ttxMUDzhP0Y,ABC
2025-12-24T10:15:11+00:00,"Tough new gun laws, protest crackdowns pass NSW parliament | ABC NEWS","After a marathon debate, the NSW government's controversial law reforms sparked by the Bondi massacre have passed parliament.  Under the legislation individual gun owners will be limited to four firearms, while primary producers will be allowed 10 firearms.   The other part of the legislation passed overnight will restrict mass protests in the wake of a terrorism incident.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/jQzGDqukHcs,ABC
2025-12-24T10:30:38+00:00,Australians prepare for holiday season as Bondi casts long shadow | ABC NEWS,"As Australians prepare for the holiday season, leaders have delivered a message of hope in a time of darkness. Crowds are returning to Sydney's Bondi Beach in the wake of the deadly terror attack that claimed 15 lives, and locals are taking time to reflect amid the festivities. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jwWabns5gRk,ABC
2025-12-24T19:31:44+00:00,20 Biggest Stories of '25 - Part Four,"We are getting to the pointy end of our countdown and that means BIG stories. Perhaps Australia's most famous athlete facing jail time in an overseas prison system. An emotional tale involving a father, a son and an enormous game of football. An entire state split over the future of football in the area. A competitor achieving what no woman had achieved in nearly 150 years. There is a lot to unpack in our penultimate episode of this series.    Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=AraB7j9nXMQ,ABC
2025-12-24T21:34:59+00:00,Leigh Sales on humanity’s best stories | ABC News Daily podcast,"Some stories are best told first-hand by those at the centre of the action.    It's how the ABC's Australian Story has brought us so many compelling personal narratives and it's a format that's captivated the program's host Leigh Sales.   So which episodes stick in her mind? There's a dramatic rescue on the Franklin River, the widows who found love again, Jelena Dokic's family anguish and the adventures of missing sausage dog, Valerie.    This week, Sam Hawley is joined by ABC presenters and journalists to discuss their best stories and interviews from 2025.   Today, Leigh Sales on the tales she can't forget.",https://www.youtube.com/watch?v=-SCoLSNddno,ABC
