published,title,description,link,Pub
2026-01-20T10:45:03+00:00,Sydney protest restrictions extended with 'significantly limited' scope | ABC NEWS,"NSW Police Commissioner Mal Lanyon has announced restrictions on protests in parts of Sydney will be extended for another two weeks, but with ""limited"" scope. Hyde Park has been excluded from the restricted area, allowing a planned Invasion Day rally on Australia Day to go ahead. The loosened restrictions pave the way for the March For Australia protest, also planned on Australia Day, to go ahead if other police requirements are met. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-20/nsw-police-update-on-public-assembly-restriction-declaration-law/106248964  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=YSkn-a734Tw,ABC
2026-01-20T11:00:37+00:00,The hidden cost of Indonesia’s transition away from cash | Asia News Week | ABC NEWS,"Indonesia is heading towards a cashless economy, with QR codes and mobile e-wallets now common across cities and towns. But as digital payments become the norm, it's leaving some people behind. Raffa Athallah reports for Asia News Week from Jakarta.  Produced by Hellena Souisa.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCAsiaNewsWeek #ABCAsiaPacific #ABCTheWorld #ABCIndonesia",https://www.youtube.com/watch?v=JLn96crWM-E,ABC
2026-01-20T11:01:36+00:00,How the Nobel Peace Prize led to a stand-off over Greenland | The World | ABC NEWS,"In an extraordinary text message exchange between the leaders of the US and Norway, Donald Trump has linked his ambition to take control of Greenland to his failure to win the Nobel Peace Prize. As the dispute over the island threatens to ignite a trade war with Europe, the G7 countries are preparing to meet in coming days. Allan Behm, an international and security affairs advisor at The Australia Institute tells The World the situation shows ""what a capricious and volatile president"" Donald Trump is. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=naW4qiyoLYs,ABC
2026-01-20T11:04:08+00:00,Japan delays restart of reactor at world's biggest nuclear plant | The World | ABC NEWS,"Japan has delayed the restart of a reactor at the world's largest nuclear power plant. The TEPCO plant was shut down after the 2011 Fukushima disaster, and is now expected to come back online in the coming days.  It comes on the heels of a safety scandal at another Japanese nuclear plant, where it was found the operator had fudged data about earthquake risks. Dr Jeffrey Hall from Kanda University tells The World while the Fukushima disaster is still ""somewhat fresh"" in the minds of Japanese people, the anti-nuclear movement that followed has waned over the years. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=z6vzRowurDs,ABC
2026-01-20T11:14:07+00:00,Christian persecution: Why is China arresting church leaders and members? | The World | ABC News,"Dozens of Christian church leaders and members have been arrested in China in recent months. Advocates fear the persecution of Christians is intensifying in the country. ABC reporter Max Walden tells The World's Girish Sawlani what's behind this latest crackdown by the Chinese government. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=r-QVpgzRMtc,ABC
2026-01-20T11:30:27+00:00,Employee launches harassment and discrimination case against supervisor | Stateline | ABC NEWS,"A South Australian Department for Infrastructure and Transport employee has claimed she was sexually harassed by her supervisor and racially discriminated against in a matter that has been taken to the Federal Court of Australia. The supervisor has denied the allegations. The matter is headed to mediation in February. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-20/sa-transport-department-federal-court-case/106231982  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=SwnWcSNNW7o,ABC
2026-01-20T19:00:02+00:00,Australia’s ‘ghost nets’ program expands to heavily fished northern seas | ABC NEWS,"A fight against discarded fishing nets is underway across Australia's northern coastline, with tonnes of 'ghost nets' found on remote beaches ensnaring marine life and polluting our pristine waters.  Now the Federal Government is looking beyond Australian shores, investing 25 million dollars, as part of an effort to stop nets - at the source. James Elton has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-20/ghost-nets-funding-remote-nt-blue-mud-bay-indonesia-fishing/106244780   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=2rJ6J4d09QI,ABC
2026-01-20T21:23:58+00:00,China's huge new embassy in London to go ahead despite spying concerns | ABC NEWS,"The British government has approved controversial plans for a massive new Chinese embassy in central London, despite fears it could be used as a spying outpost for Beijing. The project will be located at the historic Royal Mint Court near the Tower of London and sensitive underground data cables connecting central London to the Canary Wharf business district.  Opponents of the plans argue the building will expose international financial institutions including Australian companies to security risks, while British authorities have rejected such claims.  Downing Street gave the greenlight ahead of British Prime Minister Keir Starmer’s expected meeting with Chinese leader Xi Jinping in China.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-21/chinese-embassy-in-london-approved-by-uk-government/106251004  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=5L817qpOTsw,ABC
2026-01-20T21:34:01+00:00,Allies warn Trump of 'rupture' in EU-US ties over Greenland | ABC NEWS,"Many US allies have warned US President Donald Trump of the risk of a ‘rupture’ in relations between Washington and Europe, as the US president ramps up his efforts to seize Greenland.  European leaders have hit back at the White House’s ambitions, as French President Emmanuel Macron said Paris preferred ‘respect to bullies’.  Canadian Prime Minister Mark Carney raised concerns over the weaponisation of economic integration.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-20/trump-shares-texts-from-macron-offering-g7-meeting-after-davos/106250724  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=wCrcw7vCYIM,ABC
2026-01-20T21:56:59+00:00,Canada's Mark Carney calls for middle powers to unite amid rupture in world order | ABC NEWS,"Canadian prime minister Mark Carney has delivered a powerful and provocative speech at the Davos Economic Forum. He says tariffs and global supply chains are being weaponised by powerful countries. He's calling for a new world order for ‘middle powers’ like Canada and Australia to diversify against uncertainty and to maximise influence.  He says that we are in the midst of a ‘rupture’ in global stability and there is a tendency for countries to ‘go along, to get along’.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-21/donald-trump-greenland-threat-madman-theory-analysis/106251358  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_RjXKC0Xla8,ABC
