published,title,description,link,Pub
2026-03-30T22:08:35+00:00,LIVE: Artemis II blasts off to moon on first crewed mission in over 50 years | ABC NEWS,"NASA launches the Artemis II on the first crewed mission around the moon in more than half a century.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-29/australia-support-nasa-artemis-moon-mission/106508360  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=sMjFelAApxY,ABC
2026-04-01T08:16:36+00:00,"Trump slams 'very unhelpful' France, UK as tensions with allies intensify over Iran war | ABC NEWS","US President Donald Trump has told America's allies the ""US won't be there to help you anymore"" as he again criticised European nations for their refusal to provide more military support for the Iran war.  Defense Secretary Pete Hegseth says the coming days will be ""decisive"" and Iran should ""cut a deal"" with the US.  But Iran's Revolutionary Guard has threatened to target US tech companies in the region, telling their employees to stay home to save their lives. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-01/trump-anger-at-allies-as-hegseth-visits-mideast/106519152  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RMFeXPxY49E,ABC
2026-04-01T09:15:01+00:00,Trump rejects need for Congress approval of White House ballroom | ABC NEWS,"Donald Trump has pushed back against a US federal judge's order halting the construction of a multi-million dollar ballroom at the White House. The president demolished the east wing of the White House to make way for the privately funded project. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-01/trump-confirms-white-house-underground-bunker-build/106520732  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=O08NDhFwQbI,ABC
2026-04-01T09:30:00+00:00,Global markets surge on Trump's assurance war ends soon | Finance Report | ABC NEWS,"Global share markets surged today on hopes war in the Middle East could end soon, charged by Donald Trump's assurance. In Australia, there are two 'national' housing markets forming, as finance presenter Alan Kohler explains. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-01/asx-markets-business-news-live-updates/106519400  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcbusiness",https://www.youtube.com/watch?v=2MSzJEh8cBw,ABC
2026-04-01T09:45:09+00:00,Did someone help Dezi Freeman escape Porepunkah? | ABC NEWS,"With the hunt for Dezi Freeman now over, police are working to determine who could have helped him evade capture. Victoria Police have formally identified the man shot dead on the state's northern border as Freeman, but as they focus on who helped him stay on the run, locals are closing ranks. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-31/how-porepunkah-learned-search-for-dezi-freeman-was-over/106510998  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zstv78me5n0,ABC
2026-04-01T09:56:05+00:00,PM encourages unity in 'uncertain times' as fuel prices soar | ABC NEWS,"Prime Minister Anthony Albanese has delivered an address to the nation tonight, outlining the government's response to the Middle East conflict and encouraging Australians to ""play their part"" in saving fuels for industries that most need it.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/MT93VD1tbZE,ABC
2026-04-01T10:00:03+00:00,PM promises to do 'everything' to protect from worst of war in address to the nation | ABC NEWS,"The Prime Minister has delivered a rare address to the nation amid the crisis in the Middle East, urging Australians to start conserving fuel if they can. The war, now well into its fifth week, is sending shockwaves around the globe, disrupting oil supplies and sending petrol and diesel prices soaring. Anthony Albanese sought to reassure Australians, while warning the months ahead may not be easy. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-01/albanese-reassures-public-address-to-the-nation-amid-fuel-crisis/106521200  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2sgC6DciylU,ABC
2026-04-01T10:15:04+00:00,Childhood vaccination coverage down for fifth year in a row in 2025 | ABC NEWS,"New immunisation data shows childhood vaccination coverage declined for a fifth year in 2025. More than 80,000 Australian children aged five and under were not fully up to date with their vaccinations. Experts have warned the decline in coverage will see more severe illness and death from preventable diseases. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-01/australian-kids-fall-behind-in-vaccinations/106515032  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Ac_02gkwvLY,ABC
2026-04-01T10:30:23+00:00,Industrial action disrupts south-east Queensland train network | ABC NEWS,"Commuters were left stranded with 300 train services cancelled amid an industrial dispute between Queensland Rail and train controllers. #ABCNewsQld by Jack McKay  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-31/queensland-train-services-disrupted-industrial-action/106518798  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=gfd0KdtQOMM,ABC
2026-04-01T10:30:27+00:00,Starmer says UK won't be drawn into Iran war | ABC NEWS,"As US allies continue to side-step Donald Trump's requests for military support against Iran, the president says he's now ""seriously considering"" pulling his country out of NATO. In an interview with Britain's 'Daily Telegraph', Mr Trump called the alliance a ""paper tiger"", adding that he long held doubts about its credibility. But in a national address, UK Prime Minister Keir Starmer said he would continue to act in his country's interest. Reporter Syan Vallance gave her analysis of the speech.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.   #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=zEZPH-Q87nk,ABC
