published,title,description,link,Pub
2025-12-16T11:17:02+00:00,Is social media to blame for rising antisemitism? | The World | ABC NEWS,"Sunday's terror attack in Bondi has sent shockwaves around the world, with vigils held in places like the UK and US - countries that are also grappling with a rise in antisemitism. Author of 'Antisemitism, An American Tradition' Pamela Nadell tells The World's Girish Sawlani that social media is the ""chief progenitor of antisemitism, not only in Australia and the US but around the world.""   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=uu899L5yZfA,ABC
2025-12-16T11:20:17+00:00,Europe to launch international commission for Ukraine war damages | The World | ABC NEWS,"Leaders including Ukraine's Volodymyr Zelenskyy arrived in The Hague on Tuesday to launch an International Claims Commission to compensate Kyiv for hundreds of billions of dollars in damage from Russian attacks and alleged war crimes. Human rights lawyer Oleksandra Matviichuk, who heads the Centre for Civil Liberties, which won the Nobel Peace Prize in 2022, tells The World's Girish Sawlani that breaking Russia's economy is what will help stop the war.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=i4oaP3wLZDU,ABC
2025-12-16T11:20:44+00:00,How will Australia's gun laws change after Bondi? | The World | ABC NEWS,"In the wake of the Bondi terrorist attack, state and territory leaders have unanimously agreed to strengthen gun controls. The National Cabinet is considering proposals to limit ownership further, restrict what guns are available for ownership, and how many a person can own. Professor Charles Watson from Gun Control Australia says the attack should make it next-to impossible to keep Australia's gun laws the way they are.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #abcasiapacific",https://www.youtube.com/watch?v=esBiwwzor1I,ABC
2025-12-16T11:40:09+00:00,"AI and unchecked algorithms harming social cohesion, says expert | ABC NEWS","The Bondi attack saw social media flooded with misinformation and disinformation, in one instance from X's AI chatbot Grok which repeatedly misidentified a man captured in footage from the scene of the shooting. Alistair MacGibbon is the former national eSafety Commissioner, and he says social media companies and AI companies should be held responsible for a lack of social cohesion caused by the spread of misinformation. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=s82qf74zkz4,ABC
2025-12-16T12:06:50+00:00,"Bondi gunman's Indian family had no knowledge of his radicalisation, Indian police say | ABC News","Indian police say the dead gunman in the Bondi beach shooting, Sajid Akram, was originally from the southern Indian city of Hyderabad but had limited contact with his family in India. Indian correspondent Meghna Bali reports.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/4xCRWl0wZd0,ABC
2025-12-16T19:54:33+00:00,"Bondi Beach attacker Sajid Akram was of Indian origin, police say | ABC NEWS","Indian police have confirmed Sajid Akram, one of the two gunmen in the Bondi Beach terror attack, came from Hyderabad in southern India.  Reuters and Indian news agencies have reported the attacker left the country 25 years ago and became estranged from his Indian family after he married and settled in Australia in the late 90s.  His mother, father and brother claim to have had no knowledge of any extremist views and activities that he may have harboured.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-17/abc-news-verify-misinformation-bondi-terrorist-attack/106150286  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=ScOnwIp2Uvw,ABC
2025-12-16T21:40:48+00:00,Body found in search for two missing fishermen off South Australia’s coast | ABC NEWS,"The body of a 67-year-old man from Victoria has been retrieved from waters off South Australia during a search for two missing fishermen.  The two men disappeared after departing Cape Jaffa’s coast to collect craypots.  Their disappearance prompted a joint search and rescue effort by the Maritime Safety Authority , police and the SES.  Cape Jaffa is a popular destination for those seeking southern rock lobsters and crayfish.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-16/body-of-missing-fisherman-found-off-cape-jaffa-in-sa/106151246  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=tjCGcK-K_G8,ABC
2025-12-16T22:00:02+00:00,Liverpool parade attacker jailed for more than 21 years | ABC NEWS,"Paul Doyle, the driver of a car which ploughed into a crowd during Liverpool’s Premier League victory parade has been sentenced to 21.5 years in prison.  More than 130 people were injured as victims say they have been left physically and emotionally scarred by the attack.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-17/liverpool-car-attack-driver-sentenced-paul-doyle/106151538  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0AAj4OHg1kI,ABC
2025-12-16T22:15:01+00:00,Woman dies after allegedly targeted hit-and-run on Sunshine Coast | ABC NEWS,"A 24-year-old woman who was struck in an allegedly deliberate hit-and-run in the Sunshine Coast’s Maroochydore has died in hospital.  38-year-old Guilherme Dal Bo allegedly veered his car into a group of pedestrians on a pavement after a minor altercation between him and six males in that group.  Mallee Smith was airlifted to the Royal Brisbane and Women's Hospital but could not be revived.  Queensland police say she and the other woman were unknown to the driver and the males. Guilherme Dal Bo has been charged with eight counts of attempted murder but police prosecutor Simon Evans said charges against him could be upgraded.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-16/woman-dies-maroochydore-hit-and-run/106151060  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsaustralia",https://www.youtube.com/watch?v=6BL-z1LmBO4,ABC
2025-12-16T23:42:30+00:00,IN FULL: Tom Silvagni sentenced for rape (may contain distressing content) | ABC News,"Warning: This content may be distressing to some viewers. Victorian County Court Judge Greg Lyon sentenced Tom Silvagni to six years and two months prison with a non-parole period of three years and three months for the rape of woman.  While delivering his sentencing remarks, Judge Lyon referred to Silvagni's victim using a pseudonym, Samantha Taylor. This is not her real name.   Subscribe: http://ab.co/1svxLVE Read more here: www.abc.net.au/news  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-RCMOFwYjVQ,ABC
