published,title,description,link,Pub
2026-03-03T21:16:14+00:00,Jerusalem's Old City closed as Iran targets the Holy City | ABC NEWS,"Israeli police have closed access to Jerusalem's Old City, blaming escalating fighting with Iran. The area is home to some of the most significant religious sites in the world, and the decision to shut it has sparked complaints. Only residents and food shop owners are allowed in, right now, but the ABC managed to organise a peek behind the walls. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jFZMkQtXvYc,ABC
2026-03-03T21:31:00+00:00,Donald Trump says Keir Starmer is 'no Winston Churchill' | ABC NEWS,"US President Donald Trump has ramped up his criticism of the UK Prime Minister saying he is “no Winston Churchill” and has been too slow to offer support over the war in Iran, including use of British bases in the Gulf. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0j25nbfQceY,ABC
2026-03-03T21:44:50+00:00,Donald Trump says he 'forced Israel's hand' to attack Iran | ABC NEWS,"US President Donald Trump claims he ‘forced Israel’s hand’ to launch an operation against Iran, countering a theory that Israeli Prime Minister Benjamin Netanyahu has been manipulating him.  The remarks contradict Secretary of State Marco Rubio's suggestion that Israel’s plan to attack Iran triggered Washington’s involvement in Operation Epic Fury.  The US president says he prefers someone from within the Iran than former crown prince Reza Pahlavi to replace the slain supreme leader Ali Khamenei.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-04/middle-east-war-iran-us-israel-lebanon-live-updates/106410862  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=prd7GkhB1u4,ABC
2026-03-03T21:57:20+00:00,Commercial plane takes off amid explosions and smoke in Beirut | ABC NEWS,"A commercial airplane was seen taking off amid smoke and explosions after Israeli airstrikes hit the Lebanese capital Tuesday morning as the war in the Middle East continues.  Overnight the Israeli Prime Minister spoke after US President Donald Trump told Tehran's remaining power base that it was ""too late"" to negotiate.  Meanwhile, Israeli strikes are continuing in Lebanon and the US embassy in Saudi Arabia has warned of a drone and missile threat from Iran.   #ABCNews  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/PfbpA6W3Yus,ABC
2026-03-03T22:15:02+00:00,Israel expands military operation against Hezbollah in southern Lebanon | ABC NEWS,"Israeli Defence Minister Israel Katz has announced the deployment of more troops to capture some parts of southern Lebanon, as Israeli forces continue to pound Hezbollah positions across the country in a widening Middle East conflict. Tehran has reportedly hit the US consulate in Dubai with a drone strike, while French President Emmanuel Macron is dispatching an aircraft carrier to the eastern Mediterranean region. Iranian state media have rejected claims the slain Supreme Leader Ali Khamenei’s son Mojtaba was killed in a US-Israel air strike.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-04/middle-east-war-iran-us-israel-lebanon-live-updates/106410862  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=PTeH2im7cMk,ABC
2026-03-03T22:30:11+00:00,Jackie O quits radio show as Kyle suspended for 'serious misconduct' | ABC NEWS,"Jackie O Henderson has walked out of the Kyle and Jackie O Show after 22-years following an on-air argument with Kyle Sandilands. Meanwhile Kyle Sandilands has been suspended for an alleged “act of serious misconduct”. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-03/nsw-kyle-and-jackie-o-split-after-25-years-kiis-radio/106411512  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=k_JwZX9gmw8,ABC
2026-03-03T22:45:01+00:00,At least 42 Afghan civilians killed in war with Pakistan | ABC NEWS,"The UN says at least 42 Afghan civilians have been killed in the first week of the war between Pakistan and Afghanistan. The conflict is no longer confined to remote regions, with reports of large explosions in Afghanistan's capital, Kabul. Subscribe: http://ab.co/1svxLVE ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3Bm6Z2BpW7Q,ABC
2026-03-03T23:01:00+00:00,"8-year-old Australian girl dies at snow resort in Hakuba, Japan | ABC NEWS","An 8-year-old girl has died while skiing with her family in Hakuba, Japan. The girl is the fourth Australian to die in the Japanese ski fields this season. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=gOe945DfXZY,ABC
2026-03-03T23:30:00+00:00,Drone attack on US consulate in Dubai sparks large fire | ABC NEWS,"The Trump administration has confirmed a car park next to the US consulate in Dubai was hit in a drone strike. US authorities say all personnel are accounted for and the fire has been contained. US Secretary of State Marco Rubio says US diplomatic compounds are being targeted by Iran.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-04/middle-east-war-iran-us-israel-lebanon-live-updates/106410862  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=aavSXaudQNw,ABC
2026-03-03T23:45:00+00:00,Blood moon total lunar eclipse lights up Australian sky | ABC NEWS,"Stargazers gathered to see the Moon tinged with a reddish-orange hue in their last chance to see a total lunar eclipse in Australia for almost three years. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-03/lunar-eclipse-blood-moon-tuesday-march-3-australia/106390714  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=BO_Nu-5FDMQ,ABC
2026-03-04T00:15:00+00:00,Drought-stricken farmers receive welcome rain in southern NSW | ABC NEWS,"Some farmers in drought-hit southern and central New South Wales have received good rainfall for the first time in six months. Brett Treasure says, while it's not enough to break the drought, it's enough to have a good winter. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-04/best-rain-in-six-months-a-relief-for-drought-hit-southern-nsw/106409838  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=CWEG_TYglKk,ABC
2026-03-04T00:30:16+00:00,Canadian PM Mark Carney clarifies position on US-Israeli strikes on Iran | ABC NEWS,"Canada's Prime Minister Mark Carney was initially quick to support the strikes by Israel and the US on Iran. Australian PM Anthony Albanese took a similar position.  However, at a press conference in Sydney he clarified his position, saying it  appears the actions of the US and Israel in Iran may have been 'inconsistent with international law'. He is urging to all sides to respect the rules of engagement.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=L1HGbRrfLl8,ABC
2026-03-04T01:00:07+00:00,Packer's donation to conservative group Advance concerns Liberal Party | ABC NEWS,"Billionaire James Packer has made his first political donation in more than a decade to conservative lobby group Advance. Members of the Liberal Party who spoke to the ABC say they're concerned at the trend of donations away from the party. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-04/james-packer-advance-donation-worries-liberals/106408534  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=76BD_slJ7Ac,ABC
2026-03-04T02:00:14+00:00,Trump claims US doesn't need permission to use Spain's military bases | ABC NEWS,"US President Donald Trump has doubled down on criticism of some European leaders’ attitude towards a US-Israel operation against Iran in the Middle East.  The White House has halted all trade with Spain after the country’s Prime Minister Pedro Sanchez refused to grant US forces access to their air bases.  The US leader also slammed British Prime Minister Keir Starmer’s delayed response to the White House’s request to use British military posts for Operation Epic Fury.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-04/middle-east-war-iran-us-israel-lebanon-live-updates/106410862  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=KVb8Ucq3ttE,ABC
