published,title,description,link,Pub
2025-10-29T02:21:54+00:00,Building resilience in struggling young minds | 7NEWS,"Scott Watters, founder of Life Changer, discusses the mental health crisis affecting young people globally, with 80% suffering mental health issues in the past two years. His program worked with 141,000 young people last year, focusing on building resilience skills and social connections before problems develop. Watters emphasises the importance of meaningful presence and conversation, noting that adults spend only 18 seconds daily in meaningful conversation with young people in their lives.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=SMPjD3PS9Vw,7News
2025-10-29T02:20:51+00:00,Patients dies at Sutherland Hospital after critical services allegedly cut off,A patient has died after the gas supply was allegedly switched off at Sutherland Hospital in Sydney's south. #hospital #gas #oxygen #sutherland #sydney,https://www.youtube.com/shorts/rv44VC05S1s,7News
2025-10-29T02:19:15+00:00,Netanyahu orders ‘powerful’ strikes on Gaza as fragile ceasefire is broken,"Only a few weeks after the Gaza ceasefire came into effect, Israel has launched fresh strikes on the territory.  Both sides have accused each other of violating the fragile truce.  The strikes followed an order from Israeli Prime Minister Benjamin Netanyahu for ""powerful"" attacks.  Since those strikes landed, a Hamas-affiliated defence agency has claimed nine people have been killed.  This comes as Hamas has delayed handing over another hostage’s body in response to Israel’s planned strikes.",https://www.youtube.com/watch?v=osZ5Hrr7ajg,Sky News Australia
2025-10-29T02:16:04+00:00,Billions in super sitting unclaimed | 7NEWS,"The federal government has revealed $19 billion in superannuation is currently sitting lost or unclaimed across Australia. This can occur when people change their name, change jobs, or work overseas, potentially resulting in multiple fees being charged. Australians can check if they're owed money through their super fund directly or via the Super Health Check portal on their ATO-linked myGov account.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=KlKDJD8IbZs,7News
2025-10-29T02:15:42+00:00,Queensland students taught wrong history topic for exams | 7NEWS,"An investigation has been ordered into a major education blunder in Queensland where students from up to nine schools were taught the wrong topic for their Year 12 ancient history exams. The 140 affected students learnt about Augustus instead of Julius Caesar, but the state's education minister says they will be scored using their completed assessments and will not be disadvantaged. School leavers are sitting their final exams today.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=CG2Z8_hiz70,7News
2025-10-29T02:15:18+00:00,Critical shortage of O-negative blood in Australia | 7NEWS,"Australia's blood supply is experiencing a critical shortage of O-negative blood, the universal blood type that can be given to any patient during emergencies. Lifeblood requires a blood donation every 18 seconds to meet patient demand and is urgently seeking more donors this week.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=W1wTITuygh4,7News
2025-10-29T02:14:20+00:00,Neighbour threatens elderly dogs | 9 News Australia,"A Sydney family has been shaken up, after receiving a sinister letter from a neighbour threatening to poison their dogs. #9News",https://www.youtube.com/shorts/SPcqIZZpLpA,9News
2025-10-29T02:14:19+00:00,Chuck Schumer blasted for bizarrely demanding $4M for LGBT campaign in order to reopen government,"Speaker Johnson has gone on a rampage against Chuck Schumer and the Democrats, blasting their list of demands in order to reopen the government.",https://www.youtube.com/watch?v=VeTCySf4PM0,Sky News Australia
2025-10-29T02:03:37+00:00,Donald Trump breaks out iconic dance for troops aboard US aircraft carrier in Japan,"US President Donald Trump put on a show for US troops aboard an aircraft carrier during his trip to Japan alongside Prime Minister Sanae Takaichi.  On Wednesday, President Trump delivered an address to sailors and Navy personnel on the USS George Washington.  Before Trump’s arrival, the ‘Top Gun’ theme song played before the troops sang along to ‘Sweet Caroline’ and ‘Party in the USA’ while awaiting Trump.  Once the president arrived on the ship, he made an incredible entrance, standing between two aircraft, leading to a crowd of troops roaring.",https://www.youtube.com/watch?v=S2gwfIivRuY,Sky News Australia
2025-10-29T02:01:04+00:00,City of Sydney limits busking in the CBD | ABC NEWS,"The City of Sydney is introducing laws to limit buskers from performing in the CBD. Under the changes, no busking is permitted on George Street between Circular Quay and Haymarket except for six spots, limited to an hour per busker per day on a first-in basis. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/nsw-city-of-sydney-council-busking-policy-introduced-music/105942862   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tctghy8YvUo,ABC
