published,title,description,link,Pub
2025-10-27T05:24:44+00:00,Man arrested after taxi carjacking crash | 7NEWS,"A 36-year-old man has been arrested after crashing an allegedly stolen taxi during a carjacking incident in the city, with an off-duty police officer apprehending him as he attempted to flee. Separately, bullets were fired into a car and shop on Belair Avenue in Glenroy, marking the fifth underworld-related shooting at the business within two years.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=hk5pNUTjaYo,7News
2025-10-27T05:23:11+00:00,Katherine Keating defends Epstein dinner attendance | 7NEWS,"Katherine Keating, daughter of former Prime Minister Paul Keating, has defended her attendance at a 2011 dinner with Jeffrey Epstein in New York. A US Congressional investigation uncovered emails revealing the late paedophile requested Prince Andrew invite her to the event. Keating stated she had only lived in New York for 10 weeks at the time and accepted what she believed was an invitation to a large society gathering.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=EfwV3CezpDk,7News
2025-10-27T05:21:33+00:00,Melbourne Cup carnival launches with Michelle Payne | 7NEWS,"The 2025 Melbourne Cup Carnival officially launches at Flemington Racecourse with Melbourne Cup winner Michelle Payne and her champion horse Prince of Penzance appearing 10 years after their historic victory.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ADlZd1KDRBk,7News
2025-10-27T05:21:11+00:00,PM warns Beijing to 'respect the rules'; Nationals push for Net Zero | 9 News Australia,"The Prime Minister has directly warned Beijing to 'respect the rules', a week after Chinese fighter jets fired flares at Australian aircraft in a dangerous near miss. In other news, Nationals Leader David Littleproud is pushing to declare a position on Net Zero before Christmas. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0367I2QctsI,9News
2025-10-27T05:20:17+00:00,Teenagers plead guilty to manslaughter | 9 News Australia,"Four teenage girls have pleaded guilty to the manslaughter of Wollongong mum Kristie McBride in 2022. #9News  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/LZZPtD2Bq-A,9News
2025-10-27T05:15:25+00:00,Operation Trident nets 95 arrests in Sydney crime blitz | 7NEWS,"Operation Trident, the state's first high visibility crime blitz, resulted in 95 arrests and 200 charges being laid. An extra 250 officers targeted domestic violence, drug supply, illegal tobacco and knife offences across Sydney, conducting more than 2,000 weapon scans and seizing 11 weapons. Sydneysiders can expect to see more of this style of operation targeting knife crime and youth crime.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=oW16cMTqrPo,7News
2025-10-27T05:14:38+00:00,Gavin Newsom hints at 2028 presidential run following midterm elections,"California Governor Gavin Newsom has revealed in a CBS interview that he would give a presidential run serious thought after the 2026 midterm elections.   Newsom has become one of Donald Trump's most vocal opponents and has gone viral for his tweets mocking the US President.   Betting markets currently give Newsom 22 per cent odds of winning the 2028 election, trailing JD Vance at 29 per cent.   Former US vice president Kamala Harris also did not rule out another shot at the presidency after her failed run in 2024.",https://www.youtube.com/watch?v=zmaA4T33VaA,Sky News Australia
2025-10-27T05:14:11+00:00,Lightning strike causes Templestowe house fire | 7NEWS,"A house in Templestowe caught fire after being struck by lightning during last night's storms. An explosion was heard from the second storey on Peter-Budge Avenue just before 10 o'clock when the blaze began. Three residents were home at the time but escaped unharmed.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=oIt63vBhr0o,7News
2025-10-27T05:13:44+00:00,ACCC takes Microsoft to court over misleading subscriptions | 7NEWS,"The Australian Competition and Consumer Commission is taking Microsoft to federal court, alleging the tech giant misled 2.7 million Australian subscribers about their Office 365 subscription options. The ACCC claims Microsoft forced users to choose between upgrading to more expensive plans with AI co-pilot features or cancelling entirely, without disclosing cheaper 'classic plans' that maintained existing features at lower prices. Since co-pilot was added, subscription prices increased by $40-50, with the regulator seeking penalties, refunds and injunctions for affected consumers.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=bkgRn2ICnnE,7News
2025-10-27T05:13:06+00:00,Family confronts Hannah McGuire's killer in court | 7NEWS,"Lachlan Young strangled 23-year-old Hannah McGuire to death in their shared Ballarat home, then placed her body in her car and set it alight in nearby bushland. Family members delivered emotional victim impact statements at his pre-sentence hearing, describing the devastating loss after Young changed his plea to guilty eight days into his murder trial.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Y0RlpV4xMXo,7News
