published,title,description,link,Pub
2025-10-27T03:14:54+00:00,ACCC sues Microsoft over AI price increase,The Australian Competition and Consumer Commission (ACCC) has taken Microsoft to court alleging the tech giant misled millions of Aussies on their 365 subscriptions after introducing a new AI feature. #ACCC #Microsoft #court #tech,https://www.youtube.com/shorts/sZU_8ZV6V9c,7News
2025-10-27T03:07:19+00:00,Pat Cummins ruled out of first Ashes Test in Perth,Australian captain Pat Cummins has been ruled out of the first Ashes Test in Perth as he ramps up his recovery from a back injury. #patcummins #ashes #cricket #testmatch,https://www.youtube.com/shorts/Dk3tObxFi9I,7News
2025-10-27T03:06:41+00:00,"After a violent assault, this small act helped Sissy feel safe | ABC News","When Sissy Austin, a young aboriginal woman, was left dizzied and bloodied after an assault while she was running near Ballarat, her sense of safety was shattered. A small act by an attending paramedic helped her feel safe. Now, Ambulance Victoria is using that lesson to drive a slight, but significant change in how paramedics treat patients across Victoria.  By Kate Ashton for ABC News Victoria  Subscribe: http://ab.co/1svxLVE Read more here: https://shorturl.at/KBJai  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia ABCNewsVic",https://www.youtube.com/watch?v=pD8pQlA1hDc,ABC
2025-10-27T03:01:05+00:00,Brisbane cleans up after destructive storm | ABC NEWS,"Brisbane is cleaning up after a powerful storm knocked out power to tens of thousands of homes and brought down trees. Hailstones larger than golf balls and wind gusts of nearly 100 kilometres per hour were recorded after a severe thunderstorm tore through south-east Queensland.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-27/brisbane-power-outage-storms-hot-weather/105936886  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=wHELc4JvB-Q,ABC
2025-10-27T03:00:06+00:00,Independent left-wing candidate Catherine Connolly wins Irish presidency in landslide | ABC NEWS,"Catherine Connolly, a veteran lawmaker on the far left of the Irish political spectrum, was elected president by a landslide margin in a stinging rebuke to the recently re-elected centre-right coalition. Original reporting by Reuters. Social version by David Douglas Stuart for ABC News Digital.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/XYyVtUSjprg,ABC
2025-10-27T02:45:22+00:00,Predators target children in Australian childcare centres | ABC NEWS,"A Four Corners investigation has found paedophiles have infiltrated Australia's childcare industry by using the dark web to find each other, share strategies and to justify their actions. The program has found encrypted platforms and messaging services have allowed child sex offenders to congregate in their millions. Experts want a full overhaul of the system to close gaps, including better supervision. Four Corners airs Mondays at 8:30pm on ABC TV and ABC iview. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-27/childcare-centres-paedophiles-abuse-four-corners/105926324  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=LYuDMoRr9dc,ABC
2025-10-27T02:38:38+00:00,UK Police slammed after Ethiopian sex offender mistakenly released from Essex jail,A three-day desperate manhunt just came to an end in London today with the arrest of a 38 year old convicted sex offender who was mistakenly released from an Essex jail.,https://www.youtube.com/watch?v=8f2kBT6VpEE,Sky News Australia
2025-10-27T02:37:30+00:00,Two Suspects Arrested Over Louvre Jewellery Heist | 10 News,"French authorities have arrested two men in connection to the brazen Louvre jewellery heist.  The suspects in their 30s are reportedly known to police and are thought to be career criminals.  One arrest was made at Charles de Gaulle Airport in Paris, where the man was allegedly about to flee to Algeria, another was arrested a short time later in an outer region of the capital.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/PHXBi5Zn4ww,10 News
2025-10-27T02:30:08+00:00,ACCC sues over Microsoft 365 subscription hikes | ABC NEWS,"The consumer watchdog is suing Microsoft for allegedly misleading around 2.7 million Australians about their Microsoft 365 subscriptions.  The ACCC claims that Microsoft told subscribers they must sign up for Copilot to renew their subscriptions, leading to a 45% price increase from $109 to $159 per year.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-27/accc-sues-microsoft-allegedly-misleading-365-subscriptions/105937436  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=9lGK5CXtwKo,ABC
2025-10-27T02:29:31+00:00,‘He’s now basically an independent’: Barnaby Joyce ‘hit by reality’ following Nationals exit,"Bondi Partners senior advisor Peter McGauran claims Nationals MP Barnaby Joyce has been “hit by reality” after he revealed he would be leaving the National Party at the end of the current term.  “He’s now basically, if not completely, an independent,” he told Sky News Australia.  “There’s a few issues associated with that.  “He’s woken up. He comes to Canberra, he’s a backbencher, he doesn’t have a party room.”",https://www.youtube.com/watch?v=diOFPkKxLIA,Sky News Australia
2025-10-27T02:25:19+00:00,‘Absolute joke’: Robert De Niro’s severe ‘TDS’ roasted by TV host,Sky News host Rita Panahi has slammed actor Robert De Niro after he called Stephen Miller a Nazi.,https://www.youtube.com/shorts/WBTaIYCVjfk,Sky News Australia
2025-10-27T02:24:24+00:00,TV host reacts to Jeff Daniel’s high ‘levels of cringe’ on MSNBC,Sky News host Rita Panahi has reacted to actor Jeff Daniel’s “levels of cringe” on MSNBC after he performed a song.,https://www.youtube.com/shorts/RTfdotoct4s,Sky News Australia
2025-10-27T02:22:34+00:00,Quicker and easier security process for Sydney Airport,"Going through security at Sydney Airport is about to become much easier, with new technology to streamline the check-in process for travellers. #sydney #airport #sydneyairport #security #travel",https://www.youtube.com/shorts/5CGXzklfdtM,7News
2025-10-27T02:09:37+00:00,Israeli satire program brutally mocks Gaza Greta's flotilla,"Greta Thunberg has been utterly humiliated as part of an Israeli satire show making fun of her flotilla to Gaza.  Israel’s number one satire program, Eretz Nehederet, mocked the Swedish activist in its latest English-language skit.  The parody follows Thunberg and other anti-Israel activists sailing to Gaza’s shores in the distance but then finding out about the ceasefire between Israel and Hamas.  Thunberg’s character reacts angrily to the news of the ceasefire because she can no longer protest about it.  This comes as the International Court of Justice ordered Israel to permit UN aid efforts in Gaza.",https://www.youtube.com/watch?v=T0-_yoO91mQ,Sky News Australia
2025-10-27T02:04:49+00:00,John Fetterman savagely breaks with Democrats over Government shutdown,"Democratic Senator John Fetterman has broken ranks with the Democrats to vote with Republicans to avoid prolonging a government shutdown.  The US government shutdown has now reached one of the longest in US history as Democrats and Republicans battle over healthcare funding.  Fetterman and a few other lawmakers broke ranks with the party, voting with Republicans to reopen the government.  The Senate failed to advance a Republican bill to pay federal workers during the shutdown, falling short of 60 votes with a 54-46 vote.  Three Democrats, including John Fetterman, voted with the Republican Party.",https://www.youtube.com/watch?v=8-S2iv00KtQ,Sky News Australia
