published,title,description,link,Pub
2025-12-04T07:18:10+00:00,Two killed in horror smash in Melbourne’s south-east | 9 News Australia,"A man and an elderly woman have died after a motorcycle and a car collided at an intersection in Melbourne's south-east. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fzdDBVsDDIA,9News
2025-12-04T07:19:31+00:00,Sentence hearing over deadly Easter Show rival teenage gang stabbing | 9 News Australia,"The family of the teenager who was fatally stabbed at the Easter Show in 2022 have spoken at a sentence hearing. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=puS7UdzJCQ0,9News
2025-12-04T07:23:11+00:00,U.S. Secretary of War accused of endangering American troops | 9 News Australia,"Investigation shows the U.S. Secretary of War ""violated Pentagon protocol"", when he shared sensitive plans over a messaging app. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mfYfnRyArvc,9News
2025-12-04T07:26:51+00:00,Australia to send $95 million in military assistance to Ukraine | 9 News Australia,"Australia will provide $95 million in military assistance to Ukraine, as it slaps new sanctions on Russia's so-called ""shadow fleet"", which are vessels that operate illegally. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dRezZ2cqjKw,9News
2025-12-04T07:34:54+00:00,Major boost for public housing met with protest upon announcement | 9 News Australia,"In a major boost for public housing, construction is now underway on a new development at Wentworth Park.   43 apartments will replace 17 ageing buildings, but the decision sparked protests when it was announced.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kJLSUVaBX_M,9News
2025-12-04T07:36:52+00:00,Countdown and preparations begin for Sydney's world-famous NYE fireworks | 9 News Australia,"With more than a million people expected to flock to 50 free vantage points along the harbour, organisers are promising to light the fuse on the celebrations like nowhere else in the world. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=WZB6h-q2JVQ,9News
2025-12-04T07:38:20+00:00,Doctor who sold Matthew Perry illegal ketamine jailed | 9 News Australia,"A doctor who pleaded guilty to selling ketamine to Matthew Perry in the weeks before the Friends star's overdose death has been sentenced to two-and-a-half years in prison in the U.S. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=bvS1r_ErZ5o,9News
2025-12-04T07:38:55+00:00,Aussie scientists behind new research into Alzheimer's disease | 9 News Australia,"A world-first nasal spray developed in Melbourne could be a new frontier in the fight against Alzheimer's disease. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=izxVmxTyYs8,9News
2025-12-04T08:08:39+00:00,#EXCLUSIVE: 9News reporter invites Oprah Winfrey to NRL's Vegas extravaganza | 9 News Australia,"9News' Danny Weidler invites American talk show queen Oprah Winfrey to the NRL's 2026 Las Vegas round. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PP4WCN6ozXE,9News
2025-12-04T08:29:30+00:00,Fans come out in force for Ashes second Test | 9 News Australia,"From misery out west to hope in Queensland, English cricket fans have packed out pubs and seats in and around the Gabba for the start of the 2nd test of the Ashes. Outnumbered by the Green and Gold crowd though, it was a hot start for the Aussies, as they seek out a dominant 2-nil lead. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qY2-p0B9y2E,9News
