published,title,description,link,Pub
2026-01-07T11:00:15+00:00,9News Melbourne | Wednesday January 7 | Full Episode,"In major local news, a technical fault shut down the new West Gate Tunnel, and former socialite Brynne Edelsten faces court over serious drug trafficking allegations. Internationally, we look at the growing tension between Donald Trump and European leaders over his pursuit of Greenland, and the latest security developments for Ukraine from the summit in Paris. Finally, we pay tribute to Peter Meagher, the final victim of the Bondi attack to be laid to rest, featuring a powerful plea for national gun reform.   CHAPTERS:  00:00 Victoria Bushfire Crisis: Blazes Rage Near Seymour  01:32 Friday Fire Warning: Catastrophic Conditions Forecast  01:47 Melbourne Heatwave: Temperatures Surge Past 40°C  03:22 West Gate Tunnel Shut: Heat Triggers Sprinkler Fault  06:02 Crime: Tourist Charged Over New Year’s Day Sexual Assault  06:29 Brynne Edelsten Charged: Socialite’s Major Drug Trafficking Charges  08:24 Trump’s Greenland Pursuit: European Leaders Slam US Ambitions  11:38 Paris Summit: Security Guarantees for Ukraine  12:47 Rap Video Boasts: Police Probe Clips Mocking Teen’s Murder  13:14 Farewell to Peter Meagher: Bondi Victim’s Funeral & Gun Reform Plea  17:22 Beyond the Valley Festival: Security Guards Charged with Trafficking  17:41 Eastern Freeway Closure: Section Shut for Major Upgrades  18:00 Melton South Fire: Woman in Critical Condition After House Blaze  19:51 Phuket Pier Fire: Millions in Damage as Speedboats Engulfed  20:05 Europe Snow Chaos: Travel Disruptions Across the Continent  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9-jwIU0glyY,9News
2026-01-07T11:01:22+00:00,9News Adelaide | Wednesday January 7 | Full Episode,"In crime and politics, a Windsor Gardens family shares their terrifying experience of a knifepoint home invasion, and independent MP Nick McBride is granted new freedoms while on home detention bail. We also provide updates on an international car theft syndicate bust, the latest AI job market trends for 2026, and a touching farewell to Bondi attack victim Peter Meagher. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  CHAPTERS:  0:00 9News Adelaide Intro  0:06 Heatwave Crisis: Adelaide Hits 43 Degrees  2:34 Windsor Gardens Family Held at Knifepoint  4:24 Arson Attack on Malvern Car Wash  4:59 MP Nick McBride Granted Election Campaign Freedoms  7:00 Freight Train Derailment Blocks Major Route  7:22 Donald Trump Sets Sights on Greenland  11:54 Farewell to Bondi Attack Victim Peter Marr  13:52 Property Update: Adelaide Rental Growth Slows  14:26 Job Market 2026: AI Engineers in High Demand  15:36 $9 Million International Car Theft Syndicate Busted  18:08 Brynne Edelston Released on Bail for Drug Charges  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gnArHImoYyg,9News
2026-01-07T12:01:36+00:00,9News Brisbane | Wednesday January 7 | Full Episode,"In tonight's Queensand bulletin, a courageous shop owner defends his livelihood against armed intruders, police shut down a sophisticated global car theft operation, and geopolitical tensions rise as Donald Trump eyes Greenland. We also cover the emotional farewell to a Bondi hero and the growing pressure for a national Royal Commission.  CHAPTERS:  0:00 9News Brisbane Opening  0:23 Cancer survivor fights off armed intruders with a machete  2:02 Police dismantle global luxury car theft syndicate  4:39 Donald Trump targets Greenland as next US acquisition  8:02 US and EU leaders form united front in Paris summit  9:13 Bondi attack victim Peter Meagher laid to rest  11:18 Calls intensify for Bondi attack Royal Commission  13:10 Bondi survivor Leibel Lazaroff speaks from hospital  13:49 Outback Queensland flood emergency updates  14:15 Tropical low develops off the Queensland coast  15:13 Socialite Brynne Edelsten faces drug trafficking charges  18:25 Life-changing medical treatments become more affordable  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jFZi_eQ4P70,9News
2026-01-07T18:51:30+00:00,Weather alerts for south-east; Bondi victims' families travelling to Canberra | 9 News Australia,"Emergency fire warnings and weather alerts are in place across Victoria as an extreme heatwave grips the region and moves north towards Sydney. Meanwhile, families of the victims of the Bondi terror attack are travelling to Canberra to push for a national inquiry. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=oXwNzp8GF0c,9News
2026-01-07T20:31:20+00:00,BREAKING: Woman fatally shot by ICE officer in U.S. | 9 News Australia,"A woman has been fatally shot by an immigration officer in the US city of Minneapolis, in what federal officials claim was an act of self-defence. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZbB6QPqMAhQ,9News
2026-01-07T20:56:56+00:00,Woman fatally shot by an immigration officer in the US city of Minneapolis | 9 News Australia,"#BREAKING: A woman has been fatally shot by an immigration officer in the US city of Minneapolis, in what federal officials claim was an act of self-defence. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/JfkrDitvZwY,9News
2026-01-07T21:10:50+00:00,Donald Trump weighs options to acquire Greenland | 9 News Australia,"US President Donald Trump is reportedly discussing a range of options to acquire Greenland, continuing to press the issue despite strong defiance from Denmark. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Kje2u2zFjdo,9News
2026-01-07T21:17:06+00:00,Heatwave conditions and bushfire alerts for Victoria and NSW | 9 News Australia,"Victoria and New South Wales are set to battle through extreme heatwave conditions, with emergency bushfire alerts already issued for multiple districts across the region. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Jjq4l0S-DjM,9News
2026-01-07T22:15:32+00:00,Bondi terror victim says name was changed in hospital | 9 News Australia,"A victim of the Bondi terror attack has told Today her name was changed in hospital to protect her identity from media intrusion. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9NKLOirU0hM,9News
2026-01-07T22:25:45+00:00,Police bust international car theft syndicate in Brisbane | 9 News Australia,"A sophisticated international car theft syndicate has been dismantled in Brisbane, with police charging a group of foreign nationals alleged to have stolen 60 luxury Toyotas to ship overseas. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3Va4tFUbWeA,9News
