published,title,description,link,Pub
2026-02-23T08:47:02+00:00,Surfers land accidental giant barramundi catch | 9 News Australia,"Two surfers have landed a monster barramundi with their bare hands after the fish dropped in on their wave. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/BqypPuNfpyg,9News
2026-02-23T08:47:39+00:00,Warning to Aussies in Mexico after drug boss killed in police shootout | 9 News Australia,"Chaos has erupted in Mexico after the country's most powerful drug kingpin was killed by security forces. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=o2zHEmUgxUI,9News
2026-02-23T08:51:16+00:00,Surfer's accidental bare-handed barramundi catch | 9 News Australia,"A pair of North Queensland surfers have landed a giant barramundi with their bare hands after coming across the fish while catching waves. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UuOkjufFcd8,9News
2026-02-23T08:59:44+00:00,Gunman shot dead at Trump's Florida home | 9 News Australia,"A gunman has been shot dead at the Florida home of US President Donald Trump. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cD7Ag1Rp-Qw,9News
2026-02-23T09:04:59+00:00,One Nation MP Barnaby Joyce's demand | 9 News Australia,"One Nation MP Barnaby Joyce has demanded all graduate doctors be forced to serve in regional Australia, with the Prime Minister dismissing the idea. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hBDqW5JrWMA,9News
2026-02-23T09:06:56+00:00,Iran detainees 'forced' to confess to crimes they didn't commit | 9 News Australia,"Students have staged anti-government protests in Iran for the first time since January's deadly crackdown. Relatives in Australia  have told 9News their family members are being forced to confess to crimes they didn't commit, and that their loved ones had nothing to do with the demonstrations.   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=oZZwPEu00dU,9News
2026-02-23T09:07:24+00:00,Marion Mall Walkers celebrate 25 years | 9 News Australia,"#9News was part of the fun as the the Marion Mall Walkers celebrate 25 years of getting their steps in. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/8rN-InfeF2w,9News
2026-02-23T09:09:50+00:00,Police swarm street after violent confrontation | 9 News Australia,"A 50-year-old man has been arrested after a violent altercation in Dover Gardens. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/MQzsLyzh938,9News
2026-02-23T09:12:17+00:00,Arsonist who burnt homeless man's belongings avoids jail | 9 News Australia,"An arsonist who doused a homeless man's trolley full of belongings with petrol and set it alight has avoided going to jail. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/VWphoQKkqFw,9News
2026-02-23T09:22:22+00:00,Family of young mum murdered by ex describes heavy toll | 9 News Australia,"Mary Benedito's family described long hours moving between hope and dread as she lay in intensive care for three days before her death at the hands of her ex. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=sVxD4VZdNIQ,9News
2026-02-23T09:23:53+00:00,Melbourne celebrates 50th anniversary of iconic AC/DC music video | 9 News Australia,"50 years on from the day a rising rock band brought the city to a standstill with a lunchtime performance on the back of a Bedford truck. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gqOaZ_eMSbk,9News
2026-02-23T11:00:28+00:00,9News Sydney | Monday February 22 | Full Episode,"Peter Overton leads the bulletin with an update on the kidnapping of grandfather Chris Baghsarian. Internationally, Mexico is in turmoil after the army shot dead the nation's most wanted drug lord. In sport, the curtain has closed on Australia's most successful Winter Olympics. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=NIZPYWy8ocA,9News
2026-02-23T11:01:18+00:00,9News Melbourne | Monday February 22 | Full Episode,"Alicia Loxley and Tom Steinfort lead the bulletin with Richmond forward Mykelti Lafau busted drink driving at more than double the limit. Internationally, a young man armed with a shotgun has been killed by Secret Service agents outside Donald Trump's Mar-a-Lago resort. In sport, the curtain has closed on Australia's most successful Winter Olympics. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rCa3zmCn5-A,9News
