published,title,description,link,Pub
2026-03-15T07:19:22+00:00,The new laws that could end Melbourne's tobacco wars | 9 News Australia,"Melbourne tobacconists have been warned if they're caught selling illegal products, their stores will be shutdown. The state government hopes the tough new laws will extinguish the tobacco war, but critics say it's too little too late. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zE_-w9wLEBs,9News
2026-03-15T07:33:23+00:00,Government to crack down on underquoting practice | 9 News Australia,"The NSW government will introduce legislation to crack down on underquoting, with agents to expect a fine three times their commission if they're caught breaking the law. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=a2u_WgcDtj4,9News
2026-03-15T07:35:00+00:00,Trump calls on nations to send warships to the Strait of Hormuz | 9 News Australia,"U.S. President Donald Trump has suggested nations including the U.K. and China send warships to the Middle East, as part of a ""team effort"" to ease the strain on global oil supply. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mBNKCDt8YPw,9News
2026-03-15T07:36:21+00:00,Danish King and Queen kick off Australian tour | 9 News Australia,"The Danish King and Queen have donned khaki for an early morning walk around Uluru, surprising unsuspecting tourists visiting the national park. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5ZlUeyrEmpk,9News
2026-03-15T07:38:13+00:00,Family of three homeless after fierce blaze | 9 News Australia,"A family of three has been left homeless after a fierce fire tore through their property, believed to be sparked by a phone charger. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=d5ML1NpPII0,9News
2026-03-15T07:44:02+00:00,Driver spins out of control in a Coles carpark | 9 News Australia,"The 62-year-old who spun out of control in a Coles carpark allegedly blew more than five times the legal limit. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lkLMUjPWX24,9News
2026-03-15T07:46:59+00:00,Iran declares Ukraine a 'legitimate target' | 9 News Australia,"Iran has declared Ukraine a 'legitimate target' hitting out over the deployment of drone defence experts to the Middle East. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gMu_XFFvlx4,9News
2026-03-15T07:52:02+00:00,Five Australians could walk away with an Academy Award | 9 News Australia,"It's the most coveted prize in entertainment and five Australians are up for Academy Awards, with Jacob Elordi and Rose Byrne nominated in the ceremony's top categories. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=j5GOZlKKG08,9News
2026-03-15T07:54:42+00:00,Australian basketball icon Ken Cole passes away | 9 News Australia,"After a decade-long battle with cancer, Australian basketball icon Ken Cole has passed away at the age of 82. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=8YwuwpLraGE,9News
2026-03-15T08:24:38+00:00,Woman arrested after crashing into five cars at Sydney car park | 9 News Australia,"A woman is accused of smashing into multiple cars on Sydney's Upper North Shore, allegedly driving more than five times the legal alcohol limit. #9News #Crash #Turramurra #UpperNorthShore #Sydney | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/2nX2_uuRE8I,9News
