published,title,description,link,Pub
2025-12-23T10:09:29+00:00,Charities urging Aussies to donate carefully | 9 News Australia,"Charity volunteers deal with mountains of donations dumped carelessly, which leave them with a costly clean-up. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Rdw22L_PS6A,9News
2025-12-23T10:55:50+00:00,9News Sydney | Tuesday 23 December | Full Episode,"The community is recovering following the Bondi attack, with businesses urging locals to return. We share positive updates on the two police officers injured in the line of duty, including one waking from a coma. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  CHAPTERS:  00:00 Bondi recovering 00:20 Injured police officers update 01:49 Bondi terror attack court 03:04 NYE Harbour Bridge plans 03:47 Bankstown prayer hall shut down 05:35 New terror bill 06:40 National gun law reforms 09:34 Fatal hit-and-run in Mosman 09:52 Sentence handed down in cold case 12:04 Double demerits  12:39 MP travel entitlements 15:08 New ""Trump-Class"" battleships 16:56 Surry Hills pub fire 17:16 Christmas weather  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Kvy0_rYg1pc,9News
2025-12-23T11:20:15+00:00,9News Melbourne | Tuesday 23 December | Full Episode,"A dramatic rescue in Sorrento after a teenage boy plummeted down a steep cliff face. We also cover a fatal day of violence in Melbourne, including a murder charge following a stabbing in Clyde and a death investigation at a Fitzroy public housing tower. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  CHAPTERS:   00:00 Teenager rescued 02:06 Murder charge 04:01 Fitzroy fatal stabbing 04:15 MPs travel entitlements 06:44 National crisis response 08:59 Bondi survivors  11:59 New ""Trump-Class"" battleships 13:48 Lego thieves  15:17 Carols by Candlelight 16:24 MCG security boost  16:52 Ashes squad for Boxing Day  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=59qm5OYzZ0c,9News
2025-12-23T19:32:59+00:00,Russell Brand faces new sexual assault charges; Bondi police officers recover | 9 News Australia,"Comedian Russell Brand has been charged with new counts of rape and sexual assault. In other news, the families of the two police officers injured in the Bondi terror attack have shared good news on their recovery. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gLprEybqvJs,9News
2025-12-23T19:51:58+00:00,Comedian Russell Brand charged with new counts of sexual offences | 9 News Australia,"Russell Brand has been charged with further sexual offences, including one count of rape and one of sexual assault of two alleged victims.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rUr58O3-zWA,9News
2025-12-23T20:08:30+00:00,New batch of Epstein documents made public | 9 News Australia,"Another batch of Epstein documents has been made public, containing more references to President Donald Trump and the former Duke of York, Andrew Mountbatten Windsor. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=daTQGOwKwIE,9News
2025-12-23T20:42:39+00:00,Aussies warned of e-bike and e-scooter safety going into festive season | 9 News Australia,"As e-bikes and e-scooters surge in popularity, Aussies are being warned to be cautious this Christmas, with eight people hospitalised in Queensland this week following a spate of accidents across the state. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LjCaDOtfhsY,9News
2025-12-23T21:25:46+00:00,Gas reservation scheme aiming to lower energy bills for Aussies | 9 News Australia,"A new landmark policy to reduce the cost of energy could see you saving big on your power bills in the year ahead. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=oaT0rJJQQBQ,9News
2025-12-23T21:43:59+00:00,Authorities share safety precautions as Aussie families celebrate Christmas | 9 News Australia,"Australian authorities share safety precautions as millions of Aussies will be hitting the roads, skies and seas to celebrate the Christmas season with family and friends. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=7WPfljMLrG4,9News
2025-12-23T22:10:48+00:00,Federal government launches new database to tackle rise in antisemitism | 9 News Australia,"As Anthony Albanese faces increased criticism, the federal government has launched a new database to tackle the rise of antisemitism and other hate crimes in our country. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cmpMayFo7ps,9News
