published,title,description,link,Pub
2026-01-06T07:51:26+00:00,Melbourne set to swelter through heatwave | 9 News Australia,"Melbourne will be much like a furnace for the rest of the week, with two days over 40 degrees prompting bushfire warnings and urgent health advice. ☀  Madeline Spark has our heatwave weather forecast. #9News    | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/9g9FI_akH8M,9News
2026-01-06T08:00:29+00:00,Anthony Albanese submits to pressure for a federal Royal Commission into Bondi | 9 News Australia,"The Prime Minister has appeared to be bowing to pressure for a federal Royal Commission into antisemitism, vowing to do “everything required” to shift focus toward national social cohesion following the Bondi terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mp3kpFq_QnI,9News
2026-01-06T08:06:07+00:00,Venezuela's former President fronts court in America | 9 News Australia,"Nicolas Maduro has faced a U.S. judge, pleading not guilty to drug trafficking and weapon charges, as Venezuela swears in a new President. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=GuqmMhigs8E,9News
2026-01-06T08:59:53+00:00,Heatwave inbound for South Australia | 9 News Australia,"South Australian's are being warned to prepare for a record breaking heatwave over the coming days. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/6qGrExQnCis,9News
2026-01-06T09:02:58+00:00,Cycleway finally opens onto Sydney Harbour Bridge | 9 News Australia,"Will you be peddling along Sydney's long-awaited Harbour Bridge cycleway? | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/UpP8zpUm5bc,9News
2026-01-06T09:04:45+00:00,Sinkhole opens on Melbourne oval above tunnel project | 9 News Australia,"A huge sinkhole has opened up at a busy oval in Heidelberg, which sits above a tunnel project. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZT9GP5RWfT4,9News
2026-01-06T09:08:29+00:00,Victorian pubs decide to punt the pot | 9 News Australia,"Pubs throughout Victoria are reconsidering the use of a 'pot' size glass, now making the schooner the smaller beer option. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jY9fj3cpdxc,9News
2026-01-06T09:11:49+00:00,Victoria under extreme weather alert as heatwave prompts bushfire warnings | 9 News Australia,"Melbourne, Geelong and Western Vitoria will be under extreme fire danger as temperatures are expected to hit a high of 40 degrees. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=M6TIIlw7cIs,9News
2026-01-06T09:47:34+00:00,#EXCLUSIVE: 9News speak with the man who lost everything in boat arson attack | 9 News Australia,"The owner of a houseboat that was allegedly set on fire at a busy Gold Coast swimming spot has spoken exclusively to 9News about losing everything. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=03OYWRdZsQQ,9News
2026-01-06T09:50:01+00:00,Queensland's school immunisation program drops to a six-year low | 9 News Australia,"Queensland's state school immunisation program is faltering with new figures revealing vaccination rates have dropped to a six-year low. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2Ho1QeB13KI,9News
