published,title,description,link,Pub
2026-01-10T08:37:20+00:00,Bushfire crisis raging on at least 10 major fronts | 9 News Australia,"An area equivalent to a third of Greater Melbourne has been lost... and the fires are expected to burn for weeks. Dozens of homes are among more than one hundred buildings razed and thousands of residents still don't have power. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ieCWalMvsiE,9News
2026-01-10T08:39:27+00:00,Calls for a royal commission that address all forms of hate | 9 News Australia,"Calls have arisen to widen the Commonwealth royal commission into antisemitism to widen to include all forms of hate impacting social cohesion. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3ghEgW5sga4,9News
2026-01-10T08:41:12+00:00,"14,000 Australian Open employees prep for their favourite time of the year | 9 News Australia","Most employees take leave from their normal jobs to help staff the Grand Slam, with many returning year after year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-N20knRrkeI,9News
2026-01-10T09:21:07+00:00,Manhunt for man who shot fatally Merrylands local | 9 News Australia,"The motive remains a mystery, as there are no links to any criminal networks. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4WY-QdE0sro,9News
2026-01-10T09:30:10+00:00,ICE agent's phone captures fatal confrontation in Minneapolis | 9 News Australia,"Video captured by Immigration and Customs Enforcement agent Jonathan Ross gives a raw, up-close perspective of the pivotal moments surrounding his fatal shooting of Renee Good in Minneapolis. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=utOeBK_6CQ0,9News
2026-01-10T09:39:02+00:00,Police chase car thieves along busy highway | 9 News Australia,"Police have been filmed, chasing down two car thieves in Adelaide's north, the vision showing officers running along a busy highway and jumping on one of the suspects. |*Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_hDZlhAwPII,9News
2026-01-10T09:44:01+00:00,Raging fire destroys Naracoorte apartment block | 9 News Australia,"Nearby residents had to evacuate, as 40 firefighters fought the blaze for more than seven hours. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=MApPMZbAaX0,9News
2026-01-10T09:47:08+00:00,Swiss bar owner arrested after NYE fatal fire | 9 News Australia,"His tearful wife apologising to the 40 victims' families, as a day of national mourning was held in Switzerland, to honour the lives lost. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fJ7hz_u_I14,9News
2026-01-10T09:51:25+00:00,Cyclone Koji has officially formed off North Queensland's cost | 9 News Australia,"The category  two system is forecast to make landfall in the early hours of Sunday, 11th of January and residents are being told to shelter in place. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=93ndOiqoQ5M,9News
2026-01-10T09:55:30+00:00,Robert Irwin returns to the Crocoseum | 9 News Australia,"After a successful stint in the U.S. winning Dancing With the Stars, Robert Irwin is back in the land down under.Irwin unveiled this year's Crikey Magazine Photo Gallery at the home of the Crocodile Hunter. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KA1ivf7PHsc,9News
