published,title,description,link,Pub
2025-11-24T10:37:27+00:00,9News Brisbane | Monday November 24 | Full Episode,"Melissa Downs and Joel Dry lead the Queensland news, beginning with the widespread Storm Destruction Across South East Queensland, which left over 150,000 homes without power and caused extensive property damage, including giant hail. The Sea World Helicopter Crash Inquest opens, with harrowing new survivor testimony and compelling new evidence, including a key finding that neither pilot saw the other aircraft. In Federal Politics, Pauline Hanson's Burqa Stunt in the Senate causes chaos and a rare suspension of the upper house, and a major update in the Search for Missing 4-Year-Old Gus Lamont has police focusing on abandoned mine shafts.  Also, a major police operation in Beaumont Hills saw schools and residents locked down after reports of a man brandishing a rifle, which was later revealed to be a fake firearm found in the rubbish. Plus, Chris Hemsworth begins filming his new movie, and a Titanic pocket watch fetches a record-breaking $3.6 million at auction.  0:08 | Widespread Storm Destruction Across South East Queensland  2:42 | Wild Weather Forecast and Storm Cells Tracking  3:38 | Sea World Helicopter Crash Inquest Begins with New Evidence  7:29 | Pauline Hanson's Burqa Stunt in the Senate Causes Chaos  9:35 | Top Chinese Official Visits Canberra  10:13 | Deadly Southport House Fire  10:33 | Suspicious Sunnybank Hills Blaze  11:24 | Queensland Teacher Strike Threatens Exams at 109 Schools  12:52 | $662M Queensland Coal Mine Expansion Fast-Tracked  13:30 | Israel Kills Hezbollah Military Chief in Beirut Strike  14:08 | Ukraine and US Officials Hold ""Highly Productive"" Peace Talks 14:47 | Donald Trump Slams Ukraine Leadership Over Gratitude  15:50 | Final Farewell for Former Police Union President Ian Leavers  16:34 | Search for Missing 4-Year-Old Gus Lamont Focuses on Mine Shafts  17:43 | Former UK Prime Minister David Cameron Diagnosed with Prostate Cancer  18:01 | Australian Deported From Singapore After Red Carpet Stunt  18:25 | Social Media Shutdown: Advice for Families  18:40 | Michelin Star Chef Skye Gyngell Dies, First Australian Woman to Earn Honour 19:24 | Sydney Suburbs in Lockdown Over Frightening False Alarm   | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=G5J6WtVohfA,9News
2025-11-24T10:38:48+00:00,HAPPENING NOW: Prison standoff between inmates and guards enters fourth hour | 9 News Australia,"Half a dozen children are on the roof at Banksia Hill Detention Centre, where some could be as young as 10, as the inmates let off fire extinguishers and throw bricks for nearly four hours at prison guards. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=GPKHI5RyTGM,9News
2025-11-24T11:00:07+00:00,9News Melbourne | Monday November 24 | Full Episode,"Alicia Loxley and Tom Steinfort present the Melbourne news, covering the Metro Tunnel safety crisis, as the Firefighters Union raises serious alarm bells about radio communication faults just before the new rail line is set to open. Also, the Sea World helicopter crash inquest begins, with a coroner showing shocking, never-before-seen footage from the doomed choppers, and a survivor recounts the terrifying final moments. Plus, Pauline Hanson sparks a furious debate in the Federal Senate after wearing a burqa, and an EastLink emergency sees major traffic delays after a serious car crash. Finally, Australian F1 star Oscar Piastri is controversially disqualified from the Las Vegas Grand Prix.  00:05 EastLink Crash Emergency  01:09 Metro Tunnel Safety Showdown  03:22 Victoria Budget Alarm  03:52 Federal Burqa Stunt  06:43 Sea World Crash Inquest  09:20 Ballarat Security Officer Shots  10:46 Teen Charged in Lilydale Slashing  12:55 Search for Missing Boy Gus Lamont  13:57 F1 Star Oscar Piastri Disqualified  15:54 AFLW Best and Fairest Awards  16:05 - Red Carpet Interviews & Favourites   16:55 - Interview with Ebony Marinoff  17:53 - Melbourne Football Club Visits Bright Community  18:20 - Local Businesses Lap Up the Tourist Activity  18:50 - Alpine Hotel Owner on Business Bouncing Back  19:01 - Community Support Initiative  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=4Uoz15eccrg,9News
2025-11-24T11:01:38+00:00,9News Adelaide | Monday November 24 | Full Episode,"Brenton Ragless leads the Adelaide news, with a major update in the search for missing four-year-old Gus Lamont in South Australia's outback. It also covers the tragic death of a CFS firefighter on the Eyre Peninsula and the political fallout from Pauline Hanson's controversial burqa stunt in the Senate. Local stories include the clean-up after a devastating storm in Port Pirie, a serious Adelaide rental affordability report, and a look ahead to the Supercars Grand Final.   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  CHAPTERS:  00:00 Introduction & Top Stories 00:37  Police to Search Outback Mine Shafts for Missing Gus Lamont 02:18 CFS Firefighter Dies in Line of Duty near Kimba 03:25 Bushfire Burning on Kangaroo Island 03:50 Heat Hampers Port Pirie Cleanup After Storm Cell 05:28 Pauline Hanson's Burqa Stunt in Senate 07:23 Top Chinese Official in Canberra Security Concerns 08:08 Two School Leavers Caught with Drugs at Victor Harbor Schoolies 08:50 ADELAIDE RENTAL CRISIS: Now as Unaffordable as Sydney 09:34 School Had Concerns About Girl's Welfare Before Suicide 11:02 Harrowing Video from Sea World Helicopter Crash 13:17 Nurses' Union Backs Liberal Policy on Retention Bonuses 13:55 Missing Dog Einstein Reunited with Owners 15:47 Supercars Sales Soar for Adelaide Grand Final 17:06 AC/DC & Lenny Kravitz Headlining Supercars Concerts 17:53 Adelaide Crows Pre-Season Begins & AFLW Awards 18:49 LMotel Chef Rushed to Hospital After Fire 19:22 Toy Gun Causes Suburban Sydney Lockdown 21:10 Meta's Mental Health Research Allegedly Buried 21:46 Double Disqualification for McLaren's F1 Drivers  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=nzhIUXlEaIE,9News
2025-11-24T19:23:02+00:00,Wild storm lashes Queensland; Pauline Hanson sparks outrage over burqa stunt | 9 News Australia,"More than 100,000 people remain without power today after wild storms lashed south-east Queensland. In other news, One Nation leader Pauline Hanson has sparked outrage and a Senate shutdown after entering the chamber wearing a burqa. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 00:24 - Wild Storm Smashes South-East Queensland  02:11 - Search Resumes for Missing Boy Gus Lamont  02:34 - Violence in Victorian Schools: Lockdown Crisis  02:56 - Queensland Teachers Walk Off the Job  03:12 - Pauline Hanson Sparks Outrage with Burqa Stunt  04:23 - Sea World Helicopter Crash Inquest Begins  04:50 - Child Killer Bevan Spencer von Einem Near Death  05:20 - Trump Hints at Major Progress in Ukraine Peace Deal  06:13 - Passengers Dash Across Tarmac to Catch Flight  06:37 - Melania Trump Welcomes White House Christmas Tree  07:38 - Brisbane's Gabba Future & Test Cricket Costs  07:58 - Ash Riddell Wins AFLW Best and Fairest  08:51 - Police Chase Runaway Pig on Highway  09:34 - National Weather Forecast  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LP4dTSlnjbs,9News
2025-11-24T19:57:07+00:00,Australian miner BHP drops takeover bid | 9 News Australia,"Australian miner BHP has withdrawn its bid to acquire rival company Anglo American. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PgN4KtKVE-w,9News
2025-11-24T20:28:23+00:00,Teen charged with murder after schoolboy was fatally stabbed | 9 News Australia,"A teen has been charged with murder after a schoolboy was fatally stabbed in Sydney's north-west. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=InrrTnL6jbc,9News
2025-11-24T20:29:34+00:00,Pauline Hanson suspended from Senate after wearing burqa for second time | 9 News Australia,"One Nation leader Pauline Hanson has been suspended from the Senate after wearing a black burqa into the chamber for the second time. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=R_yDfwQZFWc,9News
2025-11-24T20:30:26+00:00,"Revised Russia-Ukraine peace deal drafted, as Trump’s deadline looms | 9 News Australia","A revised Russia-Ukraine peace deal has been drafted, as Donald Trump's deadline approaches. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_dlMz8x6gic,9News
2025-11-24T20:31:14+00:00,Massive clean-up underway after savage storm slams Queensland | 9 News Australia,"A massive clean-up is underway across South East Queensland after a savage storm ripped roofs off homes and left thousands without power. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=413uDid8160,9News
2025-11-24T20:38:09+00:00,Grieving parents call for water law changes after son’s death in jet ski accident | 9 News Australia,"Grieving parents are calling for changes to water safety laws after their 15-year-old son died in a jet ski accident in Sydney. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PWL6T9U2re8,9News
2025-11-24T20:40:02+00:00,Queensland teachers to strike for second time this year | 9 News Australia,"Thousands of Queensland teachers are walking off the job, striking for the second time this year and leaving students in limbo. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=m_0kHDw2kPg,9News
