published,title,description,link,Pub
2026-03-03T11:30:11+00:00,Oscar Piastri in town | Wrong house break-in | WFH laws | 9News Melbourne | Tuesday March 3,"Formula 1 teams have gone to extraordinary lengths to avoid missing this weekend's Australian Grand Prix. In other news, the driver of a stolen Toyota Kluger that split in two after a crash in Seabrook remains on the run. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=G6XAYCr4MFo,9News
2026-03-03T11:45:00+00:00,Hero pilot rescue | SA pay gap | Port Noarlunga flooding | 9News Adelaide | Tuesday March 3,"The family of a father who died after being hit by an alleged drunk driver while fixing his car on the side of the North-South Motorway has opened up about their heartache. In other news, a hero pilot who helped rescue a truck driver stranded in floodwaters near Yunta has told 9News of the dangerous and delicate mission to save him. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3GshIf0y4ak,9News
2026-03-03T12:30:46+00:00,QLD firebombing | Deadline police shooting | Cyclone watch | 9News Queensland | Tuesday March 3,"A pair of fumbling firebombers have nearly set themselves on fire in an arson attack in Mackay. In other news, an investigation is underway after a man was shot dead by police in Tingalpa. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YSYjtIu6GyU,9News
2026-03-03T19:20:01+00:00,Iran latest | Gold casket for leader | Beer prices rise | 9 News Australia,"Iran’s key government sites have been targeted as the conflict escalates in the Middle East. In other news, thousands of Australians remain stranded in the Middle East as Anthony Albanese holds talks with the UAE government. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qDUViU1arr0,9News
2026-03-03T19:48:45+00:00,'Could go on forever': Trump's plans for Iran war | 9 News Australia,"Iran's retaliatory strikes across the Middle East continue to intensify, forcing the U.S. to shut down embassies in Lebanon, Saudi Arabia and Kuwait. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mQ2_9esO6p8,9News
2026-03-03T20:00:54+00:00,Greater police powers called for Queensland city | 9 News Australia,"Townsville's Mayor is calling for greater police powers after a spate of life-threatening attacks across the city. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-uX0hryFQCU,9News
2026-03-03T20:16:36+00:00,JUST IN: U.S. consulate in Dubai set on fire | 9 News Australia,"A U.S. consulate in Dubai has been hit by a suspected Iranian drone and is currently on fire. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=R0LfZjdhybw,9News
2026-03-03T20:30:11+00:00,Fans flock to Melbourne to see Aussie F1 driver Oscar Piastri | 9 News Australia,"Fans from around the world waited all day in Melbourne, hoping to catch a glimpse of Oscar Piastri ahead of the Australian Grand Prix.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=poTcteylLGA,9News
2026-03-03T21:43:18+00:00,"Warnings for homeowners, RBA watches inflation closely | 9 News Australia","Reserve Bank Governor Michele Bullock has warned the war in the Middle East could push up inflation and interest rates. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=o_oUyGWzLZk,9News
2026-03-03T22:01:37+00:00,Thousands of Australians remain stranded in the Middle East | 9 News Australia,"As conflict in the Middle East rages on, 115,000 Australians remain stranded across the region. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_sMWaLdISj0,9News
