published,title,description,link,Pub
2025-11-20T12:42:54+00:00,Good Samaritan helps take down bike thief | 9 News Australia,"#EXCLUSIVE: A Perth father has gone out of his way to help a stranger get his bike back, after it was stolen in broad daylight. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=Oa8jSL-4XnA,9News
2025-11-20T19:24:46+00:00,NSW to get new opposition leader; Outrage over Victoria's health system | 9 News Australia,"Kellie Sloane is tipped to become the new NSW opposition leader today after Mark Speakman resigned as head of the Liberal Party. In other news, outrage is mounting against Victoria's health system, after a 91-year-old woman was denied transport, despite suffering serious injuries. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=OTScrogWkhQ,9News
2025-11-20T19:52:33+00:00,NSW Opposition Leader Mark Speakman quits after colleagues turn against him | 9 News Australia,"N﻿SW Opposition Leader Mark Speakman has sensationally quit after weeks of intense speculation about his position.  Speakman said it was now ""clear""﻿ his Liberal colleagues wanted him to step down and for a new leader to take on the ""extraordinarily difficult"" job. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LOYkp1LFQJ4,9News
2025-11-20T19:58:36+00:00,91-year-old denied transport despite suffering serious injuries | 9 News Australia,"Outrage is mounting against Victoria's health system, after a 91-year-old woman was denied transport, despite suffering serious injuries. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4kvTg42XCeM,9News
2025-11-20T20:06:29+00:00,Police charge owner over the death of missing Queensland dog | 9 News Australia,"There's been a shocking twist in the case of 'Arnie', the Queensland German Shepherd whose disappearance went viral, with police now charging his owner over the dog's death. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FCxoF62lRZE,9News
2025-11-20T20:14:06+00:00,PM Albanese arrives in South Africa for G20 Leaders' Summit | 9 News Australia,"Prime Minister Anthony Albanese has honoured former Australian leaders in South Africa ahead of the G20 summit. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=t8GJtY0M7WU,9News
2025-11-20T20:25:07+00:00,"JUST IN: Trump backs proposed peace plan in Ukraine, European leaders push back | 9 News Australia","The White House has given more details on a proposed plan for peace in Ukraine, confirming Donald Trump backed the proposal, while European leaders are pushing back. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DZUnFTh2f-o,9News
2025-11-20T20:43:14+00:00,Notable omissions at former US vice-president Dick Cheney's funeral | 9 News Australia,"Donald Trump and JD Vance have been snubbed, missing out on an invite to former vice-president Dick Cheney's funeral in Washington, D.C. today. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=OWWiivIeOE8,9News
2025-11-20T21:05:02+00:00,Donald Trump finally signs off on release of remaining Epstein files | 9 News Australia,"The public is one day closer to seeing what's inside the remaining Epstein files, with U.S President Donald Trump finally signing off on their release. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=THY34H9BbyU,9News
2025-11-20T21:33:33+00:00,Champion boxer Danny Green's mission to end coward punch assaults | 9 News Australia,"Champion Boxer Danny Green is on a mission to end coward punch assaults across Queensland, ramping up his campaign as Schoolies gets underway. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UM_Z05RPNrw,9News
2025-11-20T21:44:07+00:00,Letterboxes flooded with neo-Nazi recruitment flyers promoting 'White Australia' | 9 News Australia,"Neo-Nazi recruitment flyers promoting a 'White Australia' are being left in letterboxes in Sydney's Hill District. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pT6wtwrxw4s,9News
