published,title,description,link,Pub
2026-01-14T10:38:30+00:00,Home gutted by fire in Perth's north-east | 9 News Australia,"A man has been rushed to hospital with burns after his Ballajura home was gutted by fire. Neighbours tried everything they could to help, but the flames destroyed everything in a matter of minutes. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=QV9dcDZck6I,9News
2026-01-14T11:00:57+00:00,9News Melbourne | Wednesday January 14 | Full Episode,"Brett McLeod leads the bulletin with the arrest of tobacco kingpin Kazem Hamad, who has been long wanted by Australian police. In politics, fresh questions are being asked whether Victoria was adequately prepared for the bushfire disaster. Internationally, thousands of protesters are feared to have been killed in Iran as harrowing accounts emerge from inside the country. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=OOkqKcfh5_E,9News
2026-01-14T11:01:05+00:00,9News Sydney | Wednesday January 14 | Full Episode,"Georgie Gardner leads the bulletin with Greg Tait, the man charged with levelling threats against Anthony Albanese, facing court. Meanwhile, the NSW Premier has declared he wants the Bondi footbridge torn down, after it was used as a vantage point from which the two gunmen unleashed terror. Internationally, thousands of protesters are feared to have been killed in Iran as harrowing accounts emerge from inside the country. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=XCVrBSEFuMY,9News
2026-01-14T11:31:00+00:00,9News Adelaide | Wednesday January 14 | Full Episode,"Alice Monfries leads the bulletin with a grim milestone for South Australian roads. In other news, the Palestinian author axed from the Adelaide Writer's Week line-up is now preparing to sue the Premier. Internationally, thousands of protesters are feared to have been killed in Iran as harrowing accounts emerge from inside the country. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ntLpItD2AOI,9News
2026-01-14T19:19:43+00:00,Tensions in Iran boil over; Trump ramps up plan to acquire Greenland | 9 News Australia,"Tensions in Iran are boiling as the United States evacuates troops from the Middle East. In other news, U.S. President Donald Trump has ramped up his rhetoric to acquire Greenland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dY507ZHC8Jk,9News
2026-01-14T19:54:00+00:00,New report reveals rent prices stalling in some major cities | 9 News Australia,"It's been a tough few years for Aussie renters, but things could be looking up as we head into 202,6 as a new report from Domain shows rent prices stalling in some major cities. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_IiCviMAkkk,9News
2026-01-14T20:11:30+00:00,Sydney driver on the run after crashing into a police car during a pursuit | 9 News Australia,"A driver is on the run in Sydney’s south-west, after crashing into a police car during a pursuit. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Dz5ypSzM8Eg,9News
2026-01-14T20:38:26+00:00,Donald Trump warns Iran that “very strong action” will be taken by the U.S. | 9 News Australia,"Donald Trump is warning Iran that the U.S. will take ""very strong action"" if more anti-government protesters are killed, with at least 2,400 protesters declared dead, since the start of Iran's brutal crackdown. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=iJbhviGL5Dg,9News
2026-01-14T21:15:45+00:00,Trump double downs on his threat to seize Greenland | 9 News Australia,"Donald Trump is doubling down on his threat to seize control of Greenland. In response, Denmark has announced an increased military presence in and around the Arctic territory, starting today. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=iPWUcDJK-Nw,9News
2026-01-14T21:36:59+00:00,Barnaby Joyce EXPLODES over Labor's new Gun & Hate Speech Laws | 9 News Australia,"The Albanese Government faces a major parliamentary showdown as the Coalition and a resurgent One Nation party signal they will block the controversial new ""Omnibus Bill"" combining hate speech reforms with tighter gun laws. In this  segment from Today, we break down the escalating political tension in Canberra. Reports confirm that the Opposition is poised to vote against the government's reform package when Parliament returns next week. The proposed legislation, which merges complex hate speech laws with new firearm restrictions, has been criticized by opponents as a ""mischievous"" political wedge designed to fracture the Coalition.  Liberal Senator and Shadow Immigration Minister Paul Scarr joins the panel to outline the Opposition's ""serious concerns."" He argues that the laws are being rushed through without adequate scrutiny, posing potential risks to freedom of speech and carrying unintended consequences for religious organizations. Scarr emphasizes that major stakeholders—including Jewish, Muslim, and Christian groups—have requested more time to review the hundreds of pages of legislation. Journalist Heidi Murphy weighs in, suggesting that while the government's strategy is politically calculated, the demand for scrutiny is genuine across the board.  The segment takes a fiery turn with an exclusive live interview with Barnaby Joyce, introduced here as a One Nation MP following his defection from the Nationals. Broadcasting from rural New South Wales, Joyce delivers a blistering attack on the Labor Government. He accuses the Prime Minister of scapegoating law-abiding farmers and recreational shooters to address security failures he attributes to ""Islamic fundamentalism in Western Sydney.""  Joyce defends gun ownership as a legitimate way of life in the bush and argues that the current laws are already sufficient. He frames the new bill as an attack on regional Australia, claiming the government is trying to fix immigration and security errors by punishing rural communities. The interview concludes with Joyce touting One Nation’s rising primary vote, attributing it to voter frustration with major parties over issues ranging from gun rights to the energy transition and cost of living.  Tune in for the full debate on whether these laws are a necessary safety measure or a political trap.  Video Chapters 00:00 – Coalition Poised to Vote ""No"" on Reforms  00:38 – Andrew Hastie & MPs Break Silence  01:00 – The Omnibus Bill: Hate Speech Meets Gun Reform  01:30 – Senator Paul Scarr: ""Serious Concerns"" on Free Speech  02:45 – Heidi Murphy: Is Labor Playing Politics?  03:55 – Barnaby Joyce (One Nation) Live Interview  04:20 – Joyce: ""An Attack on Regional Australia""  05:35 – Rural Culture vs. City Policy  06:55 – ""We Comply"": Joyce Rejects Further Gun Control  07:40 – One Nation's Surge & The Energy Debate   | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=S0cDUIWnb4A,9News
