published,title,description,link,Pub
2026-01-17T08:51:18+00:00,The Great Ocean Road re-opens after extreme flash flooding | 9 News Australia,"Residents and holidaymakers begin the huge clean-up after communities were smashed by flash floods. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EHToxeNH5Qk,9News
2026-01-17T08:54:58+00:00,Aussie youth at front and centre for Aus Open eve | 9 News Australia,"Thousands of families have soaked up the best of the Australian Open... the gates flung open for Kids Day. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jwnLoVmC1Xo,9News
2026-01-17T08:58:58+00:00,"The death toll from nationwide protests in Iran has now surpassed 3,000 | 9 News Australia","It’s hard to know exactly what's going on inside the country, with communications sparse since the unrest started more than a week ago. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=GlXBYkduWEc,9News
2026-01-17T09:22:47+00:00,Marrickville workshop create sporting history| 9 News Australia,"This Marrickville workshop is where pieces of sporting history have been crafted and in a matter of hours, the world's best players will be battling it out for the Australian Open title. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yUG8F0IY_mo,9News
2026-01-17T09:27:55+00:00,Bizarre twist in Charlie Kirk accused killer’s case | 9 News Australia,"A judge barring a television camera from showing the accused over concerns lip readers could risk his right to a fair trial. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jpN2Me0hmAA,9News
2026-01-17T09:36:22+00:00,Two mid-air scares on Qantas Link flight | 9 News Australia,"Bound for Port Lincoln, the plane instead touched down twice in Adelaide, with a six-hour delay that all started when the plane hit a bird. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=TuXalwooqzQ,9News
2026-01-17T09:42:18+00:00,Concerns raised for the future of volunteer firefighting | 9 News Australia,"The state government insists it will always back the CFA, as volunteers warn of declining morale.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=K5bmi4HRNwA,9News
2026-01-17T09:58:13+00:00,Thousands without power as severe storms hit QLD | 9 News Australia,"Severe thunderstorms are sweeping the south east, bringing strong winds and heavy rainfall, whilst farmers around Mackay remain on alert with many moving animals to higher ground after a 24-hour deluge smashed parts of the region. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=SoBR6QE69j4,9News
2026-01-17T10:04:28+00:00,Attack at Sunshine Coast's popular nightclub strip | 9 News Australia,"The 21-year-old was ""chased down"" by a group of people before he was knocked to the ground. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=I-sxXNkPNXM,9News
2026-01-17T10:25:39+00:00,The Gold Coast hosts the Magic Millions | 9 News Australia,"Every vantage point packed, millions of dollars on the line and the stakes just as high offthe track. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1DEqIEIO2zQ,9News
2026-01-17T10:53:35+00:00,Robert Irwin's hometown finds his lookalike | 9 News Australia,"The Sunshine Coast community taking the inaugural competition to the beach, with dozens donning their best khaki costumes. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=TXwx9ObSBvI,9News
