published,title,description,link,Pub
2025-12-11T12:15:07+00:00,9News Brisbane | Thursday December 11 | Full Episode,"Mia Glover leads the news bulletin with an experienced skydiver cheating death after his reserve parachute snags on the plane's tail mid-flight in Far North Queensland. Plus, a brazen jewellery heist in a Logan shopping centre is caught on camera, as thieves make off with thousands in stock. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  CHAPTERS IN THIS VIDEO:   00:01 Skydiver Miraculous Survival 01:57 Jeweller Raid 03:18 Economy & Unemployment Report 05:09 Fatal Zipline Accident 07:06 QLD Child Safety 08:58 Federal Health Funding Fight 10:19 Fatal M1 Crash 10:42 Name Typo 11:20 Greg Lynn Murder Conviction Overturned 14:14 US Seizes Venezuelan Oil Tanker 15:58 Brisbane Airport Security Upgrades 17:18 Teen Arrest 17:44 Jewellery Heist 19:26 Bonnie Blue to Face Bali Court 19:47 Proposed US Tourist Visa Changes  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=iY2rc6FlJ2I,9News
2025-12-11T19:27:37+00:00,Skydiver dangling from plane; Charlie Kirk murder accused faces court | 9 News Australia,"A veteran skydiver has survived a freak mid-air accident after he was left dangling from a plane. In other news, Tyler Robinson, the man accused of killing conservative activist Charlie Kirk, is set to make his first in-person court appearance. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 00:17 - Skydiver Dangles From Plane 01:30 - Charlie Kirk Murder Accused Faces Court 01:48 - $500K Rolls Royce Towed In UK 02:16 - Greg Lynn To Face Retrial 02:35 - Sydney Airport In Full Swing 03:28 - ‘Sunscreen’ Contouring Fad 03:49 - Australia Post Worker’s Fake Delivery 04:09 - Time’s Person Of The Year 2025 05:25 - Australian Professor Wins Nobel Prize 05:47 - Queen Spreads Festive Cheer 06:49 - 3 Teens Charged After Syd. Shop Brawl 07:10 - Aus Vs The World 07:37 - Oprah’s Full Circle Moment In Melbourne 08:26 - Dark Chocolate May Help Slow Ageing 08:52 - Weather  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=W2cVmwF0dU4,9News
2025-12-11T19:42:42+00:00,Venezuela accuses Trump of piracy over oil tanker seizure | 9 News Australia,"Donald Trump is being accused of piracy by the Venezuelan government after one of their oil tankers was forcibly seized by the US in international waters. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=WyirM8owXuo,9News
2025-12-11T19:51:13+00:00,Australia's illegal tobacco market costs taxpayers billions | 9 News Australia,"Australia's illegal tobacco market is rapidly expanding, with new figures revealing it is costing taxpayers almost $12 billion per year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=XPSK4_9_zAg,9News
2025-12-11T20:14:22+00:00,Festive season flight frenzy in full swing across Australian airports | 9 News Australia,"The festive season flight frenzy is in full swing, with nearly six million people expected to pass through Sydney terminals between today and January 26. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=TiEWWZ4nu7g,9News
2025-12-11T20:25:10+00:00,Time Magazine names AI architects Person of the Year | 9 News Australia,"The architects behind artificial intelligence have been named Time Magazine's Person of the Year for 2025. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kUGehrM1h-8,9News
2025-12-11T21:16:30+00:00,Greg Lynn wins appeal for retrial over miscarriage of justice | 9 News Australia,"After being found guilty of the 2020 murder of 73-year-old Carol Clay, Greg Lynn has won the right to a retrial. The Victorian Court of Appeal ruled that the former Jetstar pilot suffered a substantial miscarriage of justice during the Supreme Court trial in June last year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=F9ffc2eFz1g,9News
2025-12-11T21:21:26+00:00,Heart-stopping moment skydiver gets stuck on plane as parachute snags | 9 News Australia,"Heart-stopping footage has been released from Tully in Far North Queensland of a skydiving adventure that took a frightening turn when one man's reserve parachute snagged on the aircraft's roller door handle. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zdYQmrD15CY,9News
2025-12-11T21:25:30+00:00,Australia Post under fire over video of worker leaving after knocking once | 9 News Australia,"Australia Post's delivery service is under fire after a video emerged of a worker knocking once before immediately leaving a home in Sydney. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gNb_ka3Ux5c,9News
2025-12-11T21:29:03+00:00,PM Albanese refuses to change government entitlements | 9 News Australia,"After a week of fierce debate and criticism over politicians' expenses, Prime Minister Anthony Albanese is refusing to make any changes to entitlements, declaring he is not the finance minister. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HQRedse7LGQ,9News
