published,title,description,link,Pub
2026-02-27T22:14:45+00:00,Aussie Super Rugby teams DOMINATE in flying start to season | 9 News Australia,"Australian Super Rugby teams are off to a flying start this season, proving they're a force to be reckoned after downing another Kiwi side. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fBOSDmFUKbY,9News
2026-02-27T22:21:40+00:00,Paramount primed to take over Warner Brothers after Netflix drops out of race | 9 News Australia,"Paramount is this morning primed to take over Warner Brothers after Netflix dropped out the race to buy the iconc Hollywood film giant. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2trdIfWom-U,9News
2026-02-27T22:32:17+00:00,Soaring rental prices means children opt to stay home as long as possible | 9 News Australia,"With rental prices soaring, more children are opting to stay home for as long as possible. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ED1Ag4GBkD0,9News
2026-02-27T23:10:12+00:00,Two mates tackle rising skin cancer in young men | 9 News Australia,"Most Aussies are no stranger to an unfortunate beach day that ends with lobster like sunburn, and with skin cancer on the rise in young men - two Brissy mates have taken it upon them to tackle the issue. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dVNn6w-oZgc,9News
2026-02-27T23:42:53+00:00,Review into Liberal Party's disastrous election defeat to stay confidential | 9 News Australia,"A review into the Liberal Party's disastrous election defeat will be put away indefinitely, keeping the details of what went wrong confidential. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EYBeoXa_e_8,9News
2026-02-28T08:23:47+00:00,#BREAKING: Israel and U.S. launch attack on Iran's capital | 9 News Australi,"The US and Israel launched an attack Saturday on Iran, with the first apparent strike happening near the offices of Supreme Leader Ayatollah Ali Khamenei. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RK_Nixo07JI,9News
2026-02-28T08:33:00+00:00,JUST IN: Witnesses confirm reports of explosions in Tehran | 9 News Australia,"U.S. President Donald Trump said in a video posted on social media that the U.S. had begun ""major combat operations in Iran"". | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=x6ejntS_NHY,9News
2026-02-28T08:35:50+00:00,JUST IN: Trump says U.S. begins 'major combat operations in Iran' | 9 News Australia,"The US has assembled a vast fleet of fighter jets and warships in the region to try to pressure Iran into a deal over its nuclear program. President Donald Trump had wanted a deal and saw an opportunity while Iran is struggling with growing dissent following nationwide protests. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1p9pJmAz7O0,9News
2026-02-28T09:04:56+00:00,IN FULL: Trump's chilling speech to Iran | 9 News Australia,"Watch US President Donald Trump's full speech after the USA and Israel launched strikes against Iran. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=U8Psjx5kYZQ,9News
2026-02-28T10:23:17+00:00,JUST IN: Netanyahu says Iran operation will continue 'as long as necessary' | 9 News Australia,"Israeli Prime Minister Benjamin Netanyahu addresses the developing conflict with Iran. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=8bt148fNtbk,9News
