published,title,description,link,Pub
2025-10-28T07:26:29+00:00,Australia gets exports boost as world markets await Trump's next move | 9 News Australia,"A major new critical minerals deal between the US and Japan will boost Australian exports and tighten ties between two of our key strategic allies. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lkc5p50NpHE,9News
2025-10-28T07:35:24+00:00,Woman to challenge anti-terror laws after waving Hezbollah flag | 9 News Australia,"A 20-year-old woman, accused of waving a banned Hezbollah flag at a pro-Palestine protest is set to challenge the validity of federal anti-terror laws. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-_6yp-k1Ezs,9News
2025-10-28T07:38:25+00:00,Future of Aussie manufacturing under pressure after Rio Tinto admission | 9 News Australia,"Australian manufacturing is under pressure as mining giant Rio Tinto has declared its smelter north of Newcastle as untenable. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=GXYRD0Luhjg,9News
2025-10-28T08:18:57+00:00,Luxury car written off after slamming into oncoming traffic | 9 News Australia,"A﻿ Porsche has collided with two vehicles, causing one to flip over on a busy road on Sydney's Upper North Shore. Emergency services were called to Ryde Road in Gordon after reports of a crash about 6.30pm yesterday. Upon arrival, police found that three cars had collided, with one flipped. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mNx-ambCoWg,9News
2025-10-28T08:36:37+00:00,The Aussie-built prototype that could revolutionise air travel as we know it | 9 News Australia,"Imagine flying to the other side of the world in just a few hours - well a Queensland-built prototype could pave the way for the technology. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=j3u6_8uNL7o,9News
2025-10-28T08:37:20+00:00,King Charles confronted by heckler over Prince Andrew and Epstein connection | 9 News Australia,"King Charles has been confronted by a heckler, who asked about his brother's links to Jeffrey Epstein.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nULd-rnlEa8,9News
2025-10-28T08:47:26+00:00,Calls for government to do more for brain cancer funding | 9 News Australia,"It's the leading cause of death for people under 40, but research into brain cancer gets some of the smallest levels of funding compared to other cancers. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UxfOXbRqVk0,9News
2025-10-28T08:50:25+00:00,"Bill Shorten on politics, education & where Australia's heading next | 9 News Australia","I chat to former opposition leader Bill Shorten about his career in politics, the challenges facing our universities and why the country 'needs to move up a gear'.   Bill Shorten is now Vice Chancellor at the University of Canberra.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=-fRIGJEorfc,9News
2025-10-28T08:51:46+00:00,Aussies urged to check underused Medicare rebate eligibility | 9 News Australia,"Australians living with chronic health issues are being urged to see if they're eligible for an underused Medicare rebate. The subsidy gives them access to treatments that can help them better manage their conditions.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Za22xXGu_us,9News
2025-10-28T08:54:12+00:00,Clean-up continues after devastating Brisbane storms | 9 News Australia,"Almost 5000 people remain without power in Brisbane, two days after storms hit the city with destructive winds and large hail. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cXfRFERCdI0,9News
