published,title,description,link,Pub
2025-12-17T20:00:45+00:00,Thousands of NSW students receive final HSC exam results | 9 News Australia,"The wait is over for thousands of students across New South Wales who are waking up to their final HSC exam results today. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=B3OyYKlB-sQ,9News
2025-12-17T20:32:47+00:00,Over 200 youths brawl and storm Melbourne supermarket | 9 News Australia,"More than 200 youths have brawled and stormed a local supermarket in Melbourne's south-east. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hGiYM5tnhBY,9News
2025-12-17T20:32:58+00:00,Funerals for Bondi victims as PM speaks at vigil | 9 News Australia,"DESCRIPTION GOES HERE - 2-3 LINES    | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/512O-oMIS-s,9News
2025-12-17T20:33:51+00:00,Shocking footage captures hoons doing burnouts on Queensland streets | 9 News Australia,"Shocking footage has emerged showing hoons taking over Queensland streets by performing burnouts. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DbaCL5B3yNo,9News
2025-12-17T21:05:23+00:00,Witness and volunteer lifeguard speaks on Bondi tragedy | 9 News Australia,"Volunteer lifeguard Trent Tur has expressed his pride in the way Australians have banded together in the wake of the Bondi terror attack, while criticising the Albanese government as ""weak"". | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=tbPpQnRYqlQ,9News
2025-12-17T21:07:45+00:00,Navigating misinformation and violent content after Bondi terror attack | 9 News Australia,"Tech expert Trevor Long and clinical psychologist Anastasia Hronis provide advice on how to navigate social media amid a wave of misinformation and graphic footage following the Bondi terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3hxl8tn3L_8,9News
2025-12-17T21:10:36+00:00,Josh Frydenberg lashes PM Albanese over handling of antisemitism | 9 News Australia,"Former Treasurer Josh Frydenberg has lashed out at Prime Minister Anthony Albanese's handling of antisemitic hate in Australia, while paying tribute to the victims of the Bondi terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=CtwrGwejanM,9News
2025-12-17T21:37:53+00:00,John Williamson discusses song tribute to Bondi victims | 9 News Australia,"Music legend John Williamson discusses his moving performance of ‘True Blue’ in honour of the victims of the Bondi Beach terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3oQuSVthSsE,9News
2025-12-17T21:45:09+00:00,Comparing grocery prices to save for Christmas lunch | 9 News Australia,"Consumer advocacy group CHOICE has compared supermarket grocery prices to help Australians save on their Christmas lunch this festive season. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=oQgkbrogcI8,9News
2025-12-17T23:01:55+00:00,Frydenberg blasts government over lack of leadership | 9 News Australia,"""We have seen our country radicalised.""  Josh Frydenberg has called for a Royal Commission into the Bondi terror attack, while blasting the Albanese government for a ""lack of leadership."" | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/yAiwN123Lmk,9News
