published,title,description,link,Pub
2026-03-23T07:25:28+00:00,#BREAKING: Plane crash at LaGuardia airport | 9 News Australia,"DEVELOPING: The front of an Air Canada passenger jet has been nearly ripped off, after a collision with a ground vehicle as it landed in New York. #9News",https://www.youtube.com/shorts/wnbo7aMmjvU,9News
2026-03-23T07:26:53+00:00,Hundreds of e-bike riders as police fight rise in bad behaviour | 9 News Australia,"Over two days, 170 fines have been issued to e-bike riders in Sydney as part of a major crackdown initiative in New South Wales. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=J1UghIrVY4k,9News
2026-03-23T07:32:35+00:00,Several volunteer Jewish ambulances set on fire in London | 9 News Australia,"An organisation has claimed a “direct attack on the Jewish community” in London as CCTV footage reveals three hooded assailants setting several Hatzola vehicles alight, before fleeing the scene.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Us8Yy6o7IwU,9News
2026-03-23T07:32:47+00:00,Wild weather is getting worse as insurance premiums go up | 9 News Australia,"From flash flooding, to destructive hail storms and devastating bushfires, Australians are becoming used to wild weather all year round, accounting for more than half of all home insurance claims. #9News",https://www.youtube.com/shorts/neIs5t1JeCU,9News
2026-03-23T07:43:25+00:00,RBA Governor settled on a fourth home purchase as rates rose | 9 News Australia,"Reserve Bank Governor Michele Bullock has bought a 2 million dollar investment property, the same day the RBA hiked the cash rate to 4.1 per cent. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=tFllp27-8rQ,9News
2026-03-23T07:49:44+00:00,Police take e-bikes off the streets | 9 News Australia,The crackdown on Sydney streets comes as another state moves to ban e-mobility devices altogether for under-16s. #9News,https://www.youtube.com/shorts/hgkq0gG-N6E,9News
2026-03-23T08:30:24+00:00,Alleged car thief taken down by police dog | 9 News Australia,"A young alleged car thief has been given a painful lesson as he was taken down by a police dog while allegedly trying to run from authorities.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0wk2cNKGXMM,9News
2026-03-23T08:37:50+00:00,E-mobility ban for under-16 riders in Queensland | 9 News Australia,"#BREAKING: #9News can exclusively reveal details on a state government e-mobility ban | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/3ORcAS9Kjt8,9News
2026-03-23T08:39:08+00:00,Family of allegedly murdered Melbourne security guard push for change | 9 News Australia,"The family of allegedly murdered security guard Aidan Becker have paid tribute to their son after he was fatally stabbed at a Melbourne train station. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=efrwWPx8IMg,9News
2026-03-23T08:48:10+00:00,Thousands of teachers set to walk off the job in Victoria | 9 News Australia,"Thousands of teachers are set to strike in Victoria for the first time in 13 years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=abxrPkvANTg,9News
