published,title,description,link,Pub
2026-01-08T08:02:34+00:00,NSW Police officers under investigation after man shot after siege | 9 News Australia,"A six-hour-long siege has ended with a man being shot dead by police on the state's Central Coast. Officers were initially called in for a welfare check, but their actions are at the centre of a critical investigation. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2JJSp4sBV-8,9News
2026-01-08T08:03:25+00:00,Bushfire cautions as the heat continues to burn across the country | 9 News Australia,"Temperatures to continue to climb in NSW, with set to soar above 40 degrees. In Adelaide, authorities are bracing for Dangerous and Erratic Fire conditions with strong gusts and the threat of Thunderstorms predicted. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RFaY12_9jOI,9News
2026-01-08T08:18:26+00:00,Two toddlers among several people fighting for life after major crash | 9 News Australia,"Two toddlers are among several people fighting for life after a major crash on the Sunshine Coast. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nrptY2fIuFs,9News
2026-01-08T08:19:45+00:00,Victoria to suffer through worst fire conditions since 2019 | 9 News Australia,"A weather scenario not seen since the summer of 2019 has prompted catastrophic danger ratings across the state, as extreme heat, fierce winds, and high fuel loads force emergency chiefs to sound the alarm. #9News     | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/bTaBNs01voM,9News
2026-01-08T08:22:01+00:00,The U.S. captures a Russian-flagged ship in the North Atlantic | 9 News Australia,"The United States has captured two oil tankers, including a Russian-flagged ship in the North Atlantic. The White House is unapologetic over the unprecedented move, claiming it's striking at the heart of Russia's war chest. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gvRU7qsOXwE,9News
2026-01-08T08:40:32+00:00,Hero saves neighbour from fireball explosion | 9 News Australia,"A hero father has run into a burning campervan to save his neighbour, before putting the fire out himself.  Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/EBP8XMpQHug,9News
2026-01-08T08:48:16+00:00,NSW Police bust a Romanian crime racket | 9 News Australia,"New South Wales Police believe they have busted a Romanian crime racket that has targeted elderly women at Sydney shopping centres. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EcYHrDGst-E,9News
2026-01-08T08:52:33+00:00,Explosive claim dropped against SA Government | 9 News Australia,"An explosive claim has been made, alleging the government has been stalling investigations into the algal bloom until after this year's election. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/ANlI5BnjitI,9News
2026-01-08T08:57:50+00:00,Retired couple win $1 million after purchasing second lottery ticket ever | 9 News Australia,"A retired couple have won $1 million after purchasing their second lottery ticket ever. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=P8xPVNu4RVg,9News
2026-01-08T08:58:57+00:00,Ahmed Al Ahmed arrives in New York as a guest of honour at a Jewish gala | 9 News Australia,"Ahmed Al Ahmed, the hero who risked his life to save others in the Bondi massacre, has arrived in New York as a guest of honour at a Jewish gala in celebration. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9w_rj72f_DA,9News
2026-01-08T09:45:23+00:00,IN FULL: PM calls royal commission in wake of Bondi attack | 9 News Australia,"After weeks of intense pressure, Prime Minister Anthony Albanese has called a royal commission in the wake of the Bondi terror attack.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=CWvKygE8Z2E,9News
