published,title,description,link,Pub
2025-12-22T08:01:49+00:00,New details about Bondi terror attack alleged in court documents | 9 News Australia,"New alleged details about the Bondi terror attack have been unveiled in court documents. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=U3W0zexom2s,9News
2025-12-22T08:06:56+00:00,Victim farewelled as flowers cleared from scene of Bondi shooting | 9 News Australia,"The flowers, cards, balloons, candles and other tributes left by Bondi Beach after the shooting which killed 15 people have been cleared away. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ajwuPBVuD00,9News
2025-12-22T08:09:36+00:00,Albanese defends not opening royal commission into Bondi Beach attack | 9 News Australia,"Prime Minister Anthony Albanese has defended his decision to not call a Commonwealth royal commission into the Bondi Beach terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dudm-Drk4ZU,9News
2025-12-22T08:13:08+00:00,Red Cross urges Aussies to keep donating blood | 9 News Australia,"The Red Cross is urging Australians to continue rolling up their sleeves after nearly 50,000 people donated blood in the days following the Bondi terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wr4WjMtryzk,9News
2025-12-22T09:19:45+00:00,U.S. Department of Justice accused of covering up Epstein files | 9 News Australia,"The U.S. Department of Justice has hit back against cover-up claims after a photo featuring Donald Trump was deleted from the public Epstein files. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=bfwHuaHGlBI,9News
2025-12-22T09:22:53+00:00,Notorious NSW prisoners caught in brawl | 9 News Australia,"Two of the most notorious criminals in NSW have been caught in a violent brawl at Goulburn's Supermax Prison. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uc-XOj8YUKs,9News
2025-12-22T09:25:52+00:00,Police to carry semi-automatic guns at Boxing Day Test | 9 News Australia,"Some police patrolling the Boxing Day Test will carry semi-automatic longarm rifles. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=94Yxm-16o_A,9News
2025-12-22T09:30:16+00:00,Hundreds of cars seized from Queensland's worst fine evaders | 9 News Australia,"9News has obtained exclusive bodycam vision of Queensland's State Penalties Enforcement Registry in action, seizing cars from some of the worst offenders who refuse to pay their debts. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU #Exclusive",https://www.youtube.com/watch?v=8rm7IKuQ0cE,9News
2025-12-22T09:33:11+00:00,Young mother allegedly murdered in Adelaide | 9 News Australia,"A woman has died and a man has been charged with murder after an alleged domestic violence incident in Adelaide's north. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9aLjjHAztNs,9News
2025-12-22T10:04:31+00:00,Christmas arrives early at animal hospital | 9 News Australia,"Christmas has come early at Lort Smith Animal Hospital where Santa delivered hundred of donated toys and treats. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=C5AvPALofq4,9News
