published,title,description,link,Pub
2025-12-29T20:34:22+00:00,Bondi terror attack hero speaks in first TV interview | 9 News Australia,"Ahmed al Ahmed has opened up about his heroics during the Bondi attack, saying he risked his life to protect innocent people. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/yZQb8TohAIs,9News
2025-12-29T20:36:03+00:00,PM faces pressure after rejecting calls for Royal Commission into Bondi attack | 9 News Australia,"Prime Minister Anthony Albanese is facing mounting criticism after shutting down renewed calls for a federal Royal Commission into the Bondi Beach attack. The government maintains that a public inquiry would be harmful to the Jewish community. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=VPHVbRgBEdI,9News
2025-12-29T21:01:01+00:00,Queensland Police crack down on e-bikes and e-scooters over school holidays | 9 News Australia,"Queensland Police are cracking down on e-bike and e-scooter riders, with thousands fined as concerns grow over a casualty surge during the school holidays. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nEAsYLkFccU,9News
2025-12-29T21:28:10+00:00,Lotto shop ram-raided in Melbourne | 9 News Australia,"A lotto shop in Melbourne has been ram-raided, with police and emergency services on the scene. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fc6WH_1DW3U,9News
2025-12-29T21:58:12+00:00,Surf lifesavers sound alarm over bluebottles this summer | 9 News Australia,"Surf lifesavers across Victoria are sounding the alarm for swimmers heading for a dip this summer, with many shorelines already lined with notorious bluebottles. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rMWjrYjxfMY,9News
2025-12-29T22:07:46+00:00,Trump and Netanyahu discuss second phase of 20-point peace plan | 9 News Australia,"US President Donald Trump is hosting Israeli Prime Minister Benjamin Netanyahu at his Mar-a-Lago resort to discuss the next phase of the US-backed peace plan, continuing his run of high-level diplomatic talks.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=y-mPhPSOf38,9News
2025-12-29T22:12:56+00:00,New 55-day search for missing Malaysia Airlines flight MH370 underway | 9 News Australia,"A new 55-day search for missing Malaysia Airlines flight MH370 is underway, sparking hope of finally bringing closure to the families involved. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zfZNvySrMLg,9News
2025-12-29T22:51:19+00:00,Young carpenter reels in Great White Shark after 35-minute battle | 9 News Australia,"A young carpenter from Victoria has managed to reel in a Great White Shark following a 35-minute battle. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_GGutMPbAsM,9News
2025-12-29T23:30:29+00:00,Tips to get the best cashbacks after Christmas presents and Boxing Day sales | 9 News Australia,"Between buying Christmas presents and shopping the Boxing Day sales, financial expert Canna Campbell has some cheeky tips to get the best cashbacks. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3foe85FuiVs,9News
2025-12-29T23:32:43+00:00,#LIVE: NSW Premier Chris Minns speaks on New Years Eve preparations | 9 News Australia,NSW Premier Chris Minns speaks on New Years Eve preparations.  Follow 9News on Facebook: https://www.facebook.com/9News/ Follow 9News on Twitter: https://twitter.com/9NewsAUS Follow 9News on Instagram: https://www.instagram.com/9news/  #9News #BreakingNews #NineNewsAustralia #9NewsAUS,https://www.youtube.com/watch?v=wXDHUlkkVpE,9News
