published,title,description,link,Pub
2025-10-26T19:19:25+00:00,Queensland hit by damaging wild weather; Police arrest men over Louvre heist | 9 News Australia,"South-east Queensland is recovering after wild weather brought golf-ball-sized hail. In other news, French police have arrested two men over the theft of precious crown jewels from the Louvre Museum. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 0:00 South-East Queensland severe storms 1:53 Wild weather lashes Melbourne 2:24 Louvre heist arrests 3:34 Hurricane Melissa intensifies 4:36 Japan's H3 rocket launch success 5:25 Microsoft Teams tracking update 6:28 Australia urged to join Gaza mission 6:42 Coalition cracks over net zero 6:57 Self-driving Teslas hit the road 7:24 Mozart in the meat aisle  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PYGucn7EVjM,9News
2025-10-26T19:59:03+00:00,Melbourne’s property market booms with biggest auction weekend in four years | 9 News Australia,"Melbourne property market has had its biggest auction weekend in four years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EskbPNmmquA,9News
2025-10-26T20:34:52+00:00,Jamaica on alert as Hurricane Melissa intensifies | 9 News Australia,"Monster Hurricane Melissa is tracking towards Jamaica, forecast to unleash high-speed winds. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aPdRN4T4r1M,9News
2025-10-26T21:01:12+00:00,Over 200 charges made during NSW police crackdown | 9 News Australia,"NSW Police have arrested 95 people across Sydney in a two-day anti-crime blitz. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9f7xqOM0TqE,9News
2025-10-26T21:16:18+00:00,Breakthrough in Louvre heist investigation with two men arrested | 9 News Australia,"A breakthrough has happened in the Louvre investigation, with two suspects in custody after historic jewels were stolen in a brazen heist. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=511AO09FPOQ,9News
2025-10-26T21:40:42+00:00,Major youth crime announcement set for Queensland | 9 News Australia,"A major youth crime announcement is on the way in Queensland, with the exclusive reveal that Bob Gee will be announced as Queensland's Interim Victims Commissioner. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5Gck5gktP1w,9News
2025-10-26T21:56:00+00:00,Prince Andrew’s former protection officer grilled by police after shock claims | 9 News Australia,"The scandal around Prince Andrew is intensifying, as the Prince's former protection officer has been grilled by police over links to a royal smear campaign after the release of Virginia Giuffre's memoir. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_S_sCqHZe4A,9News
2025-10-26T21:57:31+00:00,CCTV captures moment car loses control and crashes in Adelaide | 9 News Australia,"Dramatic footage has captured the moment a car loses control and crashes in Adelaide's CBD. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nnbhsOUNk3I,9News
2025-10-26T22:08:52+00:00,Wild weather damages Queensland with Brisbane battered by hail and thunderstorms | 9 News Australia,"Wild weather has slammed South East Queensland, with Brisbane being battered by hail and severe thunderstorms. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=MjGtjBSASxo,9News
2025-10-26T22:57:44+00:00,PM Albanese begins Asia trip for trade talks | 9 News Australia,"Prime Minister Anthony Albanese begins his trip to Asia for trade talks with some of Australia's major economic partners. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=vZ3EfSKUlsw,9News
