published,title,description,link,Pub
2025-12-10T07:46:24+00:00,Cutting-edge myeloma cancer therapy tested for the first time | 9 News Australia,"A cutting-edge therapy for multiple myeloma, a type of blood cancer, has been tested for the first time in Sydney. Doctors presented their findings at a conference in the U-S overnight, saying the new approach overcomes some of the big challenges associated with existing therapy.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=BN8lqVonJqY,9News
2025-12-10T07:57:56+00:00,EXCLUSIVE: Young woman details shocking encounter with suspected serial creep | 9 News Australia,"A young girl has recounted how she was harassed and inappropriately touched by a man who has been linked to a string of other disturbing incidents in the neighbourhood. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=51HsafHJRug,9News
2025-12-10T07:58:32+00:00,Popular discount warehouse banned from trading for 72 hours | 9 News Australia,"An urgent court order has banned budget retailer Panda Mart from operating in Victoria after hundreds of illegal items were discovered on the shelves. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=sxFs8Uz4ey8,9News
2025-12-10T07:59:39+00:00,Bus drivers across Sydney decorate their buses for the festive season | 9 News Australia,"The Harbour Bridge was lit up by buses adorned in Christmas spirit today, chasing the title for the state's best dressed. Bus drivers are reaching into their own pockets to give even Santa's sleigh a run for its money. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=WisVZTOGOIQ,9News
2025-12-10T08:00:09+00:00,Bonnie Blue questioned by officials in Bali | 9 News Australia,"The adult content creator was responding to allegations she was making explicit content in the country. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/S9JmzObTtN4,9News
2025-12-10T08:02:24+00:00,Officers keeping watch over criminals in South Australia have walked off the job | 9 News Australia,"Officers keeping watch over fifteen hundred criminals on home detention have walked off the job today. Authorities insist monitoring services remain fully operational, but the government says the strike action could have put the community at risk. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2aznmd6ufXI,9News
2025-12-10T08:04:27+00:00,Melbourne schoolgirl on brink of realising Olympic dream | 9 News Australia,"A 15-year-old Melbourne girl is on track to represent Australia at February's Winter Olympics in Milan-Cortina. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cVUOkG7_NfE,9News
2025-12-10T08:34:27+00:00,The Sydney Christmas bus competition begins | 9 News Australia,"Buses across New South Wales are competing for the title of best-dressed Christmas bus this season! | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/aDh0UVrT33E,9News
2025-12-10T08:56:33+00:00,QLD Government to strengthen bail monitoring for youth crims | 9 News Australia,"Tasers, guns and ankle monitors were the flavours of the day in state parliament as the Queensland government moves to further strengthen bail monitoring for youth criminals. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5krvlzdcruo,9News
2025-12-10T09:00:45+00:00,"Gaga fans furious, slamming delays at Brisbane concert | 9News Australia","Outraged Lady Gaga fans have begun a 'Bad Romance' with Suncorp Stadium after they were stranded outside the venue for hours overnight. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ltd7RTNRkLQ,9News
2025-12-10T09:03:49+00:00,Men in balaclavas crash a family's birthday party | 9 News Australia,"#EXCLUSIVE: A Moreton Bay family is living in fear tonight, after an 18th birthday was interrupted by gatecrashers in balaclavas. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LsRDrkRYI18,9News
2025-12-10T10:07:12+00:00,9News Adelaide | Thursday November 6 | Full Episode,"Australia's children and teenagers have been kicked off social media as our nation's world-first laws come into effect. In other news, a young woman has detailed her shocking encounter with a suspected serial creep in the northern suburbs. And, officers keeping watch over fifteen hundred criminals or home detention have walked off the job today.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ALaXgj0FHZg,9News
2025-12-10T10:09:39+00:00,9News Sydney | Wednesday December 10 | Full Episode,"After plenty of build-up, Australia's world-first social media ban is now in effect. The legislation is aimed at protecting those under 16 from online harm, putting the onus on tech companies. In other news, A pregnant mother is in a critical condition after being allegedly run over by her partner outside her home at Narellan Vale. And, a spotfire is believed to have started a blaze which destroyed 16 homes in Koolewong on the New South Wales Central Coast on Saturday. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=A6x_YhOlZBs,9News
2025-12-10T10:13:28+00:00,9News Melbourne | Wednesday December 10 | Full Episode,"Brett McLeod presents the Melbourne news, featuring our world-first social media ban kicking off as Aussie children sign out of their accounts. And, a grieving father's heartbreaking tribute to his 21-year-old daughter, who was killed in a freak road accident. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=N96g66g9yhw,9News
2025-12-10T10:32:04+00:00,9News Queensland | Wednesday December 10 | Full Episode,"Mia Glover presents the Queensland news, featuring the story of teen e-bike riders take over city streets, running red lights and frustrating drivers. In other news, a south-east street turns battleground outside an 18th birthday barbecue. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LcO1BsBcniI,9News
