published,title,description,link,Pub
2025-11-01T07:11:28+00:00,Teen injured after knife fight erupts during Halloween celebrations | 9 News Australia,"A 14-year-old boy has been injured in a street fight with knife-wielding thugs on a residential Melbourne street where families were trick-or-treating to celebrate Halloween. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KWG95XMxiNM,9News
2025-11-01T07:15:41+00:00,Oasis blasts fan who launched a flare during Melbourne concert | 9 News Australia,"Oasis singer Liam Gallagher has called out a fan who threw flares at the British band's first concert in Australia. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ucWGEOxLcE4,9News
2025-11-01T07:22:02+00:00,Boy forced to flag down help after mother-of-three found dead in home | 9 News Australia,"Police are searching for a man they say may be armed and dangerous after a 39-year-old woman was found dead at a home in Cessnock. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DEodWww3n2s,9News
2025-11-01T07:25:18+00:00,Man struck by lightning as storm topples trees and causes blackouts | 9 News Australia,"Tens of thousands of lightning strikes, from our west to our north, lit up the sky last night, toppling trees and causing blackouts. One man, in Liverpool, ended up in hospital after the light show came a little too close to home. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=NFFccXbIkhQ,9News
2025-11-01T07:28:02+00:00,Andrew fallout continues after King Charles strips 'Prince' title | 9 News Australia,"Andrew Mountbatten Windsor might not leave his 30-room mansion for months, as the fallout continues from the King's decision to strip him of his 'prince' title. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lFn2JqtPI5M,9News
2025-11-01T07:32:34+00:00,PM's week-long Asia trip overshadowed by China-US trade truce | 9 News Australia,"Prime Minister Anthony Albanese is preparing to take off from Korea, after a week-long trip through Asia which saw him dine with two economic superpowers. The summit however, was overshadowed by a trade truce between China and the United States, with a cloud of global uncertainty still lingering. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mgNr9Y5HNvI,9News
2025-11-01T07:36:23+00:00,Shocking mortgage data reveals homeowner horrors | 9 News Australia,"One in two households with a mortgage was left in the red last month, with new data revealing home owners in Sydney's west and south west are struggling to make ends meet. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=di6UxsrzpXM,9News
2025-11-01T07:38:32+00:00,Potential halloween terror plot foiled by FBI agents | 9 News Australia,"Multiple people who had been allegedly plotting a violent attack over the Halloween weekend were arrested on Friday in Michigan, USA FBI Director Kash Patel said. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=khxz6aalnwo,9News
2025-11-01T08:06:19+00:00,Tensions flare at state parliament abortion rally | 9 News Australia,"Tensions have flared outside Adelaide state parliament, as protesters from both sides of the abortion debate went head-to-head in a heated war of words. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zR9kJmvcm14,9News
2025-11-01T08:09:41+00:00,Melbourne Cup carnival kicks off in style with glamorous Derby Day | 9 News Australia,"The Melbourne Cup Carnival has kicked off in style, with tens of thousands of racegoers flooding into Flemington. Derby Day has long been one of the most glamorous days on the racing calendar, and today was no exception. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KjmJbpZ5Ros,9News
2025-11-01T08:22:05+00:00,Hail and lightning hit Queensland as residents brace for 'super cell' storm | 9 News Australia,"A dangerous 'super cell' storm threatening Australia's east coast has struck southeastern Queensland bringing large hail, lightning and cutting power to hundreds. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UJBJ3Q6ZiC8,9News
