published,title,description,link,Pub
2026-03-19T07:22:05+00:00,Australia's fuel crisis reaches new depths | 9 News Australia,"Australia's fuel shortage has hit a new low as petrol stations across Australia have begun running dry. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HaL5-bqrGLY,9News
2026-03-19T07:23:36+00:00,Sydney musician behind bars following multi-million dollar drug bust | 9 News Australia,"A Sydney musician is in custody accused of running an international drug ring out of a Leichhardt music studio. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PL4jrXl9mms,9News
2026-03-19T07:25:21+00:00,Siblings smash out of burning Melbourne home | 9 News Australia,"Siblings have smashed their way out of a burning Roxburgh Park home with their mother now fighting for life. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4ye_AvVFMeI,9News
2026-03-19T07:32:57+00:00,Would you pay double for seafood this Easter? | 9 News Australia,"Would you be willing to pay double for your seafood this Easter?   As the fishing industry grapples with rising fuel costs sparked by war in the Middle East, traders are warning customers that seafood prices are set to surge. #9News     | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/xwdr8qghs1s,9News
2026-03-19T08:54:56+00:00,Kyle and Jackie O sit on top of FM radio ratings | 9 News Australia,"With the pair's record-breaking contract torn up, it's unclear where Kyle and Jackie O's audience of more than 600,000 listeners will go. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=MP54bB8kZLU,9News
2026-03-19T08:59:59+00:00,Ankle monitoring deemed unlawful for convicted murderer | 9 News Australia,"A convicted murderer from Papua New Guinea is behind the High Court ruling that forced the Federal Government to abandon ankle tracking of former immigration detainees. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=elqpATMGgaY,9News
2026-03-19T09:02:08+00:00,Rousing reception for homecoming Queen Mary | 9 News Australia,"A warm welcome for Tasmania's favourite daughter as Denmark's Queen Mary and King Frederik are mobbed by well-wishers in Hobart. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KMjwSV7_LtE,9News
2026-03-19T09:03:56+00:00,Fuel shortages grip the world as Iran war escalates | 9 News Australia,"The strikes on major oil and gas fields are crippling global supply as Israel and the US' war with Iran escalates. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZgAW_HUHQyE,9News
2026-03-19T09:10:47+00:00,Low-cost drug to help combat heart disease | 9 News Australia,"Australian doctors are hoping a low-cost drug could help combat vascular heart disease. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Si1pQu8Y7ik,9News
2026-03-19T09:12:36+00:00,Fears Middle East conflict could spark Easter seafood shortage | 9 News Australia,"Families who add seafood to their Easter menu have been warned they could have to pay double, or miss out all together. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Z4564wocdWA,9News
