published,title,description,link,Pub
2025-12-25T05:01:07+00:00,Present thieves on the run | 9 News Australia,The present thieves are still on the run. #9News,https://www.youtube.com/shorts/66U26GI_z84,9News
2025-12-25T05:29:56+00:00,Trump warns against 'Bad Santa' infiltration | 9 News Australia,"Donald Trump has assured the children of America that Santa is a ""good person"", while providing live updates on the military's tracking technology. #9News",https://www.youtube.com/shorts/TC7IuYL3QrE,9News
2025-12-25T07:46:03+00:00,Jolly Christmas celebrations in Sydney | 9 News Australia,"It's the most wonderful time of the year in Sydney, the city celebrating the birth of Jesus Christ in style. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=r9Bz2CGl42k,9News
2025-12-25T07:52:50+00:00,Thousands celebrate the birth of Jesus Christ at church | 9 News Australia,"Sydneysiders have celebrated the reason for the season this Christmas, attending mass and church services to mark the birth of Jesus Christ. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=MC97X83AOUI,9News
2025-12-25T07:59:11+00:00,A community feast for those in need | 9 News Australia,"It's been a bumper day for charities - providing gifts, meals and company for the needy, lonely and homeless. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=m1ELci9XB3A,9News
2025-12-25T08:52:55+00:00,Christmas joy returns to Bethlehem | 9 News Australia,"Christmas celebrations have returned to the birthplace of Jesus Christ after festivities were scaled back in Bethlehem due to the war in neighbouring Gaza. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5c3ZXIuJO4Q,9News
2025-12-25T08:55:28+00:00,Threat of flooding in Los Angeles | 9 News Australia,"The city of Los Angeles is under flood warnings and there are concerns fire grounds, from January's wildfires, could create mudslides. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=XRNVirXxE_A,9News
2025-12-25T09:02:28+00:00,Rabbi's car firebombed in Melbourne | 9 News Australia,"A Rabbi's car displaying Hanukkah decorations has been firebombed in Melbourne in a Christmas morning attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=iciZtpDiEXQ,9News
2025-12-25T09:22:44+00:00,The most wonderful time of the year in Melbourne | 9 News Australia,"It's the most wonderful time of the year in Melbourne, the city celebrating the birth of Jesus Christ in style. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=o_IBiIA6gBk,9News
2025-12-25T09:36:46+00:00,Christmas festivities in Adelaide | 9 News Australia,"It's the most wonderful time of the year in Adelaide, the city celebrating the birth of Jesus Christ in style. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lKWnN7YZpCM,9News
2025-12-25T10:06:45+00:00,Christmas day in Queensland | 9 News Australia,"It's the most wonderful time of the year in Queensland, with people around the state celebrating the birth of Jesus Christ in style. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=iibGEU3p2RQ,9News
2025-12-25T10:34:33+00:00,Defence personnel send heartfelt messages to their families | 9 News Australia,"Merry Christmas and warm wishes to the serving members of the Australian Defence Force (ADF) and their families for another year of exemplary service. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=IOPLlrq2L-k,9News
2025-12-25T10:38:09+00:00,White Christmas arrives to Tasmania on Christmas Day | 9 News Australia,"Tasmania has defied all odds turning white on Christmas Day for the first time in almost two decades. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wN6o1DFAA8Q,9News
2025-12-25T10:58:03+00:00,9News Sydney | Thursday 25 December | Full Episode,"From the early morning excitement of children unwrapping presents to the sun-drenched sands of Bondi and Coogee, this 9 News special bulletin captures how Australians are celebrating Christmas. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  CHAPTERS:   00:00 Christmas celebrations 03:29 Backpacker Party  05:47 Church services 08:08 Community lunch 11:22 Bondi Victim update 11:45 New Protest Ban Laws 12:15 Melbourne firebombing attack 14:20 More news  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uI4qNd_pGGI,9News
2025-12-25T11:13:42+00:00,9News Melbourne | Thursday 25 December | Full Episode,"From the heartwarming early morning excitement of children opening presents to the rare and magical sight of a white Christmas in Tasmania, this 9 News special bulletin captures the diverse ways Australians are celebrating Christmas. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  CHAPTERS:   00:00 Christmas festivities  00:18 Arson attack 03:11 Christmas morning 04:24 Royal Children's Hospital 07:44 Tassie magic 09:37 Boxing Day Test 11:22 Gold Coast storm 12:28 Bethlehem rejoices 14:47 National Energy Project  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=sdHvofxaMyM,9News
