published,title,description,link,Pub
2025-12-01T21:38:59+00:00,#BREAKING E-bike rider dies after collision with garbage truck | 9 News Australia,"An e-bike rider has died after a collision with a garbage truck in Sydney. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ajrn-6GPSiY,9News
2025-12-01T21:56:10+00:00,Safety warning issued for Ozempic-style drugs over risk of suicidal thoughts | 9 News Australia,"The Therapeutic Goods Administration has issued a safety warning for Ozempic-style weight loss drugs due to the potential risk of suicidal thoughts. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LGZtTJYflt0,9News
2025-12-01T22:00:29+00:00,Petrol prices expected to drop to lowest levels in four years | 9 News Australia,"Much-needed relief is on the way, with petrol prices expected to drop to their lowest levels in four years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HDdTxGWVPe0,9News
2025-12-01T22:30:06+00:00,Using frequent flyer points to cover Christmas costs | 9 News Australia,"With Christmas just weeks away, more than half of us feel more financially stretched this time of year, so it’s no surprise that people are turning to frequent flyer points to help cover holiday expenses. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ApTxUSi-21c,9News
2025-12-01T23:23:11+00:00,"Death toll exceeds 1,000 after flood destruction in Asia | 9 News Australia","The military has now been called in to help search for those still missing | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/tb-N2bCwdmE,9News
2025-12-01T23:26:28+00:00,Households under power stress surge | 9 News Australia,"The number of households needing help to pay their power bills has surged. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/ir_zpdzgKN4,9News
2025-12-01T23:28:46+00:00,Luigi Mangione faces court in New York | 9 News Australia,"Mangione's lawyers are seeking to have his diary entries and other documents thrown out of court. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/ha1UmrQl3g0,9News
2025-12-01T23:32:29+00:00,Sydney petrol prices set to fall | 9 News Australia,"Sydney drivers are set to see petrol prices fall to their lowest levels since the pandemic. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/WyNUcUhFRGA,9News
2025-12-01T23:34:10+00:00,New bill could see young offenders treated as adults | 9 News Australia,The new bill could see violent young offenders treated as adults. #9News,https://www.youtube.com/shorts/aeEGR-zyTxI,9News
2025-12-01T23:35:26+00:00,Pope Leo touches down in Lebanon | 9 News Australia,"Whilst in Lebanon, the Pope visited several religious sites and greeted crowds. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/hLBdhcRizY8,9News
2025-12-01T23:37:38+00:00,Fatal e-bike crash in Sydney's CBD | 9 News Australia,"A man on an e-bike has died after colliding with a garbage truck in Sydney's CBD. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/mJ-_cTMSozQ,9News
2025-12-01T23:44:03+00:00,Man presents himself to hospital with a gunshot wound to the leg | 9 News Australia,The man presented himself to Fairfield Hospital with a gunshot wound to the leg. #9News,https://www.youtube.com/shorts/ORPPRfSjtn8,9News
2025-12-02T00:28:00+00:00,Sea World helicopter inquest twist | 9 News Australia,The young boy who lost his leg in the Sea World helicopter crash has bravely attended the inquest for the first time. #9News,https://www.youtube.com/shorts/krhjkUpUFXY,9News
2025-12-02T00:30:12+00:00,Shots fired during alleged brawl | 9 News Australia,A 20-year-old man allegedly fled the scene before he was arrested and charged for carrying ammunition. #9News,https://www.youtube.com/shorts/nJtfqmvFCWo,9News
